9.563164710998535156e-01	2.923333346843719482e-01	2.018626219069119543e-05	-9.580294135957956314e-05
7.071163654327392578e-01	7.070971727371215820e-01	9.216863691108301282e-05	6.243180541787296534e-05
7.057690620422363281e-01	1.128870644606649876e-03	7.084407210350036621e-01	-8.859807858243584633e-04
7.071375250816345215e-01	7.070760130882263184e-01	1.455425372114405036e-04	-4.369911039248108864e-06
-3.795773372985422611e-04	3.687851494760252535e-05	9.999999403953552246e-01	-7.429533434333279729e-05
-3.422306850552558899e-03	-3.116609062999486923e-03	7.071217298507690430e-01	7.070766091346740723e-01
9.999998807907104492e-01	-7.404387724818661809e-05	3.794581280089914799e-04	-3.643706804723478854e-05
-5.000807642936706543e-01	5.000244379043579102e-01	5.000190734863281250e-01	4.998758137226104736e-01
-2.416540228296071291e-04	9.999998807907104492e-01	3.314372443128377199e-04	-1.618266287550795823e-05
4.999805092811584473e-01	-4.999194443225860596e-01	-4.999758005142211914e-01	5.001241564750671387e-01
7.852620183257386088e-05	7.078298926353454590e-01	-3.546718289726413786e-05	7.063830494880676270e-01
-1.783649087883532047e-03	6.673492025583982468e-04	7.069826126098632812e-01	-7.072283625602722168e-01
7.070462107658386230e-01	7.071670293807983398e-01	4.539803194347769022e-04	-4.801829054486006498e-04
5.000880360603332520e-01	5.001449584960937500e-01	-4.998266398906707764e-01	4.999402761459350586e-01
-5.735516897402703762e-04	7.070467472076416016e-01	6.934677367098629475e-05	7.071665525436401367e-01
4.989814460277557373e-01	-4.990801513195037842e-01	5.009340047836303711e-01	-5.010007023811340332e-01
5.004053711891174316e-01	-5.000342130661010742e-01	5.000077486038208008e-01	-4.995525181293487549e-01
2.046655863523483276e-04	1.000000000000000000e+00	2.521965652704238892e-04	8.577853441238403320e-05
-5.000857114791870117e-01	4.999279379844665527e-01	5.000138878822326660e-01	4.999724626541137695e-01
-4.989148378372192383e-01	-4.986173510551452637e-01	5.010903477668762207e-01	5.013713240623474121e-01
-8.934740326367318630e-04	7.613379420945420861e-05	9.999995827674865723e-01	-1.693890226306393743e-05
8.903128764359280467e-05	7.070336937904357910e-01	7.071798443794250488e-01	-5.800124199595302343e-05
5.001711845397949219e-01	-4.998660087585449219e-01	-4.997543692588806152e-01	5.002084374427795410e-01
1.848716638050973415e-04	6.007967167533934116e-04	7.074804306030273438e-01	7.067326903343200684e-01
-6.117598968558013439e-04	1.418665342498570681e-04	9.999997615814208984e-01	1.677871114225126803e-05
1.423912472091615200e-03	-1.615192857570946217e-03	7.072155475616455078e-01	-7.069947719573974609e-01
3.250677764299325645e-05	7.068997025489807129e-01	7.073137760162353516e-01	-3.978814856964163482e-05
-9.999796748161315918e-05	1.047104597091674805e-04	4.353933036327362061e-05	1.000000000000000000e+00
-6.360264378599822521e-04	1.484453969169408083e-04	9.999997615814208984e-01	-4.168600935372523963e-05
7.071540951728820801e-01	-7.070541977882385254e-01	1.952659222297370434e-03	1.905950484797358513e-03
9.999997019767761230e-01	1.982711983146145940e-04	3.946424985770136118e-04	5.913770291954278946e-04
-1.412834273651242256e-03	-7.070573568344116211e-01	-1.804429572075605392e-03	7.071524858474731445e-01
-3.031601372640579939e-04	-7.070094943046569824e-01	7.072039842605590820e-01	2.368090354138985276e-04
7.071172595024108887e-01	-7.070949077606201172e-01	1.083400216884911060e-03	8.871331810951232910e-04
-5.008276700973510742e-01	4.992988705635070801e-01	5.000091791152954102e-01	4.998633265495300293e-01
7.073773741722106934e-01	-7.068352103233337402e-01	6.314684869721531868e-04	8.910780306905508041e-04
7.067185640335083008e-01	-2.386441192356869578e-04	-3.476787605904974043e-05	7.074947953224182129e-01
-3.505796485114842653e-04	1.381226029479876161e-04	9.999998807907104492e-01	-4.699826968135312200e-05
4.993108510971069336e-01	4.994537830352783203e-01	5.006560683250427246e-01	-5.005775094032287598e-01
-7.075240015983581543e-01	-4.120443190913647413e-05	7.066893577575683594e-01	7.933296001283451915e-05
-5.991949365125037730e-05	-1.038931222865357995e-04	7.071707844734191895e-01	7.070428133010864258e-01
2.300614723935723305e-04	9.999974966049194336e-01	-2.246282994747161865e-03	-1.428875984856858850e-04
-7.074051499366760254e-01	1.457737234886735678e-04	7.068083286285400391e-01	6.024801041348837316e-05
9.999997615814208984e-01	-7.746184564894065261e-05	6.774516659788787365e-04	-3.295392525615170598e-05
-3.494258853606879711e-04	4.381712642498314381e-04	7.070863842964172363e-01	7.071269154548645020e-01
7.070436477661132812e-01	2.570412470959126949e-04	2.966188767459243536e-04	7.071698904037475586e-01
-4.576146602630615234e-05	1.000000000000000000e+00	8.340924978256225586e-05	6.720423698425292969e-06
-2.298206381965428591e-04	-8.545630407752469182e-05	9.999999403953552246e-01	-2.823956674546934664e-05
7.071478962898254395e-01	-7.070657014846801758e-01	-6.067212598281912506e-05	7.804878987371921539e-05
4.993064403533935547e-01	-4.991295635700225830e-01	5.008615255355834961e-01	5.007001757621765137e-01
4.999806880950927734e-01	-4.999193251132965088e-01	-4.999757409095764160e-01	5.001242160797119141e-01
6.280095112742856145e-05	9.999999403953552246e-01	-1.303889002883806825e-04	-3.447830968070775270e-04
-7.084735631942749023e-01	1.161023465101607144e-05	7.057373523712158203e-01	-8.972528303274884820e-05
4.992495775222778320e-01	-4.990721642971038818e-01	5.009171366691589355e-01	5.007585883140563965e-01
-7.176420185714960098e-04	-7.070487737655639648e-01	7.071641087532043457e-01	6.747426814399659634e-04
-5.000663995742797852e-01	-4.999949336051940918e-01	5.000365972518920898e-01	4.999020695686340332e-01
9.999942779541015625e-01	1.882772448880132288e-05	3.399168141186237335e-03	1.391403884554165415e-06
4.855171573581174016e-05	9.999999403953552246e-01	-1.543555554235354066e-04	-3.931597457267343998e-04
-4.856967425439506769e-04	-4.335917765274643898e-04	7.071655988693237305e-01	-7.070477008819580078e-01
-4.369990201666951180e-04	9.999997615814208984e-01	5.005077691748738289e-04	4.003198046120814979e-05
-6.392401410266757011e-04	-7.070089578628540039e-01	7.072041630744934082e-01	5.565989413298666477e-04
-9.701825183583423495e-05	-7.069447040557861328e-01	-4.176848960923962295e-05	7.072688341140747070e-01
5.036517977714538574e-01	-5.031795501708984375e-01	4.964593946933746338e-01	-4.966621994972229004e-01
-1.649553421884775162e-03	1.665784511715173721e-04	9.999986290931701660e-01	9.544207387079950422e-06
9.999999403953552246e-01	2.445914142299443483e-04	1.999065570998936892e-04	9.204076195601373911e-05
7.051674723625183105e-01	7.539470243500545621e-05	7.090407609939575195e-01	3.455021214904263616e-05
1.322087791777448729e-05	-7.071033120155334473e-01	-5.532485665753483772e-04	7.071100473403930664e-01
7.071163654327392578e-01	7.070971727371215820e-01	8.316250750795006752e-05	4.883699875790625811e-05
-1.436026213923469186e-04	-1.371045946143567562e-03	9.999990463256835938e-01	-1.308528153458610177e-04
7.069332003593444824e-01	-1.249085995368659496e-03	7.072777152061462402e-01	1.469558221288025379e-03
3.001359291374683380e-04	-7.068710923194885254e-01	7.073419094085693359e-01	8.195284754037857056e-04
-4.972713589668273926e-01	5.027619600296020508e-01	-4.976024031639099121e-01	-5.023379325866699219e-01
-1.907071680761873722e-03	1.944268820807337761e-03	7.070577144622802734e-01	7.071505188941955566e-01
-9.296694770455360413e-04	-7.066700458526611328e-01	-1.047731842845678329e-03	7.075418829917907715e-01
-7.737437044852413237e-06	9.999988079071044922e-01	-1.691991637926548719e-04	-1.557314768433570862e-03
5.005130171775817871e-01	-4.995388984680175781e-01	-4.995015263557434082e-01	5.004456639289855957e-01
4.991275668144226074e-01	4.993044435977935791e-01	5.007021427154541016e-01	-5.008634924888610840e-01
4.986231923103332520e-01	5.014001131057739258e-01	5.013077259063720703e-01	4.986617267131805420e-01
-7.934440509416162968e-05	-7.070863246917724609e-01	-5.770526331616565585e-05	7.071272730827331543e-01
9.208213305100798607e-05	7.070801854133605957e-01	7.071333527565002441e-01	-1.430831707693869248e-05
7.074872851371765137e-01	7.067260742187500000e-01	1.934921601787209511e-04	-1.933262974489480257e-04
7.070636749267578125e-01	-5.738834384828805923e-03	7.071024179458618164e-01	5.836468189954757690e-03
-5.000371932983398438e-01	4.994432628154754639e-01	5.004642605781555176e-01	-5.000547766685485840e-01
4.986047744750976562e-01	5.014204978942871094e-01	5.013138055801391602e-01	4.986536204814910889e-01
4.997285306453704834e-01	-5.001367330551147461e-01	-4.999292790889739990e-01	5.002053380012512207e-01
4.999763071537017822e-01	-4.999708831310272217e-01	4.995681047439575195e-01	5.004841089248657227e-01
-5.018988251686096191e-01	5.025213956832885742e-01	-4.976570010185241699e-01	4.979029297828674316e-01
7.071113586425781250e-01	-7.071003913879394531e-01	1.232861075550317764e-03	9.939636802300810814e-04
4.992627203464508057e-01	-4.996635913848876953e-01	5.006183981895446777e-01	-5.004542469978332520e-01
7.074530124664306641e-01	7.067601084709167480e-01	5.120415589772164822e-04	1.312784734182059765e-04
-1.940986694535240531e-04	7.072821855545043945e-01	8.357148617506027222e-04	7.069309353828430176e-01
2.416776696918532252e-04	-3.146003873553127050e-04	7.074312567710876465e-01	-7.067820429801940918e-01
5.992532824166119099e-04	7.072107195854187012e-01	-1.533735485281795263e-04	7.070026397705078125e-01
4.991529285907745361e-01	-5.008017420768737793e-01	5.008596181869506836e-01	-4.991828203201293945e-01
7.070370912551879883e-01	4.983636972610838711e-05	-3.235768599552102387e-05	7.071765065193176270e-01
4.997019469738006592e-01	-5.001436471939086914e-01	5.002493262290954590e-01	-4.999050796031951904e-01
9.999987483024597168e-01	7.735575309197884053e-06	1.575427362695336342e-03	-1.689086057012900710e-04
-1.684760674834251404e-03	7.071273326873779297e-01	1.317959511652588844e-03	7.070829868316650391e-01
1.253693044418469071e-04	-7.059211134910583496e-01	1.121704553952440619e-04	7.082905173301696777e-01
5.000944137573242188e-01	4.999290406703948975e-01	4.999758303165435791e-01	-5.000008344650268555e-01
-7.069863080978393555e-01	1.098957844078540802e-03	-1.109861535951495171e-03	7.072255611419677734e-01
-2.990275788761209697e-05	-7.070965170860290527e-01	-1.109973891288973391e-04	7.071169614791870117e-01
7.372003165073692799e-05	-7.051297426223754883e-01	-3.703338734339922667e-05	7.090782523155212402e-01
-2.555639075580984354e-04	-2.763113589026033878e-04	7.072637677192687988e-01	7.069497108459472656e-01
4.999195635318756104e-01	4.999806284904479980e-01	5.001240372657775879e-01	4.999758601188659668e-01
-1.875474845292046666e-04	-3.943658899515867233e-03	9.999921917915344238e-01	1.062945448211394250e-04
7.072210907936096191e-01	3.049648075830191374e-04	3.301355754956603050e-04	7.069923281669616699e-01
6.686242704745382071e-05	-5.223595537245273590e-03	9.999863505363464355e-01	-1.989704760489985347e-04
7.068749070167541504e-01	7.073348760604858398e-01	2.053040545433759689e-03	1.042774412781000137e-03
-4.980118870735168457e-01	5.017957091331481934e-01	-4.986002147197723389e-01	-5.015807151794433594e-01
-9.989739919546991587e-05	1.047924306476488709e-04	4.351698225946165621e-05	9.999999403953552246e-01
-7.070866823196411133e-01	7.071267962455749512e-01	-1.040444476529955864e-04	-2.246152580482885242e-04
-2.298206381965428591e-04	-8.545630407752469182e-05	9.999999403953552246e-01	-2.823956674546934664e-05
2.798779010772705078e-01	-6.463140845298767090e-01	2.766281962394714355e-01	6.537761688232421875e-01
-5.001749992370605469e-01	-4.996903836727142334e-01	4.998132586479187012e-01	5.003211498260498047e-01
-3.228440182283520699e-04	4.998671938665211201e-04	7.071547508239746094e-01	7.070585489273071289e-01
-6.233446183614432812e-04	-7.086337208747863770e-01	7.055761218070983887e-01	3.878846764564514160e-04
-7.070102095603942871e-01	3.060971503145992756e-04	-2.398829383309930563e-04	7.072032690048217773e-01
-5.016574263572692871e-01	4.985249936580657959e-01	5.013483166694641113e-01	4.984601736068725586e-01
-5.009285807609558105e-01	5.014883875846862793e-01	4.984855353832244873e-01	4.990913569927215576e-01
5.001893043518066406e-01	-4.994501769542694092e-01	5.006833672523498535e-01	4.996764361858367920e-01
4.998992979526519775e-01	5.002378821372985840e-01	5.001470446586608887e-01	4.997154176235198975e-01
-5.001031160354614258e-01	5.002864003181457520e-01	4.997591078281402588e-01	4.998510777950286865e-01
7.071774005889892578e-01	-1.041265641106292605e-04	4.225326483719982207e-05	-7.070361971855163574e-01
7.071375250816345215e-01	7.070759534835815430e-01	1.458876067772507668e-04	-4.728143721877131611e-06
9.999971985816955566e-01	2.139812859240919352e-04	2.927937603089958429e-04	2.333012642338871956e-03
-4.999620020389556885e-01	4.995820820331573486e-01	5.004569292068481445e-01	-4.999986886978149414e-01
7.071593403816223145e-01	7.070540785789489746e-01	2.422104589641094208e-04	-2.946952008642256260e-04
-7.075327038764953613e-01	-4.259398701833561063e-05	7.066806554794311523e-01	7.803449989296495914e-05
7.069781422615051270e-01	7.072325944900512695e-01	1.728972303681075573e-03	1.018070965074002743e-03
5.582801066339015961e-03	-5.068670958280563354e-03	7.072241902351379395e-01	-7.069491744041442871e-01
-1.047924160957336426e-04	-9.989365935325622559e-05	1.000000000000000000e+00	-4.352815449237823486e-05
-8.546002209186553955e-05	2.297386527061462402e-04	2.825073897838592529e-05	1.000000000000000000e+00
4.998282790184020996e-01	-4.999420642852783203e-01	5.000861883163452148e-01	5.001433491706848145e-01
-8.545815944671630859e-05	2.298280596733093262e-04	2.825632691383361816e-05	1.000000000000000000e+00
-7.073552608489990234e-01	1.322305179201066494e-03	7.068557739257812500e-01	1.298525952734053135e-03
5.000069737434387207e-01	-4.999413490295410156e-01	4.995995163917541504e-01	5.004518628120422363e-01
9.805727005004882812e-01	3.104431743850000203e-05	-2.232349106634501368e-05	-1.961558908224105835e-01
4.990254640579223633e-01	4.991368651390075684e-01	5.009306073188781738e-01	-5.009035468101501465e-01
2.243370363430585712e-05	-4.534871550276875496e-04	9.999998211860656738e-01	3.994909056928008795e-04
7.070361971855163574e-01	4.413124770508147776e-05	1.056937471730634570e-04	7.071774005889892578e-01
-4.989241659641265869e-01	-4.988123774528503418e-01	5.011273622512817383e-01	5.011308789253234863e-01
7.070463299751281738e-01	1.425732334610074759e-04	1.824881474021822214e-04	7.071672081947326660e-01
-1.875591697171330452e-03	-7.070852518081665039e-01	7.071230411529541016e-01	1.968267839401960373e-03
-2.293144934810698032e-04	2.106989733874797821e-03	9.999977350234985352e-01	-7.124633702915161848e-05
-1.936359214596450329e-03	-1.898334594443440437e-03	7.071505188941955566e-01	-7.070577740669250488e-01
9.999997019767761230e-01	1.398418535245582461e-04	4.104153777007013559e-04	-6.571954581886529922e-04
7.069962024688720703e-01	7.072173357009887695e-01	-9.788128954824060202e-05	8.175210496119689196e-06
-7.071810364723205566e-01	1.948706085386220366e-05	7.070325613021850586e-01	-9.531193791190162301e-05
-4.997944831848144531e-01	-5.002235770225524902e-01	5.000991821289062500e-01	-4.998826384544372559e-01
4.992536902427673340e-01	-4.990761578083038330e-01	5.009131431579589844e-01	5.007544159889221191e-01
7.081232070922851562e-01	1.996629143832251430e-04	2.854191116057336330e-04	7.060889005661010742e-01
5.001435279846191406e-01	-5.000862479209899902e-01	-4.999418854713439941e-01	-4.998281896114349365e-01
-3.871508524753153324e-04	-1.687220646999776363e-04	7.070722579956054688e-01	-7.071411609649658203e-01
7.072499990463256836e-01	2.482157433405518532e-04	3.073700354434549809e-04	7.069634795188903809e-01
-7.800766979926265776e-06	9.999988079071044922e-01	-1.692494552116841078e-04	-1.543583348393440247e-03
7.066705822944641113e-01	6.338139792205765843e-05	7.075427174568176270e-01	-1.454012817703187466e-04
4.996156692504882812e-01	-4.996704161167144775e-01	5.004089474678039551e-01	5.003048181533813477e-01
7.069443464279174805e-01	-8.041614637477323413e-05	7.072692513465881348e-01	4.046748290420509875e-05
-7.071825265884399414e-01	-1.122754329117015004e-04	7.070310115814208984e-01	-3.636477340478450060e-04
9.999984502792358398e-01	3.363309078849852085e-04	4.671819333452731371e-04	1.677754102274775505e-03
4.992967545986175537e-01	5.008702278137207031e-01	5.006940960884094238e-01	4.991362690925598145e-01
-3.416080435272306204e-04	-7.067846059799194336e-01	-3.116710577160120010e-04	7.074286341667175293e-01
7.071352005004882812e-01	7.070783376693725586e-01	2.108416665578261018e-04	-6.560419569723308086e-05
-7.071174383163452148e-01	-1.073101302608847618e-04	7.070960998535156250e-01	-2.690063229238148779e-05
-5.004152655601501465e-01	-4.994913935661315918e-01	4.996304810047149658e-01	5.004619359970092773e-01
-5.009900927543640137e-01	5.003615617752075195e-01	5.005095601081848145e-01	-4.981340169906616211e-01
-1.876419992186129093e-03	-1.346355769783258438e-03	7.071642875671386719e-01	7.070454359054565430e-01
-5.007657455280423164e-04	5.145805771462619305e-04	7.070463895797729492e-01	7.071667909622192383e-01
-5.098300171084702015e-04	9.999821782112121582e-01	5.879663862287998199e-03	9.379405528306961060e-04
5.591847730102017522e-05	9.999998807907104492e-01	-1.564417179906740785e-04	-3.932938561774790287e-04
-6.692673196084797382e-05	9.243641979992389679e-04	-2.991409473906969652e-06	9.999995827674865723e-01
-1.960264053195714951e-03	7.071257829666137695e-01	7.070826292037963867e-01	-1.851021079346537590e-03
5.004330873489379883e-01	5.004308223724365234e-01	-4.996315538883209229e-01	4.995039105415344238e-01
-9.185418457491323352e-05	7.061147689819335938e-01	7.080973982810974121e-01	2.244310308014973998e-04
4.270554200047627091e-05	-5.604720208793878555e-04	7.071026563644409180e-01	-7.071106433868408203e-01
7.068057656288146973e-01	7.074075341224670410e-01	3.522189217619597912e-04	3.959751047659665346e-04
-7.069486975669860840e-01	7.072602510452270508e-01	-2.562825568020343781e-03	9.663228411227464676e-05
-1.999065570998936892e-04	-9.204076195601373911e-05	9.999999403953552246e-01	2.445914142299443483e-04
7.071003913879394531e-01	7.071114778518676758e-01	9.883528109639883041e-04	-1.227529253810644150e-03
1.296095579164102674e-04	7.073792815208435059e-01	-6.309322634479030967e-05	7.068341374397277832e-01
-1.063866424374282360e-03	1.301574520766735077e-03	7.070991396903991699e-01	7.071123719215393066e-01
1.683404843788594007e-04	1.564117148518562317e-03	-7.890173947089351714e-06	9.999988079071044922e-01
-6.557871238328516483e-04	-4.250830113887786865e-01	9.051531553268432617e-01	1.346863806247711182e-03
5.001140236854553223e-01	-5.000492930412292480e-01	-4.999884366989135742e-01	-4.998482763767242432e-01
-7.073402404785156250e-01	-4.902061773464083672e-04	7.068729400634765625e-01	-4.492232401389628649e-04
7.071670889854431152e-01	-1.846427621785551310e-04	1.446540845790877938e-04	-7.070464491844177246e-01
5.006287097930908203e-01	5.004976391792297363e-01	-4.995065927505493164e-01	4.993658065795898438e-01
4.991939663887023926e-01	4.993468225002288818e-01	5.006678104400634766e-01	-5.007892251014709473e-01
-4.747136845253407955e-04	5.543893203139305115e-04	7.070863246917724609e-01	7.071268558502197266e-01
5.715341103496029973e-05	9.999998807907104492e-01	-1.560747768962755799e-04	-3.983229980804026127e-04
3.177658800268545747e-05	-7.071765065193176270e-01	7.070370912551879883e-01	5.033093475503847003e-05
5.000684857368469238e-01	-5.000237822532653809e-01	5.001761317253112793e-01	-4.997318089008331299e-01
-2.837551832199096680e-01	-6.476565003395080566e-01	2.838259339332580566e-01	6.476626396179199219e-01
5.257820710539817810e-03	7.071614861488342285e-01	5.551640409976243973e-03	-7.070107460021972656e-01
2.854258345905691385e-04	-7.074119448661804199e-01	7.068014144897460938e-01	3.624245000537484884e-04
-4.996587634086608887e-01	-4.987993538379669189e-01	5.004407167434692383e-01	5.010981559753417969e-01
-3.467986243776977062e-04	-7.095284461975097656e-01	7.046766877174377441e-01	-9.710287122288718820e-05
4.999378323554992676e-01	4.999566078186035156e-01	5.000834465026855469e-01	5.000223517417907715e-01
-7.070866823196411133e-01	7.071267962455749512e-01	-1.040865972754545510e-04	-2.247021911898627877e-04
7.072144150733947754e-01	4.338700091466307640e-04	5.278195021674036980e-04	7.069988250732421875e-01
-7.093786844052374363e-04	6.163971265777945518e-04	7.071043252944946289e-01	7.071086168289184570e-01
-7.071942090988159180e-01	1.723557943478226662e-03	7.070151567459106445e-01	1.722372486256062984e-03
4.998758435249328613e-01	-5.000194311141967773e-01	5.000243782997131348e-01	5.000806450843811035e-01
1.000000000000000000e+00	-4.352629184722900391e-05	1.057982444763183594e-04	9.986199438571929932e-05
-8.537622488802298903e-05	9.999997615814208984e-01	-2.429076084808912128e-05	-6.599726038984954357e-04
-3.446158661972731352e-04	-7.084166407585144043e-01	7.057943344116210938e-01	2.498809481039643288e-04
-4.342544707469642162e-04	5.439874366857111454e-04	7.072359919548034668e-01	7.069771885871887207e-01
7.098121643066406250e-01	3.693421895150095224e-04	5.761111387982964516e-04	7.043905854225158691e-01
5.012149214744567871e-01	-5.010997653007507324e-01	4.989593327045440674e-01	-4.987205862998962402e-01
-4.369206144474446774e-04	4.355588171165436506e-04	7.071493268013000488e-01	7.070639133453369141e-01
7.070856690406799316e-01	-4.496407655096845701e-06	7.071278691291809082e-01	1.314784312853589654e-04
7.060129046440124512e-01	1.249488850589841604e-04	7.081990838050842285e-01	-1.137840445153415203e-04
-7.070318460464477539e-01	7.071812748908996582e-01	2.416419447399675846e-04	-7.582262624055147171e-04
4.997881948947906494e-01	5.003535151481628418e-01	5.001993179321289062e-01	4.996585845947265625e-01
7.070360779762268066e-01	4.328048453317023814e-05	1.048403355525806546e-04	7.071775197982788086e-01
-1.192771305795758963e-04	7.067096829414367676e-01	7.075036168098449707e-01	1.445563248125836253e-04
-6.362987187458202243e-05	1.281784032471477985e-03	2.480672810634132475e-05	9.999992251396179199e-01
9.999997019767761230e-01	4.245621676091104746e-04	-2.806634802254848182e-05	5.355963367037475109e-04
-1.150653464719653130e-03	1.213332172483205795e-03	7.070955634117126465e-01	7.071160078048706055e-01
2.529679536819458008e-01	6.603538393974304199e-01	-2.528904974460601807e-01	-6.602926850318908691e-01
1.682149013504385948e-04	7.065812945365905762e-01	7.076317071914672852e-01	-4.990433226339519024e-04
-5.804828251712024212e-04	-7.070607542991638184e-01	7.071522474288940430e-01	6.937267608009278774e-04
5.001488327980041504e-01	5.002824664115905762e-01	4.997795224189758301e-01	4.997888803482055664e-01
4.985934495925903320e-01	5.014277696609497070e-01	5.013745427131652832e-01	4.985965788364410400e-01
5.003551840782165527e-01	-4.997865259647369385e-01	-4.996569752693176270e-01	5.002008676528930664e-01
9.098258306039497256e-05	7.075721621513366699e-01	3.832314177998341620e-05	7.066411972045898438e-01
-4.991815686225891113e-01	4.988806545734405518e-01	5.010233521461486816e-01	-5.009106993675231934e-01
1.702903420664370060e-03	-1.944455289049074054e-04	9.216380931320600212e-06	9.999985694885253906e-01
-6.075279088690876961e-04	2.534688064770307392e-05	9.999998211860656738e-01	8.535946108167991042e-05
-4.996002316474914551e-01	5.000021457672119141e-01	-4.999989867210388184e-01	5.003984570503234863e-01
-5.012001395225524902e-01	-4.992357790470123291e-01	5.008369088172912598e-01	-4.987227916717529297e-01
5.014208555221557617e-01	-4.986026585102081299e-01	-4.986536502838134766e-01	5.013153553009033203e-01
7.074972987174987793e-01	-7.067158222198486328e-01	-3.834641538560390472e-04	4.385723441373556852e-04
7.105923577910289168e-05	-1.462279305997071788e-05	7.070840001106262207e-01	-7.071294784545898438e-01
7.462129724444821477e-05	9.999999403953552246e-01	-3.745034700841642916e-05	-3.797114477492868900e-04
7.089385390281677246e-01	-2.485073346178978682e-04	2.211695391451939940e-04	-7.052701711654663086e-01
2.935718111984897405e-05	9.999989271163940430e-01	-1.034816028550267220e-03	-1.024187658913433552e-03
4.993108212947845459e-01	-4.991345405578613281e-01	5.008563399314880371e-01	5.006960034370422363e-01
-3.974828723585233092e-05	7.071796059608459473e-01	1.016477326629683375e-04	7.070339918136596680e-01
-7.070680260658264160e-01	7.071357965469360352e-01	-2.558759180828928947e-03	2.679958008229732513e-03
-5.012633800506591797e-01	4.991621971130371094e-01	5.007439851760864258e-01	4.988262355327606201e-01
5.000839829444885254e-01	4.999991059303283691e-01	5.003693699836730957e-01	-4.995470941066741943e-01
1.121533219702541828e-03	6.548545206896960735e-04	5.768431219621561468e-05	9.999991059303283691e-01
2.104895538650453091e-04	7.075394392013549805e-01	-9.714172847452573478e-06	7.066738009452819824e-01
7.063574790954589844e-01	5.188556970097124577e-04	7.078548669815063477e-01	-5.669470410794019699e-04
-7.068511843681335449e-01	-1.498542842455208302e-04	7.073622941970825195e-01	-3.223595922463573515e-05
5.422385875135660172e-04	9.102994808927178383e-04	7.071364521980285645e-01	7.070763111114501953e-01
1.344217453151941299e-04	-3.745640860870480537e-04	7.069978117942810059e-01	-7.072156071662902832e-01
-6.179528281791135669e-05	-2.317365957424044609e-03	9.999972581863403320e-01	1.768884394550696015e-04
4.988118708133697510e-01	-4.995596408843994141e-01	5.006906986236572266e-01	-5.009347200393676758e-01
4.995425343513488770e-01	4.994823336601257324e-01	5.005199909210205078e-01	-5.004541873931884766e-01
-6.425837874412536621e-01	2.949070632457733154e-01	6.427216529846191406e-01	-2.949997782707214355e-01
5.077385139884427190e-05	9.999999403953552246e-01	-1.520402875030413270e-04	-3.951937542296946049e-04
7.071558237075805664e-01	7.070574760437011719e-01	-2.906139707192778587e-04	-3.678321663755923510e-04
7.072014808654785156e-01	9.934895206242799759e-04	9.733564802445471287e-04	7.070107460021972656e-01
-3.617704205680638552e-04	1.383293565595522523e-04	9.999999403953552246e-01	-4.673377407016232610e-05
4.999371469020843506e-01	4.999776184558868408e-01	-4.998187720775604248e-01	5.002664327621459961e-01
5.001196265220642090e-01	4.999339878559112549e-01	-4.999615550041198730e-01	-4.999848008155822754e-01
-9.946218924596905708e-04	1.233472838066518307e-03	7.071003913879394531e-01	7.071114182472229004e-01
-1.141648041084408760e-03	1.344309304840862751e-03	7.070949673652648926e-01	7.071164250373840332e-01
7.070578336715698242e-01	7.071504592895507812e-01	1.898300484754145145e-03	-1.936322543770074844e-03
5.027380585670471191e-01	4.973154664039611816e-01	5.024719238281250000e-01	-4.974475502967834473e-01
-7.071335911750793457e-01	1.670151483267545700e-03	7.070762515068054199e-01	1.562877791002392769e-03
-4.990459978580474854e-01	5.007581710815429688e-01	4.992496371269226074e-01	5.009433627128601074e-01
-1.963623566552996635e-03	7.071232199668884277e-01	7.070851922035217285e-01	-1.871039974503219128e-03
4.998282492160797119e-01	-4.999419450759887695e-01	5.000862479209899902e-01	5.001435279846191406e-01
5.014203190803527832e-01	-4.986080229282379150e-01	-4.986469447612762451e-01	5.013172626495361328e-01
-1.061424336512573063e-04	-7.057058811187744141e-01	7.085049152374267578e-01	-5.307910396368242800e-05
2.591367810964584351e-04	-7.073567509651184082e-01	7.068565487861633301e-01	3.621564246714115143e-04
5.015506744384765625e-01	-4.984532296657562256e-01	-4.984642863273620605e-01	5.015223622322082520e-01
7.076664566993713379e-01	-7.065465450286865234e-01	4.935572505928575993e-04	2.586559457995463163e-05
7.070477604866027832e-01	-3.780525643378496170e-03	7.071460485458374023e-01	3.681823145598173141e-03
-1.578778028488159180e-05	-9.724870324134826660e-05	1.000000000000000000e+00	5.655735731124877930e-05
-1.293034409172832966e-03	-1.253188656846759841e-05	9.999991655349731445e-01	-3.589133848436176777e-05
-4.173417619313113391e-05	-7.064070701599121094e-01	-4.546575291897170246e-05	7.078057527542114258e-01
-4.008412361145019531e-05	-1.057665795087814331e-04	1.000000000000000000e+00	-2.121180295944213867e-05
1.910426071844995022e-04	9.999978542327880859e-01	-2.066717250272631645e-03	-8.890796743799000978e-05
9.999997615814208984e-01	-7.816220022505149245e-05	6.831364589743316174e-04	-3.649481368483975530e-05
7.068382501602172852e-01	-2.636074896145146340e-05	7.073752284049987793e-01	-7.895058661233633757e-05
6.599821448326110840e-01	2.538235485553741455e-01	-2.538218796253204346e-01	-6.599785685539245605e-01
-1.342048170045018196e-03	7.070486545562744141e-01	4.552916507236659527e-04	7.071635127067565918e-01
5.001823306083679199e-01	-4.999450445175170898e-01	-4.999722838401794434e-01	4.999003708362579346e-01
