-8.958405413533619965e-01	-3.279251611765853891e+00	-2.483222012943325119e+00
-3.839742743259886293e-01	-1.364981812928750982e+00	-1.990709574146870331e+00
-6.492846201855174970e-02	-5.096880883103568211e-02	-1.652254477825624512e+00
-6.758372756344381838e-01	-2.499597922245797577e+00	-2.282830372230991056e+00
-1.117514603562144604e+00	-4.218897751746665925e+00	-2.724799383288540433e+00
-9.712189152435246609e-01	-3.647074042306673647e+00	-2.578446112940631529e+00
-7.240033212688314901e-01	-2.689633564026547408e+00	-2.330849055184118335e+00
-6.468214916002804626e-01	-2.386638787198890554e+00	-2.254157929280427908e+00
-2.110803633488696485e-01	-6.301669497263648889e-01	-1.801597505440722502e+00
-8.055652307068210671e-01	-3.002201170112573259e+00	-2.412497280872544447e+00
-2.348452746942739366e-01	-7.150196627676266292e-01	-1.824003003522767008e+00
-3.087788043807570548e-01	-1.073104086217393727e+00	-1.915772018178188540e+00
-8.169619795564306286e-02	-1.914326644769855090e-01	-1.688500541528560328e+00
-9.170837439987837847e-01	-3.361641838410240446e+00	-2.504432414452332889e+00
-7.906951916998743446e-01	-2.945987981408639378e+00	-2.397503149743743567e+00
-5.072409283833577698e-01	-1.844044051018524311e+00	-2.113958037740334195e+00
-5.701355704971782234e-01	-2.091589887509424983e+00	-2.176829057664997791e+00
-5.016569995166181295e-01	-1.750563356587915509e+00	-2.090312219707664454e+00
-1.053030748029847530e+00	-3.891866321789705374e+00	-2.641560155546153865e+00
-9.078470675907061027e-01	-3.401440730976499349e+00	-2.515316406189891829e+00
-3.120157894330301551e-01	-1.046369488195165953e+00	-1.908496252122154457e+00
-5.547009915788423395e-01	-2.029264017606213777e+00	-2.162024855269133017e+00
-5.127748845489555896e-01	-1.801038539745489775e+00	-2.102913010140233130e+00
-3.875612762945734313e-01	-1.307649463933486356e+00	-1.976439680610695637e+00
-6.275522353454814073e-02	-4.512713172152248847e-02	-1.651366735268207542e+00
-4.132572626783746483e-01	-1.404348279438857983e+00	-2.000577231020175262e+00
-2.825095593861100540e-01	-9.391112184336273261e-01	-1.880430790914265016e+00
-8.468069122257835257e-01	-3.087922921475783511e+00	-2.434380638719326750e+00
-1.040146318596347319e+00	-3.917154568997913255e+00	-2.646756000735083880e+00
-4.548532910100619442e-01	-1.569261517723303578e+00	-2.044251076628402775e+00
-7.520864831090191549e-01	-2.798752524381113549e+00	-2.358938611423445408e+00
-9.740910630702642736e-01	-3.657548148287788070e+00	-2.580962859641934504e+00
-9.499829532021830669e-01	-3.564696091450664461e+00	-2.556640555539679394e+00
-5.512276151028403515e-01	-2.018071876517715690e+00	-2.157976511817082166e+00
-5.880466042959017203e-01	-2.161186539511730675e+00	-2.194813150481054631e+00
-7.407138994268652743e-01	-2.679772264833534035e+00	-2.330035177371559296e+00
-1.835123358411333006e-01	-5.894918539027785842e-01	-1.790338796825140522e+00
-2.536790879469943971e-01	-8.592304263915956364e-01	-1.860325744999640873e+00
-4.283686015844977435e-01	-1.540463918600446291e+00	-2.035156995932235535e+00
-3.930762603545318035e-01	-1.400769927238164403e+00	-2.000174130679360562e+00
-8.052054874575330645e-01	-3.002206366627107048e+00	-2.412231066498866650e+00
-3.420604145339380397e-01	-1.205439945071299590e+00	-1.948766743525319312e+00
-2.311702061155868071e-01	-7.003366224321729838e-01	-1.820327915367339511e+00
-1.116169495071551443e-01	-3.014352898771520128e-01	-1.716551322718730344e+00
-7.623915512777558190e-01	-2.836041509301708619e+00	-2.369169715076978822e+00
-2.694963949365291600e-01	-9.207979312512812875e-01	-1.876609309658058722e+00
-4.320635359797042052e-01	-1.555465203686410058e+00	-2.039019878116200779e+00
-9.663364257393625145e-02	-2.516040689969296640e-01	-1.703297674356914149e+00
-1.042825556915907725e+00	-3.924992874743235660e+00	-2.649354797468449263e+00
-8.180113903937730191e-01	-2.978986945375698081e+00	-2.407044170854055753e+00
-5.555151213513361830e-01	-1.872276540673338818e+00	-2.105485721976246172e+00
-6.137258286636935178e-01	-2.183299349760059016e+00	-2.201057710896191733e+00
-4.550676748164099172e-01	-1.566792782303544573e+00	-2.042379607852281342e+00
-2.403859504497155852e-01	-7.351935496995414265e-01	-1.828957035441840517e+00
-7.508100023117815214e-01	-2.718741520577760529e+00	-2.340146348900885798e+00
-6.507972858183131981e-01	-2.406347821385275143e+00	-2.258297201611657368e+00
-5.757427017151247606e-01	-2.110273896646513325e+00	-2.182545833850615846e+00
-1.490320027740469622e-01	-4.513292751570073813e-01	-1.755660841164973673e+00
-7.538687171757882943e-01	-2.725606265591531407e+00	-2.341478301938284545e+00
-9.016769892465822389e-01	-3.306248537146359023e+00	-2.490994664791583713e+00
-2.926679757255269410e-01	-1.013798242807405714e+00	-1.899615536418344242e+00
-5.202805577264022485e-01	-1.897874620658175582e+00	-2.127026482350456771e+00
-8.460611691862316430e-01	-3.085386177271778774e+00	-2.433711867687653019e+00
-7.184878261689340295e-01	-2.593079070223490934e+00	-2.307552385396459904e+00
-8.337458507268294960e-01	-3.038162988484890636e+00	-2.421135981510195823e+00
-9.663801223433313714e-01	-3.553721391767403759e+00	-2.553910877735492857e+00
-2.166825880784311043e-01	-7.159868351206117865e-01	-1.823510488721660217e+00
-8.581316344746183766e-01	-3.210663290736262887e+00	-2.464874745343399010e+00
-3.367216052091416278e-01	-1.184607557554026691e+00	-1.943411008599893020e+00
-5.803748300647434410e-01	-2.128811406598980938e+00	-2.166059999955138871e+00
-9.301890579112271906e-01	-3.490484116431573192e+00	-2.536853326077467496e+00
-2.557901508523987011e-01	-7.924385790650965156e-01	-1.843155200964090801e+00
-6.592663361510976427e-01	-2.435558561911999931e+00	-2.265965263773896510e+00
-1.089121813231296532e+00	-4.192590508475451117e+00	-2.696463101237459803e+00
-4.101736065230614514e-01	-1.422477735060669435e+00	-2.005347893377556368e+00
-5.835088083795447744e-01	-2.143511981613263284e+00	-2.190267617514994658e+00
-7.423874008405638714e-01	-2.760916919974682138e+00	-2.349200304732870226e+00
-1.141273860318751110e+00	-4.240802961593734821e+00	-2.732567252207591668e+00
-9.355645812160690022e-01	-3.509142501218593502e+00	-2.542344216053798789e+00
-8.316270911876367800e-01	-3.107064170193907682e+00	-2.438230182765668275e+00
-7.825592532947146518e-01	-2.842112123801541657e+00	-2.371896451984980558e+00
-4.308104813992512661e-01	-1.471904668543596584e+00	-2.018550176374215077e+00
-1.093355257066027875e+00	-4.120992067554113625e+00	-2.699990858992670884e+00
-9.612991024599900625e-01	-3.609030821650691223e+00	-2.568148819378905046e+00
-7.689140296331453683e-01	-2.861119437891935124e+00	-2.376069674687631306e+00
-7.585125024176864184e-01	-2.820461621646972450e+00	-2.365431815966544615e+00
-3.658500390898700716e-01	-1.295345147427235055e+00	-1.972650675297350498e+00
-8.247709508564924352e-01	-3.078188963311708104e+00	-2.431540692571509510e+00
-2.919765582990309083e-01	-9.325340803621519070e-01	-1.879477421381876345e+00
-1.440727253912797989e-01	-3.873601931547401289e-01	-1.738734145399040143e+00
-6.377992690770205586e-01	-2.186422683692524682e+00	-2.187764878290971993e+00
-1.019677647248227403e+00	-3.838011142109947649e+00	-2.626372088485580569e+00
-9.828933951334390962e-01	-3.617661403711612600e+00	-2.570217052403333646e+00
-1.327016136355753106e-01	-3.139814045143782262e-01	-1.720017138980805882e+00
-5.837468852421993093e-01	-2.141268051941734640e+00	-2.190515410286314246e+00
-1.087600061577159938e+00	-4.027307032939291709e+00	-2.676397692295301667e+00
-1.035110172101189052e+00	-3.856491205383718590e+00	-2.631359419344592165e+00
-1.805773052041644289e-01	-5.745748279027852456e-01	-1.787285620318270762e+00
-1.013855569754511965e+00	-3.739804387608217873e+00	-2.602647570659770260e+00
-8.438128110303363405e-01	-3.077835607366846915e+00	-2.431341848516187287e+00
-9.759309321176479202e-01	-3.593671469038631550e+00	-2.564798801167872178e+00
-6.537687321474857649e-01	-2.415877594512305659e+00	-2.260352785986967650e+00
-5.352025639313423566e-01	-1.881341727071698333e+00	-2.124036851212201427e+00
-1.100759425448741835e+00	-4.153118763384814116e+00	-2.707451073220942472e+00
-3.113709703751694202e-01	-1.008509428124977347e+00	-1.898780874538738006e+00
-2.998560888235160538e-01	-1.039182074029041614e+00	-1.906962163912615971e+00
-8.598413501481532162e-01	-3.214146627896607988e+00	-2.466688758582221030e+00
-2.958918679381880579e-01	-1.026245295950358738e+00	-1.902789418823852552e+00
-3.953281739905820658e-01	-1.409868797431685472e+00	-2.001974355047302812e+00
-1.127737743036459905e+00	-4.182157896654274509e+00	-2.716392497846451981e+00
-1.143526354661650313e+00	-4.243995835247262427e+00	-2.731850107965788865e+00
-7.874463653577209454e-01	-2.936235522754740757e+00	-2.394441226373880127e+00
-9.130146945202751718e-01	-3.349406096916473619e+00	-2.501983635844918119e+00
-4.583842972608659361e-01	-1.657369959313257590e+00	-2.065128730552334257e+00
-5.688692568918696235e-01	-2.079074338502041375e+00	-2.174433159846734132e+00
-6.668945381765761793e-01	-2.465146441594239679e+00	-2.274509495893261235e+00
-4.583739315950121629e-01	-1.581997177267498333e+00	-2.046902457094107231e+00
-7.646311708037676347e-01	-2.844368002426466813e+00	-2.371350760231972554e+00
-6.688128585353667610e-01	-2.472391847672922527e+00	-2.275705581439900538e+00
-2.795862367262569315e-01	-9.625072925252665668e-01	-1.886232142453103000e+00
-3.740478163615618690e-01	-1.326269382799784458e+00	-1.980683765611613412e+00
-5.457991205880757812e-01	-1.994681532800925527e+00	-2.152703931970962881e+00
-7.516575131314525704e-01	-2.722815526234379835e+00	-2.340878494309524438e+00
-5.874289728488650830e-01	-2.081332042189800724e+00	-2.174883743279204751e+00
-8.799099809155807028e-01	-3.292324968323526946e+00	-2.486692816058423627e+00
-9.171328061690009470e-01	-3.440082370048358040e+00	-2.524039007748636543e+00
-3.665860210006536835e-01	-1.130633944875762076e+00	-1.916759329715909344e+00
-1.086194079329823703e+00	-4.096686519189446152e+00	-2.692868275890884622e+00
-9.067154120404106177e-01	-3.396061702347911826e+00	-2.513557023417704261e+00
-4.334470199410704327e-01	-1.560499147065443681e+00	-2.040138594872931144e+00
-7.697169113824973152e-01	-2.864113126250018571e+00	-2.376539242304076094e+00
-8.833555853482309983e-01	-3.306231175878895368e+00	-2.490042314749709718e+00
-1.092978775108421008e+00	-4.045344847230458285e+00	-2.680465472652096004e+00
-1.027790904952165407e+00	-3.794400617273796072e+00	-2.616532795065315664e+00
-7.170061707595850597e-01	-2.662255491374327487e+00	-2.323751947169584664e+00
-6.340064954839733646e-01	-2.336669354766176099e+00	-2.240747769421589375e+00
-8.273446652712036498e-01	-3.013273869088613832e+00	-2.414749199626843090e+00
-3.227874306842607455e-01	-1.130176407422264662e+00	-1.929561928341827270e+00
-1.016421388122644931e+00	-3.821796816906389616e+00	-2.622907305352204066e+00
-1.355146091856916923e-01	-4.005456670955812593e-01	-1.742318423347619438e+00
-5.738112016655965153e-01	-2.103252697905652724e+00	-2.180548445405055435e+00
-1.008084620463776337e+00	-3.717248271700916096e+00	-2.596780861890727987e+00
-1.740429967793583610e-01	-5.527208503882957702e-01	-1.780832443949672550e+00
-9.032524440569238422e-01	-3.311740335087600684e+00	-2.492505835479460696e+00
-6.222052516668847844e-01	-2.290823476404561632e+00	-2.228892814244028298e+00
-2.846725432753395291e-01	-9.047477669298400471e-01	-1.872062127981372726e+00
-7.576512827265471373e-01	-2.746505198983284490e+00	-2.347096879151945092e+00
-1.086270874619265525e+00	-4.094455854740151501e+00	-2.693007265478962964e+00
-9.297780487245286274e-01	-3.486095315418179297e+00	-2.536726427206192458e+00
-7.333917199667092657e-01	-2.726727454782059024e+00	-2.340970931385823128e+00
-1.121471100806861854e+00	-4.174558560275254848e+00	-2.713530955867691663e+00
-8.569578853019277354e-01	-3.205957780049574435e+00	-2.463726945614216124e+00
-5.599754961381190471e-02	-8.675829468289972257e-02	-1.661295518250048842e+00
-2.045926045981767138e-01	-6.690223823296274075e-01	-1.811786221148293130e+00
-1.062671996352746673e+00	-4.001846360129989399e+00	-2.669504420571900738e+00
-4.238175580066377290e-01	-1.523372121705472981e+00	-2.030660477845144918e+00
-4.334061393688911079e-01	-1.560291543407806181e+00	-2.040091940362641409e+00
-7.081437684443335767e-01	-2.549904783662571450e+00	-2.295705077594065280e+00
-7.272738322845327952e-01	-2.624182411341352772e+00	-2.314703506070100225e+00
-7.218936325148390676e-01	-2.678557428891904291e+00	-2.328838963095123837e+00
-7.953760582300126725e-01	-2.963750032510639176e+00	-2.401959376403732360e+00
-4.282960224999829424e-01	-1.538039802877319451e+00	-2.035080027231320088e+00
-8.131516365002097180e-01	-3.036183443536617954e+00	-2.420047137727924902e+00
-9.657463861905668523e-01	-3.626276443842317843e+00	-2.572502695277850471e+00
-2.442288795718885741e-01	-7.514461988448324359e-01	-1.833479475650040325e+00
-1.034577252158127569e+00	-3.893563955111329911e+00	-2.641261008775721120e+00
-1.122407510744870773e+00	-4.185211722240236298e+00	-2.716099266620106256e+00
-7.014811929310575955e-01	-2.527156736994965236e+00	-2.290299794003571421e+00
-1.095544920139098544e+00	-4.057950999250881097e+00	-2.684391113043135491e+00
-1.896031842306143966e-01	-5.351592470039074900e-01	-1.776997919692408390e+00
-5.337900639231190070e-01	-1.872822670391664168e+00	-2.121276417524579738e+00
-8.822251293234683045e-01	-3.304198736385454804e+00	-2.489166119488197992e+00
-8.927506178146398241e-01	-3.342692604852575577e+00	-2.499645363724119385e+00
-9.853961082868135657e-01	-3.629927892772842668e+00	-2.573996957487841186e+00
-4.983497245666395070e-01	-1.809827269450932086e+00	-2.105120198467010706e+00
-1.059529107537384274e+00	-3.989645549195383278e+00	-2.666246377251865418e+00
-6.652440261943219912e-01	-2.458894300717590298e+00	-2.272231957275501646e+00
-4.646978638627693448e-01	-1.678212919537179104e+00	-2.071497728207533751e+00
-5.348195473800580052e-02	-6.444785859848581842e-03	-1.640898308901746372e+00
-7.881258274816478337e-01	-2.936102065477995460e+00	-2.394896529365327265e+00
-2.395456111113870856e-01	-8.040248144233324012e-01	-1.846609798752919529e+00
-4.212609247918254751e-01	-1.510480176222850579e+00	-2.028016574399310379e+00
-1.035809804392331168e+00	-3.993871977504714454e+00	-2.648805975366016252e+00
-2.193673641405298191e-01	-6.532399346546612362e-01	-1.807929227102420766e+00
-5.118327370459214709e-01	-1.963132715405963680e+00	-2.127249866914048937e+00
-1.025793709039817481e+00	-3.784324465773677204e+00	-2.613099201807534300e+00
-2.673312622380636938e-01	-8.372841273279276741e-01	-1.854643438256385224e+00
-9.219895612384243488e-01	-3.380768336979629307e+00	-2.509298897612502799e+00
-5.745248452950805218e-01	-2.155812291507022582e+00	-2.174791010325526575e+00
-4.356210898458440783e-01	-1.412307991762371095e+00	-1.986324260481808324e+00
-5.715860998208800448e-01	-2.097692790911946492e+00	-2.178820619086824895e+00
-5.008754984015285627e-01	-1.819621121760438553e+00	-2.107835097064258534e+00
-1.040542543636244766e+00	-3.992655121780253058e+00	-2.648944689344931103e+00
-5.881367891658042524e-01	-2.083875451633272036e+00	-2.175463520965524644e+00
-9.767822907993005677e-01	-3.669077717664897431e+00	-2.583414387772864362e+00
-6.245438070741203829e-01	-2.303177089416535761e+00	-2.231371596511395161e+00
-5.251382671930238111e-01	-1.914471030069098578e+00	-2.131893163839599481e+00
-4.528326238791966496e-01	-1.580170897308402544e+00	-2.046275407281777703e+00
-7.224444017363021997e-01	-2.608281315660701427e+00	-2.311356972664349474e+00
-7.292323210823681290e-01	-2.653601379989075415e+00	-2.322639774341912045e+00
-3.513888447723957920e-01	-1.166915505078954807e+00	-1.940219170661032555e+00
-3.251250296963180131e-01	-1.113952494006894112e+00	-1.925444435891610073e+00
-4.148155727790509562e-01	-1.412932261140721346e+00	-2.003544958488705063e+00
-5.514877436899930097e-02	-9.042958110819623863e-02	-1.661925795667642980e+00
-7.501669014668712610e-01	-2.715752075563060863e+00	-2.338687560884662009e+00
-6.024501031563579412e-01	-2.217263322529400948e+00	-2.209244228921567021e+00
-6.546396546729882360e-01	-2.342814302906487622e+00	-2.242193208840675744e+00
-5.720452757239772312e-01	-1.960158558960782393e+00	-2.127784459223803104e+00
-4.860848335319652436e-01	-1.765332034477919310e+00	-2.093014617657345422e+00
-8.313987165456405704e-01	-3.032295326048151551e+00	-2.420873294924219987e+00
-2.966430577994526030e-01	-9.538406889201838101e-01	-1.885237242355076059e+00
-7.004621040796327192e-01	-2.595770662758325908e+00	-2.307339731374693503e+00
-1.094334529267788181e+00	-4.050552653006532111e+00	-2.681722872015719794e+00
-3.922154300785344327e-01	-1.325037348178836227e+00	-1.981184015531010534e+00
-6.172723248948627228e-01	-2.200538912505414668e+00	-2.206145015045875013e+00
-3.033731776377431855e-01	-1.008382201522812993e+00	-1.898635494398756896e+00
-3.305451414879434502e-01	-1.083091631481418293e+00	-1.917972571344187083e+00
-1.046122079007436811e+00	-3.868302035912872139e+00	-2.635434341004509129e+00
-1.095014780309395475e+00	-4.127625014489619382e+00	-2.701603823074263833e+00
-7.271095777389400272e-01	-2.698537617916355380e+00	-2.334442703962773535e+00
-8.725179723279654631e-01	-3.186495430047497024e+00	-2.460159450172389572e+00
-5.497387917987849315e-01	-1.936823627663396996e+00	-2.138383968179605965e+00
-5.645855622213407088e-01	-1.928513442241656550e+00	-2.119331343828565473e+00
-8.311271719558297466e-01	-3.106199439083436431e+00	-2.438088518330189913e+00
-4.581436459495911717e-01	-1.653517327858945452e+00	-2.065478187055095560e+00
-1.133600782350187020e+00	-4.237311694175891930e+00	-2.729936272942937503e+00
-1.066990101777532729e+00	-3.944619182218391806e+00	-2.654348204271081535e+00
-7.531949571450640146e-01	-2.799911750458326853e+00	-2.360039313890134771e+00
-9.257965208662172207e-01	-3.578247087222120371e+00	-2.542198512025200863e+00
-1.072757363785061147e+00	-4.040713676467359683e+00	-2.679780757307552719e+00
-9.686800392469383514e-01	-3.637484009329421397e+00	-2.575573232823892056e+00
-5.890547267232632000e-01	-2.089942285741779759e+00	-2.177795029604006505e+00
-3.843260295044667041e-01	-1.369541066392186091e+00	-1.990994331671965378e+00
-9.507853145523862404e-01	-3.570511111117042891e+00	-2.557451202731201079e+00
-4.119781551416104581e-01	-1.474623810488173037e+00	-2.019396208384771629e+00
-1.012522180295000629e+00	-3.807073464376301342e+00	-2.619158253615800458e+00
-4.553427868640932963e-01	-1.570752748561385248e+00	-2.043996594783929588e+00
-2.866971541305900484e-01	-9.899571626186581819e-01	-1.893382948859766657e+00
-3.633055092199329317e-01	-1.288009104519819203e+00	-1.970162795231991115e+00
-2.707522554351972643e-01	-8.504877272222414186e-01	-1.858136188840413539e+00
-5.838525560206828668e-01	-2.142443617113611420e+00	-2.190507170660263903e+00
-1.976972014007748191e-01	-6.420912060054779769e-01	-1.804533868721121870e+00
-6.793907395633926871e-01	-2.440698171952646156e+00	-2.267941454681800639e+00
-7.423550201015118866e-01	-2.757277336780995292e+00	-2.349059642875038545e+00
-1.966209604823790924e-01	-5.623196858339059023e-01	-1.783991534199297124e+00
-8.496186904641617188e-01	-3.099951965902326467e+00	-2.437011042974935648e+00
-1.007189876572165854e+00	-3.712134313042130263e+00	-2.594509482221818431e+00
-7.075012619518201984e-02	-7.421862289985164951e-02	-1.658373851798355281e+00
-4.469564768207425209e-01	-1.549566820128365663e+00	-2.038540593368596721e+00
-6.326812115192924635e-01	-2.260280078991011798e+00	-2.221756519197281676e+00
-5.357184899400732059e-01	-1.955493299711006827e+00	-2.142528444787677344e+00
-9.080241842273497621e-01	-3.401720118606211152e+00	-2.514851741741209068e+00
-5.014734631539050635e-01	-1.824892312469721167e+00	-2.108265993584236497e+00
-9.211853360715528405e-01	-3.452470765961377808e+00	-2.528035388395764027e+00
-3.810801520229007422e-01	-1.354543715082094035e+00	-1.988129298379401000e+00
-7.080684585482924787e-01	-2.628038305663838337e+00	-2.315117242820964538e+00
-3.788351101796236242e-01	-1.346130995432372579e+00	-1.985855654569115059e+00
-1.368949337313951353e-01	-3.547345575959409136e-01	-1.730488738281330541e+00
-6.944369005485109270e-01	-2.496692466035749014e+00	-2.281834570524792216e+00
-4.333151714970074897e-01	-1.560247911960291445e+00	-2.040306237203842521e+00
-4.950467124991693724e-01	-1.797140994385713286e+00	-2.101992453845661135e+00
-8.492050030166877761e-01	-3.127786760052113646e+00	-2.444022308906249386e+00
-1.004821512412273687e+00	-3.724303083444916229e+00	-2.597540487212973925e+00
-6.459909852566131372e-01	-2.308702793486619331e+00	-2.233315466577471931e+00
-3.410478200027947659e-01	-1.179097924280250620e+00	-1.942247955859582431e+00
-2.315117943148177204e-01	-7.730484674898465691e-01	-1.836632633741467124e+00
-5.940887136440642369e-01	-2.182398806349456155e+00	-2.201242726534290206e+00
-1.040807606543728836e+00	-3.843731205328893896e+00	-2.628759857141332201e+00
-5.863332659493520893e-01	-2.079418864382243992e+00	-2.175200215773969159e+00
-3.609942972810897266e-01	-1.269961246355627571e+00	-1.965786180393032767e+00
-4.260390525096421910e-01	-1.456947128979872774e+00	-2.015309200721328686e+00
-3.837246828003632593e-01	-1.233286827307912947e+00	-1.940223610162035817e+00
-9.372347076096613216e-01	-3.515142874585152288e+00	-2.544567766110698237e+00
-4.246264957281140617e-01	-1.477324962905097072e+00	-2.019129317690647074e+00
-6.606508238727873961e-01	-2.440619906027296171e+00	-2.267589507764739665e+00
-3.485978376508336307e-01	-1.228146048971608728e+00	-1.955304715073422184e+00
-3.912710787953780911e-01	-1.321392121253513574e+00	-1.979987121162527952e+00
-8.506458636778727045e-02	-2.072369287595969001e-01	-1.692200570071912047e+00
-9.577388322304489776e-01	-3.522422482034234026e+00	-2.546872991165420430e+00
-4.521924977424062186e-01	-1.633543083007276797e+00	-2.059040960802805298e+00
-9.058861045445599780e-01	-3.468219807443508440e+00	-2.512674025950023982e+00
-1.081626481734492939e+00	-4.001170320272182224e+00	-2.668959294104848112e+00
-7.409127730606588358e-01	-2.701694871825551125e+00	-2.334885808760954085e+00
