w,x,y,z,pose
0.08060711324214935,-0.056388795375823975,-0.09884937405586243,0.1433645009994507,26.0
-0.37874105870723723,-0.2652922451496124,0.5082776129245759,0.7265181064605712,9.0
-6.431914807762951e-05,0.5757121205329895,0.8176516473293305,-0.0003068540165259037,4.0
0.5870214998722076,0.38909507989883424,0.4142571300268173,0.5765421271324158,10.0
-0.19016166180372238,-0.13280985951423646,0.5585230529308319,0.7963990032672882,9.0
0.8172629117965698,-0.5693837344646454,0.04937725998461247,-0.07372677773237228,12.0
-0.22141268849372864,0.9135115087032318,0.33842234313488007,-0.04395536668598652,14.0
0.00018883092088799457,-0.7357236206531524,0.6772801160812378,-0.00022966082942730282,3.0
0.592585027217865,0.3965314656496048,0.4148862391710281,-0.565219646692276,24.0
-0.4520245879888535,0.3164029330015182,-0.4788335680961609,0.6828442990779877,5.0
0.8128743529319763,0.5693183243274689,0.07041542828083039,0.10076019242405891,15.0
-0.552884864807129,-0.40655149817466735,0.39167034924030303,0.6128837764263153,9.0
-0.12267313227057457,-0.11427421942353248,0.5550484001636505,0.8147472321987153,9.0
0.0003002986170031363,0.37612062990665435,0.9265700519084931,-0.00015203104267129673,4.0
-0.8188889741897583,0.008102654805406928,0.5737533390522003,0.012700425088405609,18.0
-0.00029568356985691934,0.6260651707649231,0.7797689378261566,0.00011906615527550457,4.0
0.6379934251308441,0.4470940798521042,0.3596702367067337,0.5135237038135528,10.0
0.5623112499713898,-0.3935892194509506,-0.4170366138219833,0.5957965552806854,1.0
-0.0003397638603928499,0.37755473256111144,0.9259866237640381,-0.00023020357693894766,4.0
-0.00048131890034710525,0.7071537792682647,0.707058596611023,-0.0005784258144558407,14.0
-0.00010516390939301346,0.9790459990501403,-0.2036362588405609,0.00012098100687580881,16.0
0.5793400824069976,0.40430782437324525,0.4046655833721161,0.5806394398212433,10.0
9.774785139597953e-05,0.7118677914142608,0.702312970161438,6.802362622693181e-05,14.0
-0.5654743850231171,0.3649886429309845,-0.43290344178676604,0.5996793746948242,5.0
0.7879808664321899,0.531162679195404,0.19624265730381013,0.2417434871196747,15.0
0.7962634801864624,-0.5582601428031921,-0.13360566943883895,0.19093210995197296,1.0
0.5528380513191223,0.5026717245578766,0.05421039052307606,0.6623833835124969,10.0
-0.6215946793556213,-0.0004911304655252025,0.0004468075741897337,0.7833378314971924,6.0
0.6906261384487152,-0.33687725365161897,0.45457749366760253,0.45045265555381775,7.0
-8.320093184011057e-05,0.015636217221617697,0.999877291917801,7.95431129517965e-05,4.0
0.6682527720928192,-0.3326679289340973,-0.46537232398986816,-0.4755981802940369,17.0
-0.504918771982193,0.4516362905502319,0.3534436821937561,0.6451038122177124,21.0
0.6932048022747039,0.30507783591747284,-0.485662630200386,0.4364910006523132,8.0
-0.37761346697807313,-0.5084487557411194,-0.2642421185970306,0.7273668050765991,24.0
-0.7766341149806977,-0.16651564091444016,0.5435310661792755,-0.2714500218629837,8.0
0.5883117973804474,-0.4130774140357971,0.3964660197496414,-0.5710239171981811,5.0
-0.0001654301404414582,0.6984008550643921,0.7157061040401459,0.0001872129900220898,14.0
-0.00059591804294854,0.7069666981697083,0.707245695590973,-0.00034873768818215466,14.0
0.722290551662445,-0.5120033204555512,-0.23696451485157013,0.39999431669712066,1.0
-0.00012702003441518174,0.9459544360637665,0.32429705560207367,0.00014453889598371462,14.0
-0.4216214597225189,0.5050309836864472,0.25130037069320676,0.7099481761455536,21.0
-0.08934390395879746,-0.5699458420276642,-0.06285241730511189,0.8143879175186157,19.0
-0.8170844197273255,0.03883830010890961,0.5725390434265136,0.055339735373854636,18.0
0.5801827430725097,-0.37776381969451905,0.42142451703548434,0.5857328534126282,7.0
0.622541880607605,0.3728716343641281,0.4354651659727097,-0.5327079892158508,24.0
0.7083884537220001,0.4958019942045212,0.2879273623228073,0.4116586148738861,10.0
-0.13896803557872772,-0.0972994439303875,0.5648431837558746,0.8075716555118561,9.0
0.6755362153053284,0.32313507199287417,-0.47333855330944063,0.46387883126735685,8.0
0.8090749859809876,0.5661228477954865,-0.08888146206736565,-0.13038507997989654,13.0
-0.08582873418927192,0.5707633137702942,0.06015286892652512,0.81439608335495,21.0
-0.3890610784292221,0.5045977234840393,0.2702834069728851,0.721770453453064,21.0
0.0002031591189734172,-0.6131651878356934,0.7899531424045563,0.00047150700556812807,3.0
0.0003538151584507432,0.3658542990684509,0.9306709349155426,-0.0003499700527754612,4.0
0.640850555896759,-0.4482039034366608,-0.3573885649442673,0.5105846285820007,1.0
-0.00025783012570173013,0.44987342953681947,0.8930921494960785,0.00014576077919628005,4.0
-0.00022065822849981487,0.5970227360725403,0.8022233247756958,0.00026731218295026336,4.0
-0.5713397324085235,-0.42011192440986633,0.37575946748256683,0.596557366847992,9.0
0.6651907980442047,0.0006126813262198993,-0.0002392005961155519,0.7466713845729828,2.0
0.6152727603912354,0.4298673510551453,-0.37922552824020384,-0.5411469519138337,9.0
-3.0308625105135435e-05,0.7293323993682861,0.6841593086719513,-6.229239152162336e-05,14.0
0.6535501778125763,-0.4578319489955902,0.3464998483657837,-0.4931478679180145,5.0
0.5734421372413635,0.40181341767311096,0.4099705368280411,0.5844916105270386,10.0
0.36891365349292754,-0.5120130598545074,0.25916357040405275,0.7311483144760131,7.0
0.8116118729114532,0.5677923619747162,-0.07749534547328948,-0.11352531984448433,13.0
0.19783780127763748,-0.5556058943271637,0.1378163993358612,0.7957177221775055,19.0
-0.5697061061859131,-0.0007746734889224171,0.014201290160417556,0.8217247247695922,6.0
-0.18624913245439528,0.5587019860744477,0.13071723878383637,0.7975436806678772,21.0
-0.4443037211894989,0.30662350058555604,-0.48333264887332916,0.6891759753227233,5.0
0.6114593029022217,-0.456722554564476,0.34695259630680086,-0.545110160112381,5.0
0.7080671787261963,-0.0018462498381268233,-0.0019125048827845603,0.7061390578746796,2.0
0.6381693005561828,-0.44694566130638125,-0.359716534614563,0.5134034216403961,1.0
0.8174691736698151,0.03796610869467258,0.5721607267856598,-0.05417123027145863,11.0
0.3030659884214401,-0.5309454441070557,0.21172576248645783,0.762506240606308,19.0
-2.0747186499647797e-05,0.7686337769031525,0.6396863639354706,-0.0005430807184893637,14.0
0.8020018517971039,-0.5615801215171814,0.11716077029705048,-0.1664128378033638,12.0
-0.00011394748871680349,0.9774655222892761,0.21108868718147278,-0.0001456031735870056,16.0
0.6493951857089997,0.454095783829689,0.35013306736946104,0.4994859457015991,10.0
0.6678489208221435,0.056528601050376895,0.06334358341991901,0.7394378423690796,2.0
0.4449369668960571,0.3124336004257202,0.4814874678850174,0.6874485492706299,10.0
-6.401394130080007e-05,0.9328601479530334,0.3602371335029602,-5.666350116371177e-05,14.0
0.7884535491466522,0.548041182756424,0.18846478164196015,0.20608745664358138,15.0
-0.4333395421504974,0.48707624673843386,0.3031617015600204,0.6950269639492035,21.0
-0.27565641701221466,-0.19481277763843535,0.5390000462532043,0.7717115938663482,9.0
0.2839601218700409,-0.19523653984069825,0.5370210349559784,-0.7699669599533081,22.0
-0.00028992460647714324,0.9554668545722962,0.295096343755722,8.627399802207947e-05,14.0
0.3957872003316879,-0.2770023703575134,0.5022343456745147,-0.7172046601772308,22.0
0.741414052248001,-0.006826476985588669,0.027160671539604664,-0.670462429523468,6.0
0.7095083296298981,0.0727340929210186,-0.07103948071599006,-0.6973233640193939,6.0
0.6907162845134736,2.609401271911338e-05,-0.0003485467590508051,0.7231252908706665,2.0
0.6353918075561523,0.44540277421474456,-0.36210046112537386,-0.5164986193180084,13.0
1.9859076928696595e-05,0.7941929876804352,0.6076654136180878,-9.337627325294307e-05,14.0
0.648300850391388,0.450301867723465,0.351699498295784,0.5032229840755462,10.0
-0.16391047686338425,0.11471625789999962,0.5618214190006257,-0.8027016818523407,26.0
0.6867445945739746,0.3118960350751877,0.47965832352638244,-0.44835797548294065,11.0
0.7298200488090515,-0.26033973395824433,0.5107049405574798,0.3725131392478943,7.0
-0.7902339100837708,-0.15241788625717162,0.5525766313076019,-0.21669281423091888,8.0
0.00030197104133549145,0.6926210820674896,0.7213007390499115,0.0004309359450417105,14.0
0.5665007829666138,0.0003914321801858023,-0.0004494595308074167,-0.5648678362369537,6.0
-0.2257133200764656,-0.15526912957429886,0.5509151160717011,0.788310992717743,9.0
3.4034358213830275e-05,0.8206861078739166,0.5713788509368897,0.0002851734941941686,14.0
0.4550370842218399,0.31820771992206576,0.476805779337883,0.681425404548645,10.0
-0.0004376974276965484,-0.5394658446311951,0.8420064389705658,0.000225979088099848,3.0
7.713610048085684e-05,0.7738693177700042,0.6333446800708771,-2.1023806766606867e-06,14.0
0.9999991893768311,-3.344939395901747e-05,-0.0002076480523101054,0.0007281523059646134,25.0
0.39426322281360626,-0.2753220945596695,0.502377063035965,-0.7185888469219208,22.0
-4.627108573913574e-05,3.0755996704101563e-06,-0.000725400447845459,0.0004706859588623047,34.0
-1.718119019642472e-05,-0.38293947875499723,0.9237721264362335,-1.643032592255622e-05,3.0
-0.41427994072437285,0.3125108748674393,-0.4718911498785019,0.712759405374527,5.0
-0.5275504887104034,-0.3693404674530029,0.43834908306598663,0.6269983530044556,9.0
-0.00016255053196800873,-0.5395669758319854,0.8419423043727875,9.343585970782442e-05,3.0
-0.4938051164150238,-0.36382352411746977,0.4340892225503922,0.6598140060901642,9.0
0.5570375144481658,-0.351198810338974,-0.44219342768192293,0.6089603245258332,1.0
0.6589824199676514,-0.4708935707807541,-0.315682852268219,0.49431152939796447,1.0
0.7860203385353088,-0.5490785360336303,0.13709600418806075,-0.24877285212278366,5.0
0.5671620726585388,0.41656106412410737,0.3807468444108963,0.5998624503612519,10.0
0.6688469707965851,-0.3299836486577988,-0.4683309972286224,-0.4737289011478424,17.0
0.0009780642874829936,-0.6742014110088348,0.7385434865951538,0.001488245330983773,3.0
-0.48153996765613555,0.4794119864702225,0.29983135461807253,0.6696145713329316,21.0
0.6134168326854705,-0.4293965995311737,0.38055412769317626,-0.5426907300949096,5.0
-0.4639612972736359,0.3249732881784439,-0.4722160637378693,0.6753837466239929,5.0
8.823088428471238e-05,-0.2799078404903412,0.960020262002945,0.0012128897433285601,3.0
0.0001686382558546029,-0.4089911252260208,0.9125366806983948,0.0002661342346982565,3.0
2.4841086997184902e-05,-0.16867070496082306,0.9856720209121704,-3.538535602274351e-05,20.0
0.6165117144584655,0.4323202818632126,0.37702791690826415,0.5393134713172912,10.0
-0.7989230930805207,-0.12442822605371476,0.5621218979358673,-0.17388007193803787,8.0
-0.5292205214500427,-0.3703245252370834,0.43765552043914796,0.625493985414505,9.0
-0.0002109173517965246,0.8500526189804077,0.5266968190670014,-0.00024635180307086557,14.0
0.4767275959253311,-0.3313408702611923,-0.4673906296491623,0.6666995406150817,1.0
-0.3946341335773468,0.6478353023529053,0.5565672278404236,-0.3388300120830536,35.0
-0.5860192358493805,-0.025563866831362247,0.5219817996025086,0.6192362129688262,9.0
0.6971059143543243,-0.453212571144104,0.33587129712104796,-0.4425281912088394,5.0
0.6443123400211335,-0.40632472932338715,-0.38955446183681486,0.5176941215991974,1.0
0.00010023245995398611,0.9954537332057953,-0.09524464011192321,-0.00020930008759023622,16.0
0.8114615678787231,-0.5433735847473145,0.1506947696208954,-0.15350596606731415,12.0
0.00015888150956016033,0.14164193719625473,0.989917516708374,0.00010491717562217673,4.0
-0.1411144495010376,-0.0003943030606023967,0.0002740319701842964,0.14172728061676027,6.0
4.653274663724005e-06,0.949709153175354,0.3131329983472824,-8.33590245747473e-05,14.0
0.8029127717018127,-0.5612670838832855,0.11503159478306771,-0.1645387277007103,12.0
0.2906386822462082,-0.5359791994094849,0.20385576784610748,0.765961891412735,19.0
0.5620501816272736,0.36266725361347196,0.4350665956735611,0.6027334928512573,10.0
-0.21890611648559571,0.5531509459018707,0.15354754477739335,0.789003187417984,21.0
0.0001360416639727191,0.43120807111263276,0.9022518515586853,-0.00025797493581194433,4.0
0.706183797121048,8.090125920716673e-05,-0.0005522012776054908,0.7080279111862182,2.0
-8.713172865100205e-05,-0.8284570276737213,0.5600519001483917,0.00023849459903431126,3.0
0.750492149591446,-0.5253107666969299,0.23004440367221832,-0.32846536934375764,5.0
0.0003696181525810971,0.8012186586856842,0.5983705043792724,0.00021692337177228182,14.0
0.6718521416187286,0.3278894633054733,0.47058355510234834,-0.46867119073867797,24.0
0.7060881018638611,-0.0011965643207076937,-0.0008843595569487661,0.7081206619739533,2.0
-0.00015055334661155938,-0.5204045534133911,0.8539189994335175,6.470721782534384e-05,3.0
0.4215706646442413,-0.5050781190395355,0.2511505752801895,0.7099971771240234,7.0
0.6909500539302826,-0.30807875394821166,0.4837931513786316,0.440016433596611,7.0
0.5888383448123932,0.44769124388694764,0.3598610252141953,0.5686306774616241,10.0
0.7293791472911835,-0.03398818001151085,-0.03007356058806181,-0.6826015114784241,6.0
0.41408405303955076,0.005710731889121234,0.005267641600221395,0.9102028548717499,2.0
-0.00012120099854655564,-0.10024590641260148,0.9949621438980103,-0.00022266260639298708,20.0
0.6542852461338043,-0.45699178278446195,0.3457177609205246,-0.493505072593689,5.0
-0.007636384200304746,-0.0828700341284275,0.9458581924438476,-0.31367953717708585,20.0
0.4303150951862335,-0.3014361560344696,-0.48827692270278933,0.6968141913414001,26.0
0.6162537932395935,0.43139100074768066,0.3776984244585037,0.5398858070373536,10.0
0.0002641235216287896,-0.749995106458664,0.66144198179245,5.660675360559253e-05,3.0
0.00018373784623690881,0.7671291470527649,0.6414919257164001,0.00026501619468035644,14.0
0.4283784568309784,0.30025307536125184,0.48888538479804994,0.698090773820877,10.0
-8.846665732562543e-05,0.8320415675640106,0.5547123789787293,-0.0002627407079671684,14.0
0.8171189963817597,-0.5713961243629455,0.04424561262130737,-0.06216410994529724,12.0
-0.05030543245375156,0.5708741843700409,0.03657387644052505,0.8186746895313263,21.0
-0.000362960401980672,0.9910576641559601,0.13342886716127395,-0.0001866224716650322,16.0
0.7830298900604248,0.5479499697685242,0.16850967109203338,0.24128600358963012,15.0
6.358139035000931e-06,0.7444050252437592,0.6677277266979218,0.00013708520582440543,14.0
-0.00033678989275358616,-0.5796557486057281,0.8148594975471497,4.7823111526668074e-05,3.0
-0.4350021004676819,-0.486143097281456,-0.3051718890666962,0.6937607407569886,24.0
0.8168720722198486,0.1248555451631546,0.5499055445194244,-0.12138434574007988,11.0
0.35485750138759614,-0.10489272624254227,0.040267514437437056,0.9281439363956452,2.0
-2.8275060685700737e-05,0.6981434285640716,0.7159565687179565,0.0003537264659826178,14.0
0.06061252988874912,0.5703176379203796,-0.04227913804352283,0.8180907309055329,28.0
0.6064060509204865,0.3860467702150345,-0.42316749691963196,0.551513159275055,8.0
-1.4723921776749193e-05,-0.6773447811603546,0.7356650769710541,-9.976311375794466e-05,3.0
0.731459504365921,-0.25822875201702117,0.5124711751937866,0.3683133989572525,7.0
0.26558634340763093,0.5417182445526123,-0.18455514758825303,0.7758464336395263,23.0
-0.22976961433887483,-0.5498340487480163,-0.16173475086688996,0.786592984199524,29.0
0.6358650743961334,0.45879408717155457,0.32958734929561617,0.5258847951889039,10.0
1.0537954221945255e-05,-0.24912986755371094,0.9684692859649658,-0.0004680850422118965,20.0
-0.00037224814950604924,-0.7311823666095734,0.6821810483932496,-0.00015336548603954724,3.0
0.49699120223522186,0.34812164306640625,0.45603087544441223,0.6510333776473999,10.0
0.6297265827655792,-0.45528210401535035,0.3336851269006729,-0.5336806356906891,5.0
0.00021853423822904006,0.9001010954380035,-0.43567942678928373,-9.865022839221638e-05,30.0
0.00014615871477872134,-0.12257660776376725,0.9924586117267609,0.00029929033771622924,20.0
2.7809345920104533e-05,0.15738119632005693,0.9875373601913452,0.000107957240925316,4.0
-7.144446681195404e-05,0.09420656338334084,0.9955521821975708,-0.00017652609676588327,4.0
-0.0045705016935244204,-0.12436476722359657,0.992179811000824,0.004255591239780187,20.0
0.3275450825691223,0.5258065283298492,-0.2291799619793892,0.7508111834526062,23.0
-0.03507511280477047,0.5626984894275665,0.05871980041265488,0.8238271415233612,21.0
0.45640586912631986,-0.3195053666830063,-0.47612543404102325,0.6803780317306518,1.0
0.81602663397789,0.05101431086659432,0.5703890085220337,-0.07843635827302933,11.0
0.00017330541741102933,0.5012213587760925,0.8653183341026306,0.0003740163276233943,4.0
0.987322872877121,0.010094399191439151,0.009342464944347739,-0.15812241286039352,25.0
0.43433778584003446,-0.30358893871307374,-0.4861688733100891,0.6948546648025513,1.0
-0.0002655264033819549,0.9684547364711762,0.24918583780527115,0.0006073775097320322,16.0
0.4637375384569168,-0.32524618208408357,-0.47172366082668304,0.6757494688034058,1.0
0.8092243432998657,0.5652580678462982,-0.0935576744377613,-0.12993934899568557,13.0
-0.00042242640629410746,-0.0002653116796864197,0.999999362230301,-0.00041691074147820473,4.0
-0.0002602949942229316,0.9694821119308472,0.2451555997133255,0.0001863678655354306,16.0
4.302396373532247e-05,0.4247922092676163,0.9052903831005097,-9.672414453234523e-05,4.0
-0.0028713869163766504,0.001999157655518502,0.5732456564903259,-0.8193752408027649,26.0
0.6284144818782806,0.41300846338272096,-0.3886720329523087,-0.5324017345905304,9.0
0.4769577294588089,-0.3334725558757782,-0.4656457990407944,0.6666920006275177,1.0
-0.5783470273017883,-0.4061399519443512,-0.4046275705099106,0.5803796052932739,24.0
0.6928033947944641,-0.45294522643089297,0.33770264089107516,-0.44812955260276793,5.0
0.5445989906787873,-0.3811311572790146,-0.4284093052148819,0.612058675289154,1.0
0.539484703540802,-0.3777748078107834,-0.43190035223960876,0.6162003517150879,1.0
-0.42838896811008453,0.318445548415184,-0.4694948881864548,0.7033127307891845,5.0
0.6884018898010253,0.45838506519794464,-0.34989212453365326,-0.43995431065559387,13.0
7.056216328464871e-05,-0.8503166675567627,0.5262712419033051,6.366237994370749e-05,3.0
-2.2316270042210816e-05,-0.8076707303524018,0.5896309435367584,-0.0002878918981878087,3.0
0.04756010957062244,-0.07251448631286621,0.5607325553894043,-0.8234415352344513,22.0
-0.30274411737918855,0.21196490079164504,0.5330202758312226,-0.7611213564872742,26.0
0.8051773250102997,-0.5631278097629547,-0.10515398681163787,0.15335320681333542,12.0
0.6775487780570983,-0.3224566042423248,-0.47518296241760255,-0.4595103204250336,17.0
0.5464903831481933,0.3827689439058304,0.42716231346130373,0.6102196872234344,10.0
0.46547300219535825,-0.32595686316490174,-0.4717592686414719,0.6741876542568207,1.0
0.7174782812595367,0.024455576576292513,-0.10666954815387726,0.6879245579242707,2.0
0.7881986141204834,-0.04705218449234962,-0.05054396092891693,-0.6115330040454865,6.0
-0.00022192353644641117,0.9912518262863159,0.13198000937700272,0.00010702050058171153,16.0
-1.690670324023813e-05,0.9909572660923004,-0.13416951149702072,-0.00014263078410294838,16.0
0.9364299774169922,-0.04006702676415443,0.2775844782590866,0.21080674976110458,32.0
0.7982935547828675,0.5589450657367706,-0.12882392704486847,-0.18360185474157334,13.0
0.5838298201560974,-0.403826043009758,0.4041851431131363,0.5767980277538299,7.0
0.0006108762354415376,0.6914185762405396,0.7224514126777649,0.0010267456418660004,14.0
0.5903170228004455,0.43003422021865845,-0.36634170114994047,-0.5765313684940339,9.0
0.00032599075784673915,-0.7587190270423889,0.6514171957969666,-9.550920949550346e-05,3.0
0.6740579605102539,0.47055974006652834,-0.3262960076332092,-0.4666351079940796,13.0
-0.0003521375674608862,0.9961288869380951,0.08789752945303916,-6.256839483285149e-05,16.0
0.581886249780655,0.40694968700408934,0.40407822728157045,0.5766457796096802,10.0
0.0010736292169895023,0.707328861951828,0.7068743824958801,0.0006246558768907562,14.0
-0.0003136249379167566,0.9621487319469452,0.27252188324928284,-0.00047037590675245153,16.0
0.768872755765915,0.5151300728321075,-0.2345314458012581,-0.29743670523166654,13.0
0.0003261613562244747,0.7880389750003814,0.6156237959861756,0.0006272161917877384,14.0
-2.30959034524858e-05,0.7143651962280273,0.6997727155685425,0.0001244694747583708,14.0
0.7359877109527588,0.0003127068892354146,-0.00012448485213099048,-0.6769946575164795,6.0
0.6020664036273956,0.4215306848287582,-0.38887946009635926,-0.55551717877388,9.0
0.1292460858821869,-0.5663657248020172,0.09022712484002113,0.808939802646637,19.0
0.7935870587825775,0.5574904084205627,-0.14174724966287613,-0.19831640720367433,13.0
-0.0001997038762056036,-0.7076212704181671,0.7065912544727325,8.870727488101693e-05,3.0
-0.3155112028121948,0.5295905351638794,0.22111866176128386,0.7557058870792389,21.0
-4.8159000289160756e-05,-0.4549312651157379,0.8905257821083069,-0.00019580708467401565,3.0
0.07935827672481537,0.5710049927234649,-0.05641341172158718,0.8151505827903748,23.0
-0.6981529593467712,0.000505101089947857,-0.0009653801009335439,0.7159459114074707,6.0
0.712549751996994,-0.5243503272533416,0.23908007889986038,-0.4002117604017258,5.0
0.6220365941524506,-0.3953391134738922,0.4028298407793045,-0.542681735754013,5.0
-0.4653873801231384,0.3255104750394821,-0.4721114784479141,0.6742163240909577,5.0
0.6376633286476135,-0.446402245759964,0.35861158967018125,-0.5152728259563446,5.0
0.710798704624176,-0.07116886153817177,0.07034896463155746,-0.696239811182022,6.0
0.706519341468811,-0.4956036776304245,0.29006043672561643,-0.41360798180103303,5.0
0.9903836667537689,0.09174746721982956,-0.08499807640910148,-0.05906940288841724,25.0
-0.1720549836754799,-0.12144440487027168,0.5602883279323578,0.8010766506195068,9.0
0.589951366186142,-0.4132924318313599,0.3983894169330597,-0.567829966545105,5.0
-0.0028181877336464823,-0.0635563388466835,0.9979664862155915,0.0002441550663206726,20.0
0.9999935448169708,-4.8711521958466617e-05,-0.0030511177610605955,0.0013828569324687123,25.0
0.6093941688537597,-0.3757223427295685,-0.4181725770235062,0.5591072976589203,1.0
0.39847620725631716,0.500825697183609,-0.27967558801174164,0.7156614482402801,23.0
0.9999984979629517,0.0001533029177608114,-0.0007064337525662268,-0.0009626746803405694,25.0
0.7489878535270691,-0.5236922442913056,-0.23349669873714446,0.33202704787254333,1.0
0.5942360758781433,-0.4277204662561417,-0.3726238995790482,0.5701660573482513,1.0
0.0006264166586333886,0.4803963124752045,0.8770097076892853,-0.0059849985584151,4.0
-0.529241269826889,0.4380358964204788,0.3695054978132248,0.6256935477256775,21.0
-0.2824535369873047,-0.0006930903138709255,-2.112259362547775e-05,0.2832309305667877,6.0
0.9694944620132446,0.01017994899302721,-0.07562823817133904,0.23292881846427918,32.0
-0.04159637726843357,0.029264444299042226,0.5728225767612457,-0.8180997908115387,26.0
0.6687227070331574,0.35953798294067385,0.436021488904953,-0.48314223885536195,24.0
-0.8058618366718292,0.10385208427906037,0.5633044362068176,0.14995700716972352,17.0
0.23343112766742707,0.551571536064148,-0.12394649386405945,0.7911474645137787,23.0
-7.73586521972902e-05,0.31590250730514524,0.9487899482250214,0.00030120936571620405,4.0
0.4568322718143463,0.3582368969917297,0.43230743110179903,0.6899844348430634,10.0
-9.18726902796152e-05,0.9056349337100983,-0.42405754923820493,0.0002865991133148782,30.0
-0.00014744817390237585,-0.7070359706878662,0.7071772515773773,0.0001832100742831244,3.0
0.0027508327329996973,0.6481372833251953,0.7614293336868286,-0.007794562680646777,4.0
0.5724510550498962,-0.40082588493824006,-0.41000073552131655,0.5861201763153077,1.0
0.9999884128570556,0.0002601710852104588,-0.0006078175803850173,-0.004564879322424531,25.0
-0.00013991176447234466,0.9286387383937835,0.37098405659198763,-0.00021632257048622705,14.0
-0.00019985467588412575,0.9801634013652801,0.19818611443042755,0.00046925077913329005,16.0
0.317853108048439,-0.5287418305873871,0.22222809493541718,0.7549933433532715,19.0
0.00046064701787145167,0.9635496079921723,-0.2675270140171051,8.84885695995763e-05,16.0
0.00015547656694252509,0.6215394556522369,0.7833825647830963,0.00016297961847158148,4.0
-0.00024078152928268536,0.8781025767326355,-0.47847150564193724,2.4312668210768605e-05,30.0
0.0004972898110281676,-0.10662314519286156,0.9942987442016602,0.00012213897389301565,20.0
-0.49447958171367645,-0.4720562011003494,-0.3132718920707703,0.6591751158237458,24.0
7.098188652889803e-05,0.0989178627729416,0.9950950086116791,-0.00017261510838579853,4.0
0.6533627569675445,-0.3459115207195282,-0.45683358013629916,-0.4947363078594208,17.0
0.9218741297721863,-0.008823996549472213,-0.0055811683181673285,-0.3873472332954407,25.0
-8.77499180205632e-05,-0.18803007751703263,0.9821622014045716,0.00033661645575193687,20.0
0.5674877882003784,0.4159930944442749,0.38177130222320554,0.5992972016334533,10.0
0.9209993004798889,-0.008416005736216902,-0.010970936994999647,-0.3893170565366745,25.0
0.8175900995731353,-0.5630965292453766,0.03651327192783356,-0.11460158675909042,12.0
0.8184240520000458,-0.5727377653121948,0.026435782946646214,-0.038117353618144986,12.0
-0.005314757488667965,0.9675733268260955,0.2523743659257889,-0.002735350973671302,16.0
-0.000336231425171718,0.6865706980228424,0.7270627677440643,-6.063230717359147e-05,14.0
0.7940019905567169,0.5559321343898773,-0.14111549109220506,-0.20146016776561737,13.0
0.33311101496219636,0.5241919755935669,-0.23322252035140992,0.7482423543930053,23.0
-0.0001505912350694416,0.4182753324508667,0.9083196461200714,0.00025815890112426134,4.0
0.7051744222640991,-0.001527733790135244,-0.0007182480243500322,0.7090305984020233,2.0
0.00014356360989040696,-0.6194568514823914,0.7850302517414093,-6.758129384252243e-05,3.0
-0.3310759127140045,-0.5008815944194793,-0.2621859759092331,0.7554886758327484,24.0
-0.0002900930783653166,-0.7070732235908508,0.7071397542953491,7.586360788991442e-05,3.0
0.7566933453083038,-0.5294081807136536,0.21912340223789215,-0.31484176218509674,5.0
-8.308888827741611e-05,-0.058573287725448606,0.9982823193073272,-0.00011983031290583313,20.0
-0.48076618611812594,-0.3364787340164185,0.46424034237861633,0.6634199678897857,9.0
0.40605559647083284,0.4978376865386963,-0.28421667516231536,0.7116859555244446,23.0
-0.5558856844902038,0.35281552076339723,-0.44157631397247316,0.6095259368419648,5.0
-6.715592899126932e-05,0.31955170929431914,0.9475681364536286,-0.0003765587360248901,4.0
0.7886365413665771,0.11249785050749779,0.5652688086032868,-0.21416510343551637,11.0
0.5232370138168335,0.36766110360622406,0.4391793131828308,0.6310061693191529,10.0
-0.00011361450160620734,-0.5130050897598266,0.8583834290504455,0.0005606095510302112,3.0
-0.0001497818284406094,-0.7325741231441498,0.6806870102882385,0.0001203385902044829,3.0
0.5491183161735534,0.35261193215847014,0.44305588901042936,0.6146823585033416,10.0
-0.0001281133823795244,0.9281118094921113,0.3723004788160324,-6.654044351535049e-05,14.0
0.5956461608409882,0.39334194660186766,-0.4179221153259277,0.5619853377342224,8.0
0.655476325750351,-0.46903327107429504,0.3170014828443527,-0.4998676270246506,5.0
-4.735820393761969e-05,0.051386258006095885,0.9986783862113953,6.0486772417789326e-05,4.0
0.8114752352237702,-0.5480647921562195,-0.13806653767824173,0.1485540047287941,12.0
0.007511200677254237,0.9727392256259918,-0.23161094039678573,0.0008759464981267229,16.0
0.15099202692508698,-0.1052882619202137,0.5633946120738983,-0.8054201304912567,22.0
0.7440916240215302,0.0042208093916997315,-0.01225838828831911,-0.6679506540298462,6.0
4.528304270934314e-06,0.537452507019043,0.8432934403419494,-0.0001378679033223307,4.0
0.6204419255256652,0.43415515720844267,-0.37463539838790894,-0.5349849879741668,33.0
0.8064872264862061,0.5623441994190216,0.10580222383141517,0.14883096665143966,15.0
0.6302105009555816,-0.4416827976703644,0.36528889536857606,-0.5237490236759186,5.0
0.5923254072666169,0.41356619298458097,0.3956009954214096,0.5671064615249634,10.0
0.5740627527236939,0.39978269040584563,0.4105356752872467,0.5848795950412751,10.0
-0.0038829449738841506,-0.5508543968200683,0.8345193922519684,-0.006849365506786853,3.0
0.8168095290660858,0.0363503273576498,0.5732857465744019,-0.05331185720860958,11.0
0.00044602914473443887,0.8691394865512848,0.4945653587579727,-0.0001341309332929086,14.0
0.04359449557960034,0.031281066872179505,0.572375226020813,0.8182333111763,27.0
