-5.720781628042459488e-04	-4.071580304298549999e-04	9.999983489513397661e-01	-1.038774673361331252e-04	4.514023184776306263e-01	2.335086122155189403e-01	8.209398150444030540e-01	-2.589599922299384849e-01
4.702164798974990956e-01	3.295508623123168945e-01	4.695901870727539062e-01	6.706540822982788308e-01	5.729220747947693093e-01	7.233616039156913480e-02	5.224434554576873335e-01	6.268601775169372337e-01
5.888097465038300005e-01	-4.301383882761001809e-01	-3.652635425329208152e-01	5.786751389503479448e-01	-1.811110973358154297e-01	2.264447063207626343e-01	1.880292057991027888e-01	-2.025884717702865490e-01
5.804480277001857619e-02	8.414228074252605091e-03	5.662577033042908159e-01	8.221381604671478271e-01	1.624123483896255382e-01	-3.803617842495441576e-02	8.181705534458160178e-01	5.497602283954620139e-01
6.395157396793365034e-01	3.581381559371948353e-01	-4.482092678546905629e-01	5.117224335670471635e-01	7.450337231159209761e-01	4.911348134279250877e-01	-1.903516933321952875e-01	4.086074382066726685e-01
6.667813062667846680e-01	4.671645998954773171e-01	3.334604114294051902e-01	4.753560781478881614e-01	7.745876967906951682e-01	1.852058142423629872e-01	4.836214691400527732e-01	3.628730505704879650e-01
-2.976078897714614646e-01	5.511885404586791548e-01	1.555587232112884410e-01	7.638201832771300825e-01	-2.498799726366996710e-01	4.714105159044265636e-01	2.636422172188758739e-01	8.029874682426452193e-01
5.995212554931640403e-01	-4.193502426147460715e-01	-3.909701079130172841e-01	5.584456980228423850e-01	7.094507813453674316e-01	-1.959416404366493281e-01	-4.566776126623153798e-01	4.991410255432128795e-01
8.441804647445678988e-02	5.289681613445281760e-01	8.425614237785339355e-01	-5.609805248677730838e-02	2.821202427148818970e-01	-2.559341341257095337e-01	7.994569182395935281e-01	4.644690126180648915e-01
-1.732770353555679321e-01	-5.606339275836944580e-01	-1.211419552564620972e-01	8.006177902221679465e-01	-2.764229178428649902e-01	-6.258776426315307839e-01	1.881161719560623113e-01	7.040581822395324263e-01
3.416039556264877097e-01	1.991829246282577626e-01	5.288563907146454079e-01	7.509613156318664107e-01	2.872530311346054299e-01	2.815191417932510487e-01	6.972318291664123535e-01	5.926552414894104004e-01
-4.468311369419097900e-01	-2.073848471045493941e-02	1.384983826428651775e-02	8.942699551582335982e-01	-4.340646982192993275e-01	9.669074788689613342e-02	-2.210259616374969371e-01	8.677394390106201172e-01
-8.070621639490127563e-02	-1.330581352114677540e-01	8.449481129646301270e-01	5.117071688175200972e-01	-9.623925313353538791e-02	-1.257133923470973857e-01	8.466600060462952104e-01	5.075894117355346236e-01
-8.200750887393951638e-01	-2.466461732983589103e-02	5.632975637912750466e-01	-9.778847321867942255e-02	-6.329670965671538863e-01	-6.358815962448716511e-03	7.586800396442413552e-01	-1.515325516462326105e-01
-4.500650172121823007e-03	-6.701992693706415810e-04	-6.994933937676251104e-06	9.999886870384215865e-01	1.712951406836509816e-01	-1.238708563148975400e-01	2.738163173198699951e-01	9.381905734539032204e-01
2.538635802011413142e-04	1.823435798287391663e-01	9.832342982292174849e-01	-1.658445922657847350e-04	3.756010204553604237e-01	1.384241163730621227e-01	9.011078655719757524e-01	-1.640025906264782063e-01
1.670669674873352106e-01	1.169751070439815493e-01	5.612786829471587691e-01	8.021042764186858687e-01	1.042803093791007940e-01	2.253377437591552734e-01	3.486191004514694325e-01	9.036234378814697044e-01
8.525364458560943381e-01	1.234913340886123392e-03	3.331550336042710223e-04	5.226645827293395774e-01	8.506224691867828591e-01	-4.350813180208205899e-02	-2.437670377548784018e-02	5.226627469062805620e-01
8.188679456710815652e-01	-5.730198442935943159e-01	-1.749499551951885085e-02	2.821262013167142799e-02	8.457830607891082542e-01	-4.849677473306656106e-01	-2.144430994987487904e-01	-5.371610634028911591e-02
7.442813098430633989e-01	-5.216384112834930864e-01	-2.388981401920318715e-01	3.418560594320297352e-01	-6.037231624126434548e-01	6.927024364471435769e-01	-7.418616290669888605e-03	-3.936156570911407693e-01
-1.823022539610974558e-05	4.857877701520919578e-01	8.740757763385772483e-01	-1.220199803356081274e-04	-3.340762078762054554e-01	4.578836709260940552e-01	8.067962765693664773e-01	1.646245837211608998e-01
-5.131511747837066428e-01	3.763346254825591930e-01	-4.241331726312637107e-01	6.443271934986114502e-01	3.799064517021178977e-01	-5.010034739971160889e-01	6.117790937423706055e-01	-4.795210808515548706e-01
-8.148262083530426469e-01	-5.985341146588325778e-02	5.702570080757141113e-01	-8.533220291137695590e-02	-7.845124661922454612e-01	-2.871392458677292092e-01	5.486803591251373513e-01	1.147790383547544514e-02
2.090030830004252493e-04	6.280258655548095481e-01	7.781917929649353471e-01	-2.036648693319875679e-05	-4.921167939901351929e-01	5.349024116992950884e-01	6.815736114978789839e-01	-8.346426486968994141e-02
2.445735957735450722e-04	4.834102317690849165e-02	9.988306343555450884e-01	3.128162268694723133e-04	-3.385165572166443093e-01	6.513597704470157346e-02	9.361890673637389693e-01	-6.105183809995651245e-02
6.874204397201537642e-01	-4.810756891965866089e-01	-3.118016839027404896e-01	4.458677530288696067e-01	7.932068407535552979e-01	-3.212358713150024192e-01	-1.546897530555725042e-01	4.928763329982757679e-01
-1.857226598076522215e-05	1.275228830054402421e-02	9.999178588390350564e-01	-1.338882968411780785e-04	6.242467202246189395e-02	6.908795889467000614e-03	9.823304712772369385e-01	1.729673042893409840e-01
6.223617553710937278e-01	-3.986428201198577992e-01	3.999711900949478038e-01	-5.420073449611664262e-01	3.796574622392654419e-01	-4.519956648349762185e-01	4.144741714000702015e-01	-3.459164649248123169e-01
2.770530115813017030e-02	4.585777013562619860e-03	-1.400477243587374722e-02	9.995069026947021040e-01	3.154301717877387723e-02	-9.016469912603497158e-03	-8.696774393320083618e-02	9.952899515628814697e-01
7.052695631980896440e-01	-4.939460992813110574e-01	2.918002218008041160e-01	-4.164906710386276356e-01	7.251785397529602051e-01	-4.018869578838348278e-01	1.688258918002247949e-02	-5.587451636791229692e-01
-1.427587776561267674e-04	6.846234083175659624e-01	7.288957953453063521e-01	-1.140034379204735106e-04	-6.092392448335885724e-02	6.829444587230681929e-01	7.247632563114165816e-01	-5.295363035984337191e-02
2.835986495018005260e-01	5.429540673503651998e-04	-9.998841720516792562e-04	-2.820829033851623424e-01	-4.796355932950973622e-01	-2.596013676375150819e-02	3.189846682362258712e-02	8.759948194026947466e-01
5.861088991165160911e-01	-4.092994093894958274e-01	4.012650460004806297e-01	-5.726562321186066118e-01	5.876663148403167281e-01	-4.067915946245193592e-01	4.111325860023498646e-01	-5.652055144309997559e-01
7.374240309000015814e-02	5.710592627525329368e-01	-5.169769041240215163e-02	8.159536063671112283e-01	7.333448007702828009e-02	5.577397763729095015e-01	-5.074377804994582852e-02	8.247411966323852095e-01
-5.615136563777923806e-01	-4.129776835441589244e-01	3.845878452062606589e-01	6.051803648471831831e-01	-5.250956475734710471e-01	-4.569767087697982899e-01	4.692040532827377319e-01	5.422770500183105025e-01
7.311089396476745383e-01	5.159425497055053489e-01	-2.323559969663619995e-01	-3.811727821826934592e-01	5.848996877670288308e-01	6.777753889560699241e-01	-3.271442025899887196e-01	-3.014748901128768699e-01
7.752597868442535622e-01	5.165185630321502686e-01	2.305702283978462164e-01	2.810970187187195046e-01	7.468683123588562012e-01	5.600022196769713911e-01	2.071835979819297846e-01	2.904562830924987682e-01
3.054497484299645510e-04	6.989732027053833230e-01	7.151469826698303445e-01	3.531409674906171858e-05	-2.802144503220915794e-02	6.985636949539184570e-01	7.134479999542235884e-01	-2.971162789035588364e-02
6.447856605052948442e-01	3.534956485033035056e-01	4.518526703119277732e-01	-5.050943851470947044e-01	7.499334514141082764e-01	4.313931912183761597e-01	2.425136804580688421e-01	-4.382112413644790871e-01
7.733217835426330344e-01	-5.142441689968109131e-01	2.334536656737327687e-01	-2.881405383348464855e-01	-3.718600213527679665e-01	4.156712949275970237e-01	-1.613102346658706610e-01	1.519111469388008118e-01
8.163154959678650124e-01	4.401303790509700914e-02	5.724246978759766069e-01	-6.339258030056953153e-02	8.375516951084136519e-01	-1.369180992245674078e-01	5.033292263746261819e-01	-1.611763015389442444e-01
6.745673239231109175e-01	4.725390613079071267e-01	3.251068532466888650e-01	4.647262215614318959e-01	7.443453967571258545e-01	3.643637239933014138e-01	2.341181606054306141e-01	5.074436813592910767e-01
-5.508633017539977805e-01	2.572838552296161790e-02	-1.966199018061160972e-02	8.339660346508026567e-01	-5.354765236377716509e-01	-1.232973940670490237e-01	2.044270277023315374e-01	8.099948763847351074e-01
3.048417100217193474e-04	6.691189348697662576e-01	7.431543767452239990e-01	-1.285883634409401674e-04	1.391379043459892162e-01	6.563263416290283647e-01	7.380614459514618364e-01	6.259585507214068811e-02
2.513833882403559766e-04	-6.393330156803130881e-01	7.689288794994354470e-01	-6.297923464444465664e-05	3.273513726890087214e-03	-6.393747627735137939e-01	7.687704205513000710e-01	4.114511620718986143e-03
5.432172596454620805e-01	-3.802660375833511464e-01	-4.291195899248123058e-01	6.133258342742919922e-01	5.889659702777862993e-01	-3.196154087781906128e-01	-3.566632777452468650e-01	6.500878930091857910e-01
-4.061027761781588370e-03	-5.117371559143066850e-01	8.590856730937957986e-01	-3.683057345915585670e-03	-1.306165084242820740e-01	-4.794341504573821910e-01	7.489425778388977273e-01	4.375624597072601540e-01
5.737281024456024614e-01	3.675333797931671365e-01	4.299402892589568870e-01	5.923730552196502241e-01	4.813054949045181274e-01	4.896483182907104270e-01	5.316572487354278564e-01	4.951078295707702637e-01
8.196625292301178423e-01	5.725219488143921120e-01	1.331793973222374951e-02	1.388369509950280155e-02	8.050991892814636230e-01	5.443416774272918923e-01	2.196629405021667536e-01	-7.916551679372788031e-02
8.128840446472167525e-01	-5.681091368198394331e-01	-7.371864691376686651e-02	1.050519011914730072e-01	-6.693085193634032981e-01	7.191499769687652588e-01	-3.742356188595295091e-02	-1.807849243283271845e-01
-8.169451296329498513e-01	4.448491148650646210e-02	5.714606821537018266e-01	6.366788148880005160e-02	3.430534660816192405e-01	6.664712727069854736e-02	-1.797109752893447931e-01	-7.632211148738861362e-02
-6.974844400247093561e-05	9.999988496303557906e-01	-4.301557690268964615e-04	-6.114155577961355881e-04	-3.709325373172759899e-01	8.311567425727843794e-01	1.754582151770591736e-01	-3.749154359102249146e-01
6.309382617473602295e-01	-4.410090893507003784e-01	-3.662863194942474476e-01	5.227438032627105269e-01	6.854348897933959517e-01	-3.373366057872771995e-01	-2.918090224266052246e-01	5.747885406017303467e-01
1.110407298256177401e-04	-5.570675790309905784e-01	8.304665207862853560e-01	1.185412693303078447e-05	-2.989964657463133405e-02	-5.542160987854003462e-01	8.297288656234741433e-01	4.349538020323961973e-02
-1.558736083097756017e-04	4.391056835651397927e-01	8.984345793724060059e-01	2.677662698260974031e-04	1.803735151886939891e-01	3.890891462564468606e-01	8.372802317142487016e-01	-3.380339682102203591e-01
7.381511390209197776e-01	5.173587977886200395e-01	2.488557666540145985e-01	3.543192118406295887e-01	8.203793346881866899e-01	3.706064075231552124e-01	1.777518093585968018e-01	3.970015883445739968e-01
2.238117354863788878e-04	5.582515656948089378e-01	8.296710848808288574e-01	1.079960471543017721e-04	2.096599072683602571e-02	5.577190160751342995e-01	8.291711807250976562e-01	4.276597424177452748e-03
6.482483267784118208e-01	3.506924390792846569e-01	-4.540274977684021218e-01	5.006472587585448775e-01	6.397159934043884499e-01	9.434202536940575201e-02	-4.092719137668609508e-01	6.435176849365233931e-01
-4.421614944934845193e-01	-4.828517615795135387e-01	-3.068099319934844971e-01	6.908024847507476807e-01	2.812802612781524769e-01	6.348841786384582520e-01	4.594668835401535256e-01	-5.531258523464203103e-01
-1.350726452074013684e-05	-5.897062003612518755e-01	8.076172649860382524e-01	9.398239853908307850e-05	6.911550499498844702e-02	-5.852407753467560036e-01	8.037501752376556841e-01	7.342106439173221033e-02
3.590480104321613691e-04	6.633102774620056596e-01	7.483420491218566450e-01	-3.805572230703546774e-04	1.439795084297657013e-01	6.445037722587585449e-01	7.324297785758971946e-01	1.616296827793121393e-01
2.460483432514592788e-04	8.666488647460937056e-01	4.989174783229827770e-01	-9.391809726366773248e-05	1.403531938791275080e-01	7.509839415550232378e-01	4.352939069271087869e-01	4.760575920343398937e-01
2.484019458293914850e-01	5.483765602111816406e-01	-1.486262261867523082e-01	7.845309376716613770e-01	1.872493252158164978e-01	7.732619702816009299e-01	-2.316615670919418279e-01	5.593045353889465332e-01
5.760475277900696245e-01	4.031789809465408103e-01	4.083596855401993020e-01	5.821146309375763161e-01	6.694782912731170876e-01	2.079569384455680903e-01	2.100471869111061041e-01	6.812873065471649614e-01
2.977581191771605626e-04	9.921260595321654829e-01	-1.252305090427398571e-01	-3.680168432765640102e-04	1.332850486040115245e-01	9.578636467456818071e-01	-1.296767786145210377e-01	-2.164854481816291809e-01
6.323800623416900857e-01	-1.904916571220383048e-03	-2.370350149431032886e-03	7.746512711048125777e-01	6.007766366004944070e-01	1.029536888003349249e-01	-2.151167362928390614e-01	7.627652227878570779e-01
-5.970313759462442249e-04	9.033654868602752908e-01	-4.288672775030136219e-01	-1.841256656916812116e-04	-5.208827368915081024e-02	8.763239681720733643e-01	-4.166331946849822776e-01	2.338704764842987061e-01
1.250808367331046665e-04	8.892240285873412864e-01	4.574716180562973245e-01	1.615690248399914708e-04	-2.749506300315261026e-02	8.884255290031433105e-01	4.558228194713592751e-01	-2.910388405671255826e-02
6.760796844959259255e-01	4.740124076604843029e-01	-3.231870114803314098e-01	-4.623608261346817128e-01	7.554400026798248069e-01	3.276564389467239158e-01	-2.258931845426559448e-01	-5.202244758605957253e-01
-1.562391951680183466e-01	-5.625666737556457297e-01	-1.065223142504692078e-01	8.048348248004912886e-01	-7.633968070149421692e-02	-4.574324309825897328e-01	-2.646747663617133872e-01	8.451930999755858931e-01
-5.040627837181090865e-01	-3.519457846879959217e-01	4.516015410423278587e-01	6.466128885746001975e-01	-5.180727660655974898e-01	-3.255446732044219860e-01	4.651968926191329956e-01	6.388046205043792503e-01
5.649186551570892778e-01	-3.951890498399734386e-01	-4.153833657503128163e-01	5.934211552143097146e-01	7.715328514575958696e-01	-2.894213408231735007e-01	-6.854574158787726801e-02	5.620563626289367676e-01
7.478426396846771240e-01	-5.213432312011718750e-01	-2.375710666179657038e-01	3.353972494602203147e-01	8.061916351318358931e-01	-3.559718012809753307e-01	-3.920184820890426636e-01	2.626838847994804604e-01
-4.996109694242477639e-01	3.489304214715957531e-01	-4.552669495344162098e-01	6.491259276866913064e-01	-5.920129179954528587e-01	1.496415108442306630e-01	-2.382341444492340199e-01	7.548587441444396529e-01
-7.757972717285156472e-01	1.843094944953918568e-01	5.429042994976043257e-01	2.634796738624572976e-01	1.616186320781707875e-01	1.543482318520545890e-02	-8.263333141803741455e-02	-8.475463986396788996e-02
-2.430442333221435602e-01	5.479455113410949263e-01	1.699906170368194469e-01	7.821682870388031450e-01	-2.535444542765617482e-01	5.092503726482391357e-01	1.553624421358108521e-01	8.069414377212524858e-01
-8.740476932871388543e-05	6.029964745044708030e-01	7.977431237697600874e-01	3.212368310414603911e-04	-1.997624054551124517e-01	5.730323910713195357e-01	7.494964778423309770e-01	-2.629899784922599681e-01
-9.730149449751479009e-05	2.933333199471235136e-02	9.995692491531371626e-01	5.064417164248880134e-05	-2.363546162843704335e-01	4.159294143319129666e-02	9.592356979846954346e-01	-1.457828924059867970e-01
1.711507931351661793e-01	-5.612271308898926225e-01	1.195625536143779810e-01	8.008967220783234087e-01	2.452761188149452098e-01	-5.541078150272369385e-01	-5.858580190688371381e-02	7.927307188510894775e-01
6.823502004146575484e-01	-4.770711988210677990e-01	-3.175262957811355591e-01	4.538442134857177956e-01	6.941028177738189919e-01	-4.574411928653717152e-01	-3.308636575937271007e-01	4.455082297325134166e-01
5.833288788795470969e-01	4.220060288906097301e-01	-3.782028347253799661e-01	-5.818936169147491677e-01	-3.691114664077758678e-01	-6.163306415081024614e-01	5.288224279880523460e-01	4.511570662260055431e-01
-3.319869356346316771e-05	6.750166594982147661e-01	7.378016114234924316e-01	4.966263688402250843e-04	1.397394061088562123e-01	6.404390931129455566e-01	6.763513684272766113e-01	3.346660226583481057e-01
8.236487984657288042e-01	5.644064128398895708e-01	4.040488484315573822e-03	-5.504421740770339827e-02	7.373416125774383545e-01	6.728972911834716353e-01	-2.609606957994401594e-02	-4.330881759524345120e-02
2.928234845399856345e-01	-5.325175225734710693e-01	2.064844489097595326e-01	7.668339192867279497e-01	2.648323372006416432e-01	-4.718976020812988281e-01	2.722604408860206382e-01	7.950000882148742232e-01
-1.138267427450045970e-04	1.069551080465316745e-01	9.942636907100677046e-01	2.723950747167691521e-05	-4.798022657632827759e-01	1.476271122694015614e-01	8.606469273567199929e-01	-8.142255432903766632e-02
7.658968389034270796e-01	-1.395289460197091103e-02	-2.400419162586331541e-03	6.428065657615661399e-01	7.546722471714020219e-01	-3.171620424836874008e-02	-1.675491765141487177e-01	6.330755829811096635e-01
-1.711461886763572804e-01	8.254599794745445807e-02	5.600949466228485329e-01	-8.063415646553039329e-01	-1.552147150039672741e-01	1.132106527686119052e-01	6.626181840896606667e-01	-7.232261657714843528e-01
7.406011998653412309e-01	-5.189541220664978249e-01	2.449666738510131725e-01	-3.495498597621917725e-01	8.105661213397979958e-01	-4.128885567188262939e-01	1.971038803458213806e-01	-3.644443392753601296e-01
6.053255200386047363e-01	-3.922108322381973045e-01	-4.080561071634292714e-01	5.596783399581909402e-01	-3.843955725431442150e-01	6.066800117492675559e-01	5.934513747692108376e-01	-3.631014645099640004e-01
8.797466522082686424e-03	5.744661509990691695e-01	-6.104400288313627590e-03	8.184566020965575728e-01	-1.253275856375694330e-01	2.835524022579193337e-01	-4.605576489120721817e-02	9.494140386581421120e-01
5.869023501873016357e-01	-3.783013582229614036e-01	-4.208508521318435891e-01	5.790660738945007102e-01	-4.464227020740508811e-01	5.344747424125670943e-01	5.560891270637512429e-01	-4.531565248966217263e-01
6.485054016113280806e-01	-4.546413302421569713e-01	-3.498504340648651012e-01	5.003458440303802934e-01	-3.880532681941986084e-01	2.169348865747451893e-01	3.293102979660034180e-01	-2.325635313987731989e-01
-7.722520947456359419e-01	1.914771676063537487e-01	5.405642569065094438e-01	2.734077811241150124e-01	8.911847829818725364e-01	-8.275109790265559873e-02	-3.182679116725921631e-01	-3.115750342607498391e-01
-4.099325233255513148e-05	2.150786682963371221e-01	9.765961408615112527e-01	-2.966590509458910674e-04	5.649395715445280214e-02	2.066852495074272267e-01	9.563194096088409868e-01	1.960048884153366144e-01
7.152032375335692915e-01	5.000748664140701738e-01	-2.801556557416916005e-01	-3.999012082815170399e-01	7.621043443679809126e-01	3.799230486154556163e-01	-3.906422823667526356e-01	-3.483284950256347878e-01
-7.833561448933323845e-05	6.256231427192687766e-01	7.801248073577881081e-01	-1.125328759371768629e-04	-2.171893671154975780e-01	5.911132216453551802e-01	7.291933298110961914e-01	-2.664239734411239513e-01
4.996959954500198586e-01	3.497764110565185769e-01	4.544200092554092629e-01	6.492005705833434615e-01	6.137916922569275346e-01	6.371621899306774417e-02	5.289337992668151633e-01	5.819718182086944802e-01
-1.645460870349779861e-05	-4.858039647340774425e-01	8.740668237209320290e-01	-3.675202733575133607e-04	-4.427091807126998790e-01	-4.074086397886276245e-01	7.835941016674041748e-01	1.537403523921966608e-01
7.614056706428528054e-01	5.336492180824279341e-01	-2.113097488880157360e-01	-3.013748437166213767e-01	8.535088598728179932e-01	3.292841821908950584e-01	-3.472593545913696400e-01	-2.049811318516731318e-01
8.015329182147979958e-01	-2.791698421106048045e-03	-9.513327095191925764e-04	5.979416429996490256e-01	7.927446603775024636e-01	9.723051749169826785e-02	7.442727461457251947e-02	5.966510415077209695e-01
-2.312741526111494750e-04	-6.129583790898322782e-02	9.981194436550140381e-01	-1.053466898156330044e-04	-3.819520056247711071e-01	-6.450868993997574408e-02	9.207664608955383745e-01	3.487449130043387274e-02
2.261398937553167274e-02	5.716937124729156716e-01	-6.037086248397827148e-02	8.179295122623443381e-01	1.223592355847358676e-01	6.171947062015533669e-01	1.617057546973228455e-01	7.596249818801880105e-01
-3.003146380186080822e-01	-5.334901392459869829e-01	-2.099852845072746332e-01	7.623018741607665572e-01	-2.497024863958358654e-01	-3.343510091304778831e-01	-2.737950205802917591e-01	8.662964403629302979e-01
2.374214291572570856e-01	-5.493397474288940208e-01	1.650616243481635992e-01	7.839707672595978005e-01	2.149948075413704029e-01	-4.994905501604079978e-01	2.183796107769012396e-01	8.096028983592986616e-01
-7.784238398075103982e-01	-1.789957553148269764e-01	5.444571971893310547e-01	-2.560906261205673218e-01	-7.712123930454254372e-01	6.951125198975205075e-03	5.409719645977020264e-01	-3.341497391462325828e-01
6.746843993663788064e-01	4.388727337121963723e-01	-3.560240596532821544e-01	-4.748021423816680686e-01	3.622773110866546742e-01	3.212506115436554177e-01	-2.762791246175765880e-01	-2.221822828054428045e-01
8.083884954452514870e-01	5.732355535030364546e-01	-4.824027977883815765e-02	-1.248228341341018621e-01	8.313695132732391579e-01	5.301830708980560525e-01	-1.458019949495792389e-01	-7.396252416074275415e-02
4.737685382366180198e-01	4.678006649017333873e-01	-3.315473973751068004e-01	6.684173583984375222e-01	5.174661755561829057e-01	3.779690563678741455e-01	-2.740071386098861805e-01	7.163538575172424538e-01
-1.139150765084195909e-04	6.983729839324951394e-01	7.157325148582458496e-01	-7.608960477227811041e-05	2.719322741031646729e-01	6.467964589595794900e-01	6.877429068088531938e-01	1.835683643817901667e-01
-6.335508167743683083e-01	-1.649761885346379077e-04	1.924607320688665022e-04	7.736992239952087402e-01	-6.118895530700683150e-01	-1.090963006019592257e-01	-1.552930429577827343e-01	7.674103736877441184e-01
-1.133974000822490807e-04	-8.331432104110717551e-01	5.530563950538635032e-01	1.978195483388844823e-04	6.264020018279552182e-02	-8.242295920848846658e-01	5.503099441528320757e-01	1.120935142040252741e-01
7.257030069828033225e-01	-5.105997204780579057e-01	-2.647464662790298684e-01	3.775517880916595681e-01	7.359052777290344682e-01	-4.961349517107009888e-01	-2.110621243715286310e-01	4.081018447875976451e-01
-8.114330291748046431e-01	8.304107412695885260e-02	5.655879318714142068e-01	1.215828187763690893e-01	-7.921545147895813210e-01	8.544059917330741605e-02	5.921578824520110640e-01	1.151355735957622500e-01
-6.495446562767028809e-01	-9.947098605334759452e-03	2.715115179307758895e-03	7.602527558803557906e-01	-6.361376821994781938e-01	-1.775093778967857250e-01	4.675020799040794511e-02	7.490447461605072021e-01
5.971684217453002708e-01	-4.174033671617508046e-01	-3.925783336162567139e-01	5.612888216972351518e-01	6.332511663436889426e-01	-3.392733275890350564e-01	-4.426175951957702637e-01	5.357365071773528831e-01
1.761461168527603260e-01	-5.593176662921905962e-01	1.226742543280124609e-01	8.006778120994567649e-01	-2.585868805646896473e-01	7.339820206165313943e-01	6.836783662438392084e-02	-6.238724172115326372e-01
-3.722516506910323875e-01	-2.616149276494980080e-01	5.108482956886291060e-01	7.293950617313385010e-01	-2.522422045469284169e-01	-5.163760364055633989e-01	4.112215757369995228e-01	7.069848775863647461e-01
7.395647823810577171e-01	5.424826860427856001e-01	1.961261034011840820e-01	3.468288064002990612e-01	7.780826330184936745e-01	4.736498534679413064e-01	2.675477504730224831e-01	3.122708171606063954e-01
-2.253688782453537043e-01	9.321180284023285190e-02	2.096307706087827821e-02	9.695768713951110618e-01	-2.291027635335922130e-01	-9.190893433988094052e-02	4.653479997068643570e-02	9.674048125743865967e-01
5.295316040515899436e-01	-4.407206147909164540e-01	3.590088516473770031e-01	6.296611011028290239e-01	5.279477715492248979e-01	-1.706923261284828131e-01	3.567179083824157937e-01	7.514813065528869185e-01
8.188136637210845503e-01	5.718028247356414795e-01	2.898541521281004091e-02	4.175486825406551222e-02	6.277078270912170854e-01	7.765571832656860130e-01	4.413175955414772034e-02	2.412101583322510262e-02
2.574431280663702745e-04	-7.023551881313323531e-01	7.118259370326995850e-01	-1.814956558519042893e-05	-4.430987630039453368e-02	-7.003128588199615256e-01	7.101602137088776079e-01	3.868537824600935121e-02
2.664972213096916892e-04	5.361832022666931374e-01	8.441008687019347922e-01	3.239699806727003415e-04	2.324235498905181940e-01	5.135422289371490701e-01	8.121892869472503440e-01	-1.465878121554851643e-01
4.553771197795867809e-01	4.779069304466247448e-01	-3.159063041210174450e-01	6.814968168735504594e-01	5.450501084327697976e-01	5.037180036306381226e-01	-1.489383801817893982e-01	6.529278516769408958e-01
8.189582765102386697e-01	4.599637677893042217e-03	5.737829089164734331e-01	-7.648963574320077549e-03	9.503162801265716553e-01	-1.102502629160881098e-01	2.897035390138625877e-01	-2.125883512198924880e-02
7.793969810009002686e-01	5.454067349433898704e-01	1.767944663763046376e-01	2.526167809963226207e-01	7.895784974098205566e-01	5.299330174922942671e-01	1.683923810720443781e-01	2.577708765864372142e-01
6.151113748550415261e-01	4.466138035058975220e-01	-3.450560301542281993e-01	-5.505534827709197554e-01	5.547672033309936079e-01	5.199274361133575661e-01	-4.003777623176574818e-01	-5.104873597621917281e-01
9.628930270671844927e-01	1.053186384961008956e-02	1.381110103102400812e-03	-2.696719646453857311e-01	9.441383242607116477e-01	1.760790973901748546e-01	5.658613517880439758e-02	-2.717495411634445190e-01
-7.116631750250234658e-05	-6.624138653278350830e-01	7.491372883319854514e-01	1.199672789880423834e-04	-9.341488629579544622e-02	-5.989768207073211670e-01	7.026296734809875932e-01	-3.715408235788345559e-01
2.655627185959019630e-05	9.999987125396728738e-01	5.368114496377529143e-04	-5.971183898509479625e-04	1.593182995915412847e-01	8.381698012351990190e-01	-2.753106474876403920e-01	4.426339864730834961e-01
-5.761207222938538042e-01	4.031062036752700584e-01	-4.077097326517105103e-01	5.825484275817871538e-01	-6.272534310817718950e-01	2.996157467365264671e-01	-3.064125806093215831e-01	6.497116208076476607e-01
5.962890446186065452e-01	-3.782671660184860341e-01	-4.187234908342361561e-01	5.709834277629852739e-01	4.324602603912353627e-01	-3.660353899002075084e-01	-3.638738811016082875e-01	4.314786553382873313e-01
2.228432069387053962e-04	-7.279471099376678689e-01	6.856324017047882302e-01	1.633522635529516156e-04	1.602884450549026812e-02	-7.273770809173584206e-01	6.848027110099792480e-01	2.220947300083935330e-02
3.505246162414550892e-01	5.185834884643554243e-01	-2.459450230002403204e-01	7.400737524032592329e-01	4.068967163562774436e-01	5.173334002494811568e-01	-1.502093896269798279e-01	7.370518267154693159e-01
8.095267593860626665e-01	-5.574030101299285445e-01	1.354366660118103138e-01	-1.249970652163028689e-01	7.399939477443695512e-01	-6.322311103343963845e-01	-8.571818694472313482e-02	-2.107266321778297480e-01
3.188258916139602439e-01	-2.244708895683288630e-01	5.287648737430572510e-01	-7.539020299911498579e-01	1.384749904274940602e-01	-4.542405903339385986e-01	5.779929876327514204e-01	-6.632232069969177246e-01
3.578424482839182128e-04	9.147928714752197044e-01	-4.039197355508804543e-01	1.900529248814564307e-04	1.608351066708564869e-01	8.130386948585510698e-01	-3.623090088367462158e-01	4.256240367889404519e-01
5.862600564956664817e-01	-4.110788613557815330e-01	4.011118859052658081e-01	-5.713292896747589333e-01	5.920076489448546919e-01	-4.018648862838745117e-01	4.064752310514450073e-01	-5.676537752151489258e-01
4.878237668890505894e-05	9.636339545249938965e-01	-2.672228783369064442e-01	4.443352489033714045e-04	1.177667155861854553e-01	8.597013294696808083e-01	-2.330483958125114385e-01	4.387899458408355824e-01
1.959280669689178467e-01	-5.552797198295593706e-01	1.365208610892295893e-01	7.966395437717437300e-01	1.953663900494575500e-01	-5.813560783863067627e-01	1.403447449207305964e-01	7.765176475048065630e-01
6.171557903289794922e-01	-3.878833681344985851e-01	-4.083412259817123524e-01	5.494738399982452837e-01	5.895049571990966797e-01	-4.316215753555298074e-01	-4.176297605037689320e-01	5.391575694084167480e-01
