w,x,y,z,pose
-0.15189996659755706,0.6104012846946716,0.761468231678009,-0.15291367769241332,4.0
0.5824515342712402,0.4635265201330185,0.06722394600510598,0.6640766024589538,10.0
0.6279317617416382,-0.30610181093215943,-0.31977285742759703,0.6394344091415405,1.0
-0.4115489095449448,0.34416055381298066,0.8272491455078125,0.1659893736243248,61.0
-0.4702573329210281,0.6497902810573578,0.5513578295707703,0.2284425377845764,41.0
-0.3324532687664032,0.8811448514461517,-0.15816579461097718,-0.2959641695022583,49.0
0.5782522082328796,0.40643234848976134,0.41684662401676176,0.5709006547927856,10.0
0.01886590369977057,0.7109374463558197,0.7016332566738128,-0.027865854068659247,14.0
0.37466340959072114,-0.5545954465866089,0.6152156054973602,-0.4165545076131821,54.0
0.5930352210998535,0.7002325892448426,0.39494205415248873,-0.04289115853607654,63.0
0.6930531978607177,-0.6353772580623627,0.1902397096157074,0.2810498893260956,12.0
0.5415417730808259,0.531642061471939,0.05719983018934727,0.6481774926185608,23.0
-0.6210606634616852,-0.15520376712083817,-0.060477832704782485,0.7653343141078949,6.0
0.48862665295600893,-0.4444361090660095,0.6706808567047119,0.33702054917812346,7.0
-0.3702704757452011,0.019840281456708908,0.9283655345439911,0.0077768173068761826,43.0
0.27588420510292055,-0.13354644179344177,-0.17264855802059173,-0.19174615442752838,17.0
-0.4525146514177322,0.29607289731502534,0.4406092673540115,0.7162252068519592,21.0
0.8034403264522553,0.089072597771883,-0.28601943552494047,0.5140827476978302,8.0
-0.4505144447088242,-0.32282429933547974,-0.1683590903878212,0.8149640679359436,24.0
-0.5016380846500397,-0.26636146008968353,0.7997799873352051,-0.1930614173412323,43.0
0.6584567308425904,-0.2470143496990204,0.47202480733394625,-0.5310011208057404,5.0
-0.02243778823176399,0.6979853808879852,0.7150808930397033,-0.013422303483821452,14.0
-0.3767802268266678,0.614461874961853,0.5937319278717041,-0.3576515674591064,35.0
0.011571121215820313,0.011443746089935303,0.013816735148429871,0.013478755950927734,10.0
0.05081132370978594,0.933188533782959,0.3165174573659897,-0.1578097738325596,14.0
-0.09979955032467842,0.6005037724971771,0.5373551666736602,0.5834910333156585,39.0
-0.23375186324119568,-0.523265027999878,0.278799444437027,0.7699700713157653,55.0
0.3495382070541382,-0.07969197332859039,-0.17776099741458892,0.015785211883485317,18.0
0.43871275186538694,-0.5493660151958466,0.564072972536087,0.432690355181694,7.0
0.6643954455852509,0.6118162631988525,0.19376135170459746,-0.382007098197937,24.0
0.7610392570495605,0.4000353068113327,0.3480873852968216,0.37238301932811735,10.0
-0.047421211004257204,-0.32223765552043915,0.5537940204143524,0.765713095664978,9.0
0.6400974035263062,0.6226561427116394,-0.34452457427978517,0.28877004981040955,8.0
0.3780577063560486,0.35974093675613406,-0.2951169222593307,0.023978327587246894,72.0
-0.19228634238243103,0.6476661920547485,-0.3095631778240204,0.6687808156013488,73.0
-0.41049940288066866,0.5328721225261688,0.22334151118993759,0.7046656548976898,21.0
0.18587874621152878,-0.5935338258743286,0.772634494304657,-0.12283028140664101,3.0
0.5429215371608734,0.38737802505493163,0.7437311351299286,0.04290579445660114,56.0
-0.6040318965911865,0.2533546879887581,0.6804001927375793,-0.32803095281124117,43.0
-0.12960850074887276,0.43183043599128723,0.8731366276741028,0.1823997363448143,4.0
0.12958054021000862,0.5800005316734314,0.784670102596283,0.1726829245686531,4.0
0.21554551422595977,0.183345964550972,-0.1864731341600418,-0.2126189351081848,9.0
0.6371899604797363,-0.13794549480080603,-0.158530530333519,0.7412446856498718,2.0
0.13726059198379517,0.06298020184040069,-0.07518312931060792,-0.11078152954578399,9.0
0.010487432940863073,0.7291626453399658,0.6840597271919251,-0.00305620189756155,14.0
0.6716466963291168,-0.39773386120796206,0.09269195199012756,-0.6179687440395355,5.0
0.5554178535938263,0.4319873422384262,0.35149285197257996,0.6168683886528015,10.0
0.41943172812461854,-0.2923862636089325,0.22967990934848787,0.8277944326400757,19.0
0.8927214026451111,0.41877158284187316,-0.1352014310657978,-0.09271196201443672,13.0
0.08596498668193817,-0.6429345369338989,0.28499935269355775,0.7051188170909881,19.0
-0.565156888961792,-0.09625047072768211,0.04956705495715141,0.8172500550746917,6.0
-0.10820842012763024,0.4421479195356369,0.30932309329509733,0.8344936370849609,21.0
-0.44511047899723055,0.3134508579969406,-0.3897382110357285,0.7420398116111755,5.0
0.65079106092453,-0.3827739775180817,0.3930275857448578,-0.5238424181938172,5.0
0.5603530764579773,-0.19805700480937957,0.08714407756924629,0.7990654528141021,2.0
-0.7093661189079284,0.20736348778009414,0.5405218482017518,-0.40079797208309176,1.0
0.8431528508663177,0.16724057942628862,0.5103852808475494,0.006479803309775889,11.0
0.30079897344112394,-0.5153682410717011,0.21660544574260712,0.7719677746295929,19.0
-0.2502074435353279,0.7311945855617523,0.6071013391017914,-0.1824975237250328,14.0
0.8998239636421204,-0.3669988662004471,0.17211556881666185,-0.1596563220024109,12.0
0.06405392251908779,0.9168916821479798,0.19510740488767625,-0.341257119178772,52.0
0.7439070284366608,0.30060925483703616,0.19767188280820847,0.5625918626785278,10.0
0.6682347357273102,-0.02301744678989053,-0.048390920460224154,0.7412417948246002,2.0
0.4793222814798355,0.2640838921070099,0.4041569739580154,0.7321987807750702,10.0
-0.10655258223414421,0.9217547833919525,0.3531214356422424,0.11456896662712097,14.0
0.6659093499183655,0.6871652662754059,0.009535861090989783,0.2890269845724106,15.0
-0.3915452301502228,0.382480525970459,0.38037957847118375,0.745088267326355,21.0
-0.28599673807621,-0.17926666587591172,0.5134538888931275,0.7883575677871704,9.0
0.25103109031915666,-0.23189138919115065,0.6038177132606506,-0.7194070518016815,22.0
0.08272134885191917,0.9166119694709778,0.27969691455364226,-0.27148547321558,47.0
0.225777705013752,-0.49056713879108427,0.5284677147865295,-0.6545509457588196,22.0
0.7185300469398499,0.19264082759618759,-0.16819058656692504,-0.6465514540672302,33.0
0.7097729980945587,-0.021693825209513306,0.026365821715444326,-0.7028171241283416,6.0
0.67226842045784,0.14033302441239356,0.1321944072842598,0.7143378734588623,2.0
0.6276409566402436,0.457000857591629,-0.3377774029970169,-0.5311249554157257,13.0
0.03750089891254902,0.7875541567802429,0.6036676406860352,-0.11255720928311348,14.0
0.6118847131729126,0.5009456723928452,0.35843600928783415,0.49505519270896914,10.0
0.4252153396606445,-0.14233041405677796,-0.23197884857654572,0.862823748588562,2.0
0.5548327445983887,0.47893414199352263,0.6260806202888489,-0.2648045286536217,56.0
0.8216305434703827,-0.14994393289089203,0.36217705011367796,0.4129741758108139,7.0
-0.7975088715553283,0.040749350748956206,0.520451831817627,-0.3014632910490036,18.0
0.30337626934051515,0.6318828225135803,0.655161452293396,-0.2810503989458084,47.0
-0.5640416979789734,-0.2890957951545715,0.01728223580867052,0.7732250154018402,6.0
-0.21137961000204086,-0.18775356113910674,0.4619985967874527,0.8400114357471467,9.0
0.36728146076202395,0.7640689849853516,0.5178747117519379,-0.11115853413939476,47.0
0.40991791486740115,0.38660813868045807,0.35534988045692445,0.7452515482902526,10.0
0.0013211969169788062,-0.5391899228096009,0.8420189082622528,0.007254064804874361,3.0
-0.39347508251667024,0.6906150043010711,0.5983161747455596,-0.09775037989020348,35.0
0.9036777257919312,0.25594413131475446,0.13187551647424697,-0.3168538063764572,25.0
0.1846917152404785,-0.05320383310317993,0.2126940131187439,-0.27977706789970397,22.0
-0.13167819380760193,-0.059729933738708496,0.02407926172018051,0.13763896822929383,33.0
0.24692188948392868,-0.34681388139724734,0.8750730335712433,0.22824097275733948,74.0
0.3469420075416565,-0.37736626267433165,0.5884262323379517,-0.6245280683040619,22.0
-0.563525116443634,-0.26087747812271117,0.5413673877716064,0.565920102596283,9.0
-0.32629879117012023,-0.6768275499343872,0.5168236255645752,0.4094991981983185,46.0
-0.3534043878316879,-0.5058927804231643,0.652910315990448,0.4389492154121399,45.0
-0.4541660249233246,0.47613708674907684,0.5588640689849853,-0.503922638297081,1.0
-0.4891985297203064,0.6396944761276245,0.48048011362552645,-0.34668478071689607,1.0
-0.5114289849996567,0.8003207504749298,-0.18310741633176802,0.25242857784032824,48.0
0.519083371758461,0.47115554213523864,0.4796051323413849,0.5267368853092194,10.0
-0.6099242448806763,0.10548794418573379,0.5641816020011902,0.5454508841037751,17.0
0.013115506060421467,-0.6740478992462158,0.7381740033626556,0.012331052881199867,3.0
-0.34961055815219877,0.6077835559844971,0.4474954217672348,0.5542779326438904,21.0
0.6205118775367737,-0.4177911251783371,0.3892212450504303,-0.536784565448761,5.0
-0.5097310066223144,0.2715957075357437,-0.36293100118637084,0.7305484533309936,5.0
0.32707950472831726,-0.26696884632110596,0.900745290517807,0.0985631488263607,44.0
-0.038548681791871785,-0.4064398407936096,0.907907497882843,0.08569619618356228,3.0
-0.3581684559583664,-0.15133222043514252,0.9188882529735565,-0.061873453110456465,20.0
0.6589792788028717,0.35789740085601807,0.30882568955421447,0.5844007074832916,10.0
-0.6590724885463715,0.003897974279243499,0.7087129890918732,-0.2501832604408264,18.0
-0.521969985961914,-0.3831696599721909,0.4075812816619873,0.6430911302566529,9.0
-0.3847175419330597,0.7594172716140747,0.4496388077735901,-0.26888291239738465,35.0
0.581902289390564,-0.1470566064119339,-0.45789238810539246,0.6553468704223633,36.0
-0.39617668390274047,0.6470124423503876,0.5564405024051666,-0.33878825306892396,35.0
0.48216210305690765,-0.08009602054953575,0.37460452914237974,0.787884533405304,75.0
0.5930530786514282,-0.5598900973796844,0.5186522275209426,-0.2554150402545929,5.0
-0.35234351754188536,0.27709475755691526,0.3235474318265915,-0.2335766226053238,1.0
0.2445333033800125,0.9637970447540283,-0.08960606604814529,-0.04671560749411583,16.0
0.7149312376976014,-0.6592929661273956,0.2083428382873535,-0.09938016831874848,12.0
0.048845074605196714,0.14007687121629714,0.9880420207977295,7.28639424778521e-05,4.0
0.8394624471664429,-0.0211993217933923,-0.19965858161449432,-0.5043691515922546,25.0
-0.11057446748018265,0.8870878696441651,0.2978777915239334,0.33392595648765566,41.0
0.823765218257904,-0.5170521557331085,-0.003045537567231804,-0.23050548732280732,12.0
0.352837461233139,-0.31546790599823,0.1568277359008789,0.8663927912712097,19.0
0.4231016129255295,0.5261375546455384,0.5756188213825226,0.46092575788497925,10.0
-0.12348918095231057,0.4092193961143494,0.3250345528125763,0.8433786928653717,21.0
-0.1462527945637703,0.4091834008693695,0.8452147126197815,-0.3098881393671036,4.0
0.6925054788589478,0.12030415087938309,0.0992758885025978,0.7038114547729493,2.0
0.0650327019393444,-0.8184996366500854,0.557411253452301,0.1177109021693468,3.0
0.8161645889282226,-0.407297483086586,0.2277674213051796,-0.3394264131784439,5.0
0.058086882904171945,0.7957252085208892,0.5954691946506501,-0.08622779585421085,14.0
0.731353485584259,0.07239743024110794,0.36450317203998567,-0.5716583609580994,24.0
0.8886712729930878,0.12236480936408042,0.1746484234929085,0.4053591817617416,32.0
0.08584892041981221,-0.5163909375667572,0.8493338644504547,0.05670633614063263,3.0
-0.18859071880578995,0.6463758468627929,-0.46684140861034396,-0.5727928519248963,68.0
0.6544113874435424,-0.060428673028945924,0.5184195578098297,0.5468209445476532,7.0
0.6456014275550842,0.3308557033538818,0.4286954998970032,0.5375392079353333,10.0
0.7016582190990448,0.0028950299019925296,0.24679305404424667,-0.6682473540306091,6.0
0.4128940373659134,-0.043228887021541595,0.22158511579036713,0.8821094930171967,2.0
-0.10825285986065865,0.26045481860637665,0.8196601033210754,-0.4977372080087662,34.0
0.6213776648044587,-0.3458262413740158,0.6165975570678711,-0.33693469166755674,5.0
-0.4322576433420181,0.8081348478794098,0.29875619113445284,-0.2646912857890129,35.0
0.4225649327039719,-0.31817263960838316,-0.4569597601890564,0.7142865419387817,1.0
0.688730800151825,0.2537309542298317,0.45950117111206057,0.4995181053876877,10.0
0.0015362784964963795,-0.7497133255004883,0.66141756772995,0.013493506744271144,3.0
0.12812040746212006,0.7436460256576538,0.6133713304996491,0.23087641298770906,14.0
0.5000070005655288,0.18651276975870132,0.28411380052566526,0.796336418390274,2.0
0.13012200370430946,0.820719164609909,0.5480292856693267,0.08799224719405174,14.0
0.8110242545604706,-0.5354170501232147,0.233253675699234,0.01045546429231763,12.0
-0.0513293519616127,0.5752114415168762,0.030104657355695962,0.8156620144844056,21.0
-0.056180347315967084,0.9007488310337066,0.14109563827514648,-0.4059365540742874,49.0
0.8418789803981781,0.3957208901643753,-0.042246334441006186,0.3642196387052536,15.0
-0.12905115485191346,0.7349732100963593,0.6610731184482574,-0.0701106071472168,14.0
0.07782462909817696,-0.5652019441127777,0.7582196414470672,-0.3140299320220947,3.0
-0.5587238311767578,-0.5392823278903961,-0.02149851471185684,0.6290380835533143,24.0
0.6666288912296295,0.12797003760933875,0.7249242067337036,-0.11432434245944023,11.0
0.3585734456777573,0.0031864843098446728,-0.0034674114198423923,0.9331385493278503,2.0
-0.011904792953282594,0.6980519235134125,0.7156644821166992,-0.008273204325450933,14.0
0.16568421572446823,0.6945680260658265,0.15685779452323914,0.6818021595478058,28.0
0.595991587638855,0.393952465057373,-0.43647904992103576,0.5461440622806549,8.0
-0.01223474963044282,-0.6765930712223053,0.7348976910114289,-0.030909031155897538,3.0
0.7416115462779999,-0.2691377818584442,0.49548656344413755,0.3621907144784927,7.0
0.19780848622322084,0.6326172649860382,-0.26533925980329515,0.699522715806961,23.0
-0.10710420608520507,-0.25110146403312683,-0.0370663795620203,0.290782505273819,29.0
0.5686522424221039,0.5367306172847748,0.4265738695859909,0.4534517914056778,10.0
-0.24411530345678328,-0.23797362446784973,0.9374163269996643,-0.06241600029170513,20.0
0.2014511689543724,-0.694657689332962,0.6507595777511597,0.229318106174469,3.0
0.4456208825111389,0.41540662944316864,0.2751097857952118,0.7433329045772552,10.0
-0.42556631565093994,0.4478675961494446,-0.3790423572063446,0.3382057398557663,5.0
-0.14249473214149475,0.8883968353271484,-0.4311990857124329,0.0572868961840868,30.0
-0.3850137978792191,-0.13265471458435057,0.9087865352630615,0.08652439750730992,43.0
0.24430341124534607,0.1510367810726166,0.9568248987197876,-0.030675521376542746,4.0
0.44811892211437226,0.09966188594698906,0.8874204158782959,0.030563750554574654,44.0
-0.013499869406223297,-0.12222030982375146,0.9817187011241912,0.13979140147566796,20.0
0.21683361679315566,0.34967281818389895,-0.4163575530052185,0.8102485716342926,23.0
-0.09848341643810272,0.7701493918895721,-0.011277050350327045,0.6295230925083161,28.0
0.41280260384082795,-0.414999857544899,-0.33012036979198456,0.7400211691856384,1.0
0.8255825161933898,-0.17852814644575118,0.5045588731765747,-0.1765344813466072,11.0
0.18047501295804977,0.4639048665761948,0.8150848269462585,0.2952408313751221,4.0
0.9823181450366973,0.0007182118948549032,0.08652075566351414,-0.1629198208451271,25.0
-0.19355016350746154,0.07355613559484482,0.22349407970905305,-0.26004390716552733,26.0
0.02930169354658574,0.9673611581325531,0.24896828830242157,0.017849612014833836,16.0
-0.42727559208869936,0.11874830722808838,0.43158293664455416,-0.5066385686397552,36.0
0.7802701592445374,0.5636236727237701,0.13936151191592216,-0.2304299607872963,13.0
0.17675974667072297,0.24356137812137604,0.8323446631431579,0.46461592614650726,39.0
-0.3386875480413437,0.892983341217041,0.1901138022542,-0.2257298544049263,49.0
-0.06614259891211986,0.41515199542045594,0.7830141901969909,-0.4576624870300293,76.0
0.021140610054135322,0.036588271334767344,0.330917564034462,-0.498892742395401,26.0
-0.015185996890068054,0.00628156065940857,0.007841682434082032,-0.011986652016639709,1.0
-0.36216485500335693,0.2923435389995575,0.43316043019294737,-0.4852155566215515,1.0
-0.6370322465896606,-0.2724606812000275,-0.26356321573257446,0.6707797527313233,24.0
0.5363591909408569,-0.6259326338768005,0.5378417849540711,-0.1756325840950012,40.0
0.6449614644050599,-0.15097530633211137,-0.261078442633152,0.7018353581428528,2.0
0.5146703958511353,-0.3929591715335846,-0.20373452007770537,0.7340173602104187,1.0
0.34157230854034426,-0.40132402777671816,0.6271511375904083,-0.572899067401886,22.0
0.623058307170868,0.5621457755565643,-0.2488587439060211,-0.4825443595647812,13.0
-0.02014119098894298,-0.8494274616241455,0.5264058291912079,0.00889353237580508,3.0
-0.2092515930533409,-0.7788348853588104,0.5802613139152527,0.10848853141069412,3.0
0.06319966949522496,-0.04077872782945633,0.6240168333053588,-0.7768700778484344,22.0
-0.4203034996986389,-0.035203590802848336,0.5344424486160279,-0.7319521725177764,26.0
0.8441374480724335,-0.45295713245868685,-0.2732652097940445,0.08333381861448289,12.0
0.6823835968971252,-0.32075349390506747,-0.46809796094894407,-0.46044028401374815,17.0
0.5457402288913726,0.3817878156900406,0.42819406986236574,0.6105523109436035,10.0
0.5591838717460632,-0.20588762760162355,-0.29154181480407715,0.7480756521224976,1.0
0.873672467470169,0.12901632338762284,-0.31455741822719574,-0.34799649715423586,25.0
0.7856709361076355,0.03676547296345234,0.059735229797661306,-0.6139020204544068,6.0
0.08907028399407864,0.8720915377140045,0.09812548309564591,-0.47020004093647005,52.0
-0.3570238023996353,0.9240824580192566,-0.12060513868927955,0.05853642970323562,16.0
0.937324869632721,-0.05258766561746597,0.27377472519874574,0.20897572636604309,32.0
0.7968933343887329,0.5042889147996903,0.10755277872085571,-0.314248725771904,13.0
0.6022938311100006,-0.4122775584459305,0.3681535840034485,0.5750228583812713,7.0
0.020978246931917965,0.6904364049434661,0.722365927696228,0.015498700295574963,14.0
0.24644425511360168,0.36297528743743895,-0.2913496017456055,-0.28772527575492857,33.0
-0.1684205248951912,-0.713924378156662,0.622269481420517,-0.27143495827913283,3.0
0.6797721326351166,0.42546788454055784,-0.4478311240673065,-0.3941140115261078,13.0
-0.4323511213064194,0.8934562385082245,0.05506438836455345,-0.10462772995233535,58.0
0.6682460486888886,0.24430044442415239,0.19315099269151687,0.6751855432987213,2.0
0.001957690401468426,0.6783832848072052,0.6819018185138702,0.27169378101825714,14.0
0.32073837220668794,0.9048966050148011,0.27493605613708494,-0.041530581377446654,64.0
0.6551584422588348,0.6553471982479095,-0.3042808622121811,-0.21864629089832305,13.0
0.1888450264930725,0.7669017434120178,0.5892979800701141,-0.16670684069395064,14.0
-0.0887522842735052,0.7102938175201416,0.6961130321025848,-0.04188495390117168,14.0
0.7321434795856476,-0.07709796726703644,0.10660303458571434,-0.6676266074180603,6.0
0.6919044613838196,0.2812922328710556,-0.2375263899564743,-0.6205796301364899,33.0
0.04601822756230831,-0.4673233270645142,0.24660557955503465,0.8475322306156159,19.0
0.8012347638607025,0.49779933989048003,-0.30769852697849276,-0.12049358934164048,13.0
0.4437591165304184,-0.46343337595462797,0.7414685547351837,0.19420821964740753,40.0
-0.41445311307907107,0.5809912979602814,-0.046664335578680036,0.6982036590576172,21.0
-0.1181990772485733,-0.44335089027881625,0.8825023591518402,0.09718073830008507,3.0
0.034464404359459876,0.4507034599781036,-0.13143204748630524,0.8818378627300263,28.0
-0.6916717469692231,0.10833069905638695,-0.14979443848133087,0.6976123511791229,6.0
0.6800596117973328,-0.4742102354764938,0.4950124561786652,-0.258548840880394,5.0
0.5812999427318573,-0.4552196115255356,0.4349439173936844,-0.5143878430128097,5.0
-0.43486161828041076,0.37434243261814115,-0.39666769206523894,0.7158675253391266,5.0
0.6916392087936402,-0.3154357999563217,0.4445792704820633,-0.47294217348098755,5.0
0.7139102697372437,0.013702512439340352,-0.08629432357847691,-0.6939708232879639,6.0
0.7681669950485229,-0.3838122010231018,0.34859916269779206,-0.3743883490562439,5.0
-0.35934451818466184,-0.024942607898265124,0.06915359105914831,0.9297594428062439,6.0
-0.039625282399356365,-0.37053729593753815,0.6170487403869629,0.6926493465900421,9.0
0.6605674147605896,-0.257540825009346,0.2878292202949524,-0.6432406723499298,5.0
-0.34825541973114016,-0.020750416815280913,0.8878400325775146,-0.29928838312625883,43.0
0.9240673124790192,-0.24825476557016374,0.08252713456749916,-0.2785633534193039,25.0
0.5926735699176788,-0.40657493770122527,-0.40419996082782744,0.5652906358242035,1.0
0.3024393171072006,0.5172905027866364,-0.41612297892570493,0.6832946002483368,23.0
0.9261726260185241,0.1948372483253479,0.08134483769536019,0.3116634726524353,32.0
0.826525604724884,-0.367687451839447,-0.32766213119029997,0.27145645320415496,1.0
-0.4567560166120529,0.5652907133102417,0.5381089210510254,-0.4265166223049164,1.0
0.2885842427611351,0.46288923919200897,0.832149064540863,-0.09448403865098953,4.0
-0.5466997742652893,0.6615606784820557,0.1518581971526146,0.4895606070756912,21.0
0.8490995347499848,0.14883401840925217,-0.24908934086561202,-0.44117414951324463,25.0
0.9655101716518402,-0.07936323992908001,0.10233465731143951,0.2237658306956291,32.0
-0.05490684174001217,0.008529121987521648,0.5672105193138123,-0.8211433112621307,26.0
0.5756880402565002,0.5361145734786987,0.5455831944942474,-0.28792709708213804,24.0
-0.614201420545578,-0.21687730252742768,0.7212681710720062,0.23496273010969163,45.0
0.20834141075611115,0.6285730957984924,-0.17271903455257415,0.7283896625041961,23.0
-0.17577173411846161,0.3009306788444519,0.9202354788780213,-0.17503363341093064,4.0
0.38129775524139403,0.45781180560588836,0.48089576363563535,0.6425195038318634,10.0
-0.06313639990985394,0.8972642302513123,-0.41959112882614136,-0.1163201667368412,30.0
0.4165123701095581,0.7959406673908234,-0.3786277621984482,-0.22165885865688323,46.0
-0.12247430831193924,0.6381837129592896,0.7451500058174133,-0.14513084068894386,14.0
0.7050612092018127,-0.15701500773429872,-0.41396052241325376,0.5536684036254883,1.0
0.9574501395225525,-0.08018224462866783,0.24024178832769394,0.13585030734539033,38.0
-0.4260767072439194,0.8258796513080597,0.3149570465087891,-0.1911074548959732,35.0
-0.21473518013954163,0.9525618255138397,0.20082250237464905,0.0715020451694727,16.0
0.23237284868955613,-0.3657729536294937,0.37217411696910857,0.8206191182136535,19.0
-0.08573644012212753,0.9226873755455017,-0.2621026039123535,0.26760297566652297,30.0
-0.13107803389430045,0.6129930317401886,0.7721770465373993,0.09636341072618962,4.0
-0.011915533200954087,0.8777409493923187,-0.4784128814935684,0.003871655045077205,30.0
-0.0597855344414711,-0.09176881834864617,0.9185225963592529,0.3790002763271332,57.0
-0.45585325360298157,-0.5315374732017517,-0.371770578622818,0.6086059629917144,24.0
0.05854768678545952,0.09736214578151703,0.9925882041454315,0.0022826190222986044,4.0
0.7414193749427795,-0.22444144636392593,-0.3216267913579941,-0.5439127385616302,17.0
0.9148113906383515,-0.01625260601285845,-0.1082414910197258,-0.38744703531265257,25.0
0.027552694152109324,-0.18786133974790573,0.9811141192913055,0.018453107378445566,20.0
0.4963083386421204,0.4982214391231537,0.5005313932895661,0.504045370221138,10.0
0.9120194017887115,-0.10464262701570988,-0.13036781698465347,-0.3733453005552292,25.0
0.29877300262451173,-0.2621516227722168,0.03901105225086212,-0.03092147335410118,12.0
0.8301589250564575,-0.5343844413757324,-0.12170086652040482,-0.09749542400240899,12.0
0.17406072169542314,0.9012051939964294,0.21202207654714583,-0.33412437736988065,47.0
-0.3075907498598099,0.6202987134456635,0.651570326089859,-0.30938059091567993,35.0
0.575965303182602,0.6770052015781403,0.44260182678699495,-0.11845136284828187,63.0
0.467515304684639,0.44918843507766726,0.000952636037254706,0.7610934555530549,23.0
-0.032822115393355486,0.4186562329530716,0.9052452445030212,-0.04714078807737678,4.0
0.7112748026847839,-0.21844242811203002,0.16314514726400375,0.6474135279655456,2.0
-0.039938748627901074,-0.6132630467414856,0.7735116183757782,0.15099263936281204,3.0
-0.12047630622982979,-0.5960070133209229,-0.4825227200984955,0.6301346123218536,47.0
-0.41996119618415834,0.7274911820888519,-0.4651717782020569,0.27900855243206024,54.0
0.7505809724330902,-0.5377845883369445,0.06090527288615703,-0.37792283296585083,5.0
-0.007618412310694112,-0.05875390022993088,0.9979750335216522,0.002303752052830532,20.0
-0.4266046047210693,-0.4090658277273178,0.28723613619804383,0.7533501029014588,9.0
0.3407662004232407,0.27210916578769684,-0.3489178568124771,0.8292800784111023,23.0
0.4513689696788788,-0.4789405405521393,0.5585721671581269,-0.5041080802679062,5.0
-0.07927067056298256,0.3112826138734818,0.9243162512779236,-0.203275565803051,4.0
0.8142887949943542,0.18339268565177919,0.5203582108020782,-0.17741867452859877,11.0
0.44320310950279235,0.5183789968490601,0.261926731467247,0.6820868670940399,10.0
0.32321969270706175,-0.4932267487049103,0.7964919567108154,0.12990893051028252,3.0
0.06908747646957636,-0.7308655142784118,0.6759336113929748,-0.04855724354274571,3.0
0.4423625349998474,0.4879585117101669,0.5590830862522125,0.5029575645923614,10.0
-0.1289587065577507,0.8471479058265686,0.35137286186218264,0.3761317700147629,41.0
0.007804164290428161,0.0004860393702983856,0.016686153411865235,0.006667006015777588,51.0
-0.20375144481658936,0.24749194979667663,-0.16593869924545288,0.17356503903865814,5.0
-0.11286911070346832,0.05753432922065258,0.9723046898841858,0.19364809840917588,4.0
-0.5221436262130738,0.8292934775352478,0.1713242694735527,-0.10058527663350106,58.0
0.06481578350067138,0.9353170394897461,-0.21846156418323517,0.26875669211149217,16.0
-0.1954134315252304,-0.040489596966654065,-0.36676965951919555,0.9084368348121643,22.0
0.7435303568840027,0.04713817648589611,-0.08555960394442082,-0.6607078015804291,6.0
0.1649810366332531,0.5250239968299866,0.828387999534607,-0.0972374550998211,4.0
0.6800206482410431,0.3030688941478729,-0.29764130115509035,-0.596813303232193,33.0
0.7880679905414582,0.5727816164493561,-0.04775326792150736,0.21803917586803437,15.0
0.6330386340618134,-0.43608532547950746,0.38141133785247805,-0.5125253528356553,5.0
0.5818865954875946,0.4319770961999893,0.40137846767902374,0.5588840961456298,10.0
0.5272973895072937,0.487111297249794,0.246282197535038,0.6505274653434754,10.0
0.18193306922912597,-0.5269106030464172,0.7985644161701202,-0.22486844062805175,3.0
0.829329663515091,-0.07239024545997381,0.5435356795787811,-0.10295792371034622,11.0
-0.34374411404132843,0.8041745841503143,0.46872678995132444,-0.12044289708137512,35.0
0.03990987986326218,-0.016171470936387777,0.38554078340530396,0.9212736189365387,27.0
0.23652831315994263,-0.19103906452655792,-0.17325557470321656,0.19498955607414245,1.0
-0.5605628848075866,0.3294169634580612,-0.3870957911014557,0.6527939975261688,5.0
0.38215252459049226,-0.07243859879672528,0.5201942145824432,0.76027153134346,27.0
-0.3189389407634735,0.8824965059757233,0.30644138157367706,0.15753791481256485,41.0
0.028553146868944168,-0.6906483054161072,0.7213280737400055,0.01796721254941076,3.0
-0.1552678570151329,0.2441185563802719,0.849098163843155,-0.44121453166007996,34.0
0.3877096831798553,-0.11589203625917435,0.6050686240196228,0.6849886119365692,27.0
-0.027121246606111527,0.49710523188114164,0.018997726740781217,0.8663917064666748,21.0
