w,x,y,z,pose
-0.1266608014702797,-0.5121804654598237,0.2986500680446625,0.7946421265602112,32.0
0.7379442870616912,0.27498222291469576,0.37439664602279665,0.48887318968772886,15.0
-0.24917744249105453,-0.587948077917099,-0.1989848479628563,0.7424854397773742,32.0
0.6054779052734375,-0.42069132924079894,0.3881886124610901,-0.5526693344116211,8.0
0.7438901722431183,-0.18800443708896636,-0.42471622228622435,0.48012261986732485,9.0
0.5911769270896912,0.5503036379814148,0.39909670650959017,0.4328025937080383,15.0
-0.3173110753297806,-0.6764998137950897,0.5899916470050812,0.3049808740615845,38.0
0.8548348784446717,0.08167705088853836,0.3878252893686295,0.3347641259431839,33.0
-0.5090818792581558,0.7472992360591888,0.4056186378002167,-0.13120327442884444,47.0
0.07408626899123191,-0.6566300511360168,0.5967626631259918,0.4547116309404373,35.0
0.8408082067966461,-0.07577307745814324,0.11643629297614097,-0.5224025130271912,28.0
0.5007219523191452,0.5494827270507813,0.4803259015083313,-0.46450050473213195,14.0
0.6847386598587036,0.24463018625974656,0.13627364858984947,-0.6725172281265259,14.0
0.44742787182331084,-0.6138376891613007,0.586102557182312,0.2807805955410004,35.0
0.6581935524940491,-0.3068461328744888,-0.29717725813388823,0.6192607760429383,9.0
-0.08650772720575332,0.9185102701187133,0.20223499983549117,0.32745568454265594,5.0
-0.5328766465187073,-0.3755381554365158,0.41954749524593354,0.6311610579490662,2.0
-0.2504971668124199,0.5627748429775238,0.7656883001327515,0.18287761211395265,11.0
-0.02239052704535425,0.713330215215683,0.6995815098285675,-0.018647106178104878,11.0
0.11144891157746314,0.9230272054672242,0.3031976968050003,0.20638784766197205,5.0
-0.1620420202612877,-0.668517529964447,0.694757091999054,-0.20738581120967864,4.0
0.4756693959236145,-0.006658180663362145,0.7237549364566803,0.49940940737724304,74.0
0.19209322929382325,0.14429832100868226,0.568891841173172,0.7858405590057373,3.0
-0.4412254273891449,0.7226720988750458,-0.4552219182252884,-0.27465982735157013,35.0
-0.2175005629658699,-0.6983640730381012,0.6480515837669373,0.2100943073630333,4.0
-0.11241778060793876,0.38960865437984465,-0.3423628807067871,0.8475421667098999,37.0
0.45035567581653596,-0.12617411613464355,-0.3839327275753021,0.7957728266716003,9.0
-0.09867353588342667,-0.5102199405431748,0.21960212141275406,0.8250430166721344,32.0
0.663211727142334,0.24257497787475585,0.21921642273664474,0.6728661477565765,15.0
-0.14611182510852813,0.85152268409729,0.3506677240133286,0.3607660561800003,54.0
0.2764385476708412,0.8586734235286713,-0.41915163993835447,-0.09750061482191086,7.0
-0.30180370807647705,0.10135866701602936,-0.3252120912075043,0.8901816248893738,37.0
-0.015714673581533133,0.9757423818111419,0.20579191744327546,0.060344394342973826,5.0
-0.2891769379377365,0.8205012440681457,-0.3152928829193115,0.37854582369327544,40.0
0.7399529397487641,-0.1522780530154705,0.07086944952607155,-0.6506728410720826,28.0
0.10376148857176304,0.8643021404743194,-0.4775518447160721,0.11364497914910317,4.0
0.43470018804073335,0.33009538650512693,0.5351371258497238,0.6438817918300629,15.0
-0.2257414788007736,-0.458886981010437,0.428314408659935,0.7443756878376007,23.0
0.15712568089365958,0.8892236351966858,0.3961950272321701,-0.16273029446601867,5.0
0.6704919993877411,-0.430406254529953,0.5409923076629639,-0.26801054626703263,8.0
-0.6113680124282836,-0.33615953028202056,0.3446569949388504,0.6271923065185547,2.0
0.40601338148117067,0.7202368378639221,-0.47440066933631897,-0.30124970972537995,38.0
0.4474069714546204,0.7450524687767028,0.4897226721048355,-0.066446378454566,66.0
0.4165550976991653,0.6548832952976227,0.5322861313819885,0.3380329728126526,39.0
0.6232574105262756,0.4356807738542557,-0.36915851533412936,-0.5342028796672821,2.0
0.5328540086746216,-0.04947853181511164,0.8407885611057282,0.07677004113793373,75.0
0.06996936723589897,0.38933091461658476,0.9154305219650268,-0.0648564774543047,11.0
0.17944854646921157,0.3522477835416794,0.9171285986900329,-0.03747969698160887,11.0
0.5636647701263428,0.20268910080194474,0.3098353683948517,0.7378423035144805,15.0
0.7411952614784241,0.05847728792577982,-0.052756574004888535,-0.6660085499286652,28.0
-0.37799382507801055,0.6549939513206482,-0.34980674386024474,0.5524496257305145,8.0
-0.17110126912593843,-0.39589001834392545,0.14375479966402055,0.8905530989170074,32.0
0.24595676362514496,0.4999803751707077,-0.08731171451508998,0.8250839114189148,6.0
0.005857484787702561,0.010659414529800414,0.00534096360206604,0.011432856321334839,15.0
0.40840365886688235,0.498610121011734,0.16904014647006987,0.7453155517578125,15.0
-0.33856981098651884,0.5300343871116638,0.7686883687973023,-0.11296745836734771,11.0
0.8000795006752014,0.06972578391432763,-0.42991538941860197,0.41177213490009307,24.0
0.10601554289460183,0.7184188961982727,-0.41772844791412356,-0.5459803462028503,43.0
-0.5694386422634125,0.04757711030542851,0.5264674603939057,-0.6291041314601898,9.0
-0.5380610048770904,0.8376240015029908,-0.012184819765388965,0.08927273117005825,12.0
0.4638280659914017,0.692801433801651,0.4650964170694351,0.29726838171482084,66.0
0.03421387397684157,-0.48803040087223054,0.8699349462985992,-0.04471948388963938,4.0
0.41503791213035585,0.741858834028244,0.49327245354652405,0.18222507685422898,66.0
-0.18839417397975922,0.7067035615444184,0.5697950839996337,-0.3737166583538055,47.0
-0.22723650336265563,0.4579481840133667,0.8502865254878997,0.12100467011332512,11.0
0.8240316331386566,0.490882596373558,-0.16142864525318146,0.23195331692695617,34.0
0.41916613578796386,0.8439499080181122,0.026534626632928847,0.33346048295497893,42.0
0.7306095838546753,0.4472074955701828,0.23524126410484314,-0.4585075110197067,14.0
0.2307583287358284,0.3997634559869766,-0.43483567237854004,0.7725851356983184,6.0
-0.4916058421134949,0.029291109926998616,0.5785314738750458,0.6494183778762818,23.0
-0.0009316660929471254,0.1954413667321205,0.8828590393066407,-0.4260163217782974,52.0
0.8196094691753387,0.27420756220817566,-0.2051815927028656,0.4590532392263412,29.0
-0.20709996074438095,-0.7218104362487793,0.6295094609260559,0.19716091305017472,4.0
0.6823894083499908,-0.5440011203289032,0.3041847229003906,-0.3802367180585861,8.0
0.8030830085277557,-0.548857444524765,0.11127604991197586,-0.20067407935857773,12.0
0.9000465869903564,0.4160943150520325,-0.10496251210570336,-0.07037827223539353,22.0
0.3467840254306793,0.5255293190479279,-0.22860591113567352,0.741937643289566,6.0
-0.7169066548347474,-0.23577102571725844,0.6483901858329773,-0.09586248621344566,24.0
0.2513411223888397,0.8783812046051025,-0.38662157356739046,-0.12182374373078346,7.0
-0.2782078176736832,0.3908133029937744,0.2941759407520294,0.8261696815490722,1.0
0.09538067951798439,0.07955696806311607,0.8935299694538117,-0.43058496415615083,52.0
0.38352685868740083,-0.31832605302333833,0.5304645836353302,0.6849995613098144,19.0
-0.13320089653134345,-0.7554728269577027,0.6219706296920776,-0.1523806057870388,4.0
-0.1459798127412796,-0.7159333646297454,0.6695198237895965,0.12822286412119865,4.0
-0.12324270009994506,0.011042483150959015,-0.08396424055099487,0.13455072045326233,8.0
0.442013218998909,0.5110009551048279,0.6983619809150696,0.23514483273029327,39.0
0.820645946264267,-0.04145483581814915,0.5296466112136841,-0.20852893590927124,13.0
-0.0225044802587945,0.644655853509903,0.7627914547920227,-0.025741679966449736,11.0
-0.3157596915960312,0.0906945213675499,0.8912164807319641,0.3120147556066513,36.0
0.02231077658943832,0.5524019300937653,0.8308720588684082,0.04731459370814264,11.0
0.6732070088386536,-0.12160658016800881,0.4620803385972977,-0.5639592945575714,8.0
0.4322352558374405,0.16538422256708146,-0.08538343831896782,0.8821816861629486,10.0
-0.2519495576620102,-0.6601471424102783,0.6597851693630219,0.25450901240110396,4.0
0.4608076333999634,-0.15727296024560927,0.7802388846874238,-0.3925356179475784,41.0
0.71099893450737,-0.32845390439033506,-0.39863772988319396,0.47620104253292084,9.0
0.34850644171237943,-0.6496403992176056,0.5964027345180511,-0.3173576444387436,40.0
0.2795076549053192,-0.02695372700691223,-0.17969245314598084,0.22168307900428771,9.0
0.6002729892730713,0.062306983210146424,-0.0002422340854536742,0.796639746427536,10.0
-0.5517256200313568,0.34957686364650725,0.007175408280454576,0.7571634113788605,1.0
0.7197061419487,-0.04289827086031437,-0.05427946583367884,0.6900105178356171,10.0
-0.0845100000500679,-0.6730229020118713,0.6858659386634827,0.26169105172157286,4.0
-0.33358047902584076,0.7386709094047547,-0.3318516880273819,0.4824035555124283,40.0
-0.15477584600448607,-0.018404120951890944,0.11370154321193696,0.05491213202476501,16.0
-0.1131011575460434,-0.43764878809452057,0.8268565714359284,-0.33337004482746124,55.0
0.6379575550556182,0.6207498431205749,-0.11375974491238594,-0.4402665555477142,2.0
0.008068970520980656,0.5506082057952881,0.8340043246746063,0.014017226139549166,11.0
0.1750132128596306,0.6989827275276184,0.670862901210785,0.17221626490354539,11.0
0.8184004664421082,0.10172647759318351,0.5644441366195678,0.015238233050331474,13.0
0.547377985715866,-0.19685583859682082,0.48900274038314817,0.6497906386852265,19.0
-0.27555409371852874,-0.37179075479507445,0.7514864027500152,0.469412162899971,36.0
-0.02405007181223482,0.75679851770401,0.6515463829040528,0.02914998694323003,11.0
0.06719030886888504,-0.25561287999153137,0.3217735677957535,0.9091418325901032,30.0
-0.5373860538005829,-0.4262346774339676,0.5547114074230194,0.47004334032535555,2.0
-0.04436580985784531,0.14662340730428697,-0.3730133414268494,0.9148409843444825,27.0
0.012183841154910623,0.02830981630831957,0.9993715882301331,0.0022709420110913923,26.0
-0.6224995136260987,-0.009740421501919626,0.023567616613581775,0.7814732134342194,31.0
0.2507005348801613,0.33205137550830843,-0.061681547574698924,0.906820011138916,18.0
-0.005475651216693222,0.9827277839183808,0.184170264005661,-0.007786041079089046,5.0
0.2765860080718994,0.5956880927085877,0.5523093402385711,0.5129402577877045,39.0
-0.265329921245575,-0.4589208006858826,0.7359813094139099,-0.42050286531448366,55.0
-0.010471437737578526,0.5299946367740631,0.8478037118911743,0.002813070151023567,11.0
-0.215879026055336,0.5687604308128357,0.5124927759170532,0.6055544078350067,1.0
-0.22534637451171874,0.16004448831081391,-0.15192782878875732,0.2471019983291626,8.0
0.5798059463500976,-0.44048450887203217,-0.42375930547714236,0.5376223623752594,9.0
-0.19278344959020616,0.4644839882850647,0.8636605322360993,0.005843429797096178,11.0
0.36479340195655824,0.7313865840435028,0.19418442100286484,-0.5419120132923126,69.0
-0.5510764420032501,0.7715133488178253,0.3108783155679703,-0.06197047922760248,70.0
0.2709912806749344,0.4526278078556061,0.7255508542060852,0.44179817736148835,39.0
-0.2318244606256485,-0.15001475661993027,0.1851093739271164,0.9429056704044342,17.0
0.6129495799541473,0.3088301807641983,-0.42744697332382203,-0.5874374032020568,2.0
-0.7103904604911804,-0.048676618933677675,0.6992371916770935,-0.05602286048233509,24.0
-0.4503920555114746,-0.301082569360733,0.482593360543251,0.6875286281108857,2.0
0.7406707882881165,0.47026235461235044,0.30921896994113923,0.36546411216259,15.0
-0.5787689566612244,-0.2609922781586647,-0.1388700373470783,0.7596063256263733,14.0
0.41611522138118745,0.4877637356519699,0.5254732310771942,0.5585002541542053,15.0
0.4170395523309708,0.557396125793457,0.5731668055057526,0.4320668548345566,15.0
-0.11823370307683945,0.9656308114528656,-0.03639489412307739,-0.22629556357860564,7.0
-0.4662956207990646,0.6166252076625824,-0.47091124355793,-0.42405976057052613,19.0
0.70690416097641,-0.03441664464771747,0.04212946485495195,-0.7044099569320679,28.0
-0.11955715194344521,0.21772453039884568,0.6365482747554779,0.7295872509479523,3.0
0.37654770612716676,0.4185012847185135,0.31348955929279326,0.7645201444625854,15.0
0.4000257521867752,-0.2602114588022232,0.45788397192955016,0.7497284352779389,19.0
-0.44846108853816985,0.2844204634428024,-0.44908184111118316,0.7176294803619385,8.0
0.45011059641838075,0.800368994474411,-0.14593017101287842,-0.3677934378385544,69.0
0.6446015477180481,-0.09960335567593574,-0.1100293330848217,0.7495247304439545,10.0
0.5639504611492157,0.014787732078912087,-0.02443377012386918,0.8246021568775177,10.0
0.8163104295730591,0.480834823846817,-0.2264408901333809,0.22467535138130187,76.0
-0.7995553016662598,-0.09844381883740425,0.5719074606895447,-0.15298380702733994,24.0
-0.00365449915661884,0.9881769418716431,0.12061101868748665,0.0848628468811512,5.0
-0.0025318723506643436,-0.581489497423172,0.8133571684360504,-0.009230807890708093,4.0
-0.12195152267813683,-0.4358642876148224,0.7095738828182221,-0.5400121152400971,49.0
-0.11914558038115501,0.8369709491729737,-0.3194105505943298,-0.42712725698947906,43.0
0.08870214410126209,0.8683388769626618,0.027140257693827153,-0.4863666146993637,77.0
0.30646152794361115,-0.5843233168125153,0.6876840174198151,-0.3015291839838028,40.0
-0.030717179598286747,-0.7465287446975708,0.6624442160129547,-0.03687768776435405,4.0
-0.16732552498579026,0.8424870669841766,-0.13231878355145454,0.49434390366077424,61.0
0.6888450562953949,-0.23716099858283995,0.30149505734443666,-0.6146373867988586,8.0
-0.3517048954963684,0.7085830390453338,0.6038554549217224,-0.09357450231909752,46.0
-0.505833899974823,0.7157419085502624,-0.47635463774204256,-0.06924967989325523,35.0
0.4377134323120117,0.6390623927116394,0.26595080494880674,0.5732502162456512,15.0
0.7194021165370941,0.38818489015102386,0.34227578341960907,0.46204433441162107,15.0
-0.15175472125411033,0.785312968492508,0.2578249126672745,0.5415539979934693,1.0
0.06488361693918705,0.2521808832883835,0.7263536632061005,-0.6357348084449768,27.0
0.701623010635376,0.5413391590118408,0.2060341477394104,0.4137014329433441,15.0
-0.3616811543703079,-0.6037084221839905,0.6180817902088165,0.3498239517211914,38.0
0.8550277352333069,0.4085462599992752,-0.19423295706510543,0.2530033677816391,34.0
-0.5676857650279998,0.23224380612373352,-0.2991351157426834,0.7306362450122833,8.0
-0.2260765701532364,-0.08543481677770615,-0.2794386386871338,0.47276757955551146,14.0
0.848840743303299,-0.3697318583726883,-0.07505295351147652,0.3695195555686951,20.0
0.3626355767250061,-0.5847606360912323,0.6193475604057312,-0.3778914362192154,40.0
0.8104435622692108,0.14700489342212678,0.537650191783905,-0.17723375856876372,13.0
-0.11294945999979973,-0.3499755829572678,-0.03750994186848402,0.9290238857269287,17.0
-0.31124471724033353,0.8697783648967743,0.3811283469200134,-0.0197932816343382,5.0
0.006868197117000818,-0.34264310598373415,0.38953362703323363,0.8548083364963531,23.0
0.1658615231513977,0.45828513205051424,0.8077434062957763,0.3306130677461624,39.0
-0.18557447344064712,0.7371168196201324,0.6202319324016571,0.1912103772163391,11.0
0.6932069718837738,0.17382748425006866,0.6748698234558106,-0.18129658252000808,13.0
0.8534753441810607,0.446260604262352,-0.09350279122591018,0.2514552980661392,34.0
-0.4323202848434448,0.8441820442676544,-0.1317294180393219,-0.2880967706441879,43.0
0.429164257645607,0.8478678524494171,-0.016239145025610923,0.3106572270393372,42.0
0.7222968578338623,-0.6027201890945435,-0.33767935633659363,-0.01661218418739736,12.0
0.35768825709819796,-0.44802785515785215,-0.15482493191957475,0.8043596506118774,9.0
-0.003918611141853034,0.2164140447974205,0.9750763297080993,-0.03047087606973946,26.0
-0.30770227313041687,0.5500883281230926,0.545802640914917,0.5514961898326873,46.0
0.27720241993665695,0.561098849773407,0.7505794644355774,-0.2103491097688675,11.0
-0.0017674773058388381,-0.5448349237442016,0.8385240495204925,-0.001123158453265205,4.0
-0.5599622130393982,0.5907561242580414,0.5808863401412964,0.0038467066595330836,46.0
0.050344276055693624,-0.4719576179981232,0.8624842762947083,0.17234667688608168,4.0
0.5755019187927246,-0.5432615101337432,0.11567043215036392,0.0016973357734968886,12.0
0.8183289647102356,0.5513954758644104,-0.007526261918246746,0.15902996361255645,34.0
-0.34347379207611084,0.5151268124580384,0.28155951350927355,0.7323356986045837,1.0
0.49398297965526583,-0.11300910115242005,0.8613655269145966,0.021808908460661768,63.0
0.7779644012451172,-0.6263273239135743,-0.02878661025315523,0.020833477121777834,12.0
-0.7931441485881805,0.06658532358705997,0.5784910380840301,-0.17541265934705735,24.0
0.10399401448667049,-0.7831928193569183,0.5994146406650543,0.12352885231375695,4.0
-0.0009834220763877966,0.018848739750683307,0.990413248538971,0.1310828872025013,26.0
0.11005728766322136,0.15303134471178054,0.6728326380252838,-0.7148535072803497,27.0
0.3920603573322296,0.8900694370269775,0.09398369863629341,0.21106917411088943,42.0
-0.18149828314781188,0.9296860635280609,0.24356937408447266,0.2059558004140854,5.0
0.6884636402130127,0.3106554388999939,-0.09355654045939446,-0.6485376238822937,2.0
-0.03275623247027397,0.6537170052528382,0.6245388448238373,-0.4253851562738419,47.0
0.7181836724281311,-0.14506420046091079,0.1386956013739109,-0.666018795967102,28.0
-0.2936619073152542,-0.17488907873630524,0.5429963529109955,0.7664587736129761,23.0
-0.3069369226694107,0.46066727936267854,0.8312379479408264,0.04049925077706575,11.0
0.5953132629394531,-0.13737193793058394,-0.17335988134145736,0.7722558557987214,10.0
0.43720086216926574,-0.36404643058776853,-0.3656191736459732,0.4269586741924286,9.0
-0.6446268081665039,0.28134691417217256,0.26883910596370697,0.6576838254928589,16.0
0.8307477474212647,0.5133291095495224,-0.07939756400883198,-0.19709659665822982,22.0
0.703062093257904,0.02966929351678118,0.014405622280901299,0.7095982909202576,10.0
0.014089776191394777,0.7079778909683228,0.7055206835269928,0.012644660280784592,11.0
0.5558497130870819,0.48528551161289213,0.6720916152000427,-0.059859854727983476,66.0
0.5087865948677063,0.7249256432056427,0.4501424044370651,0.11132213324308396,66.0
0.5094439864158631,0.42966114580631254,0.3463396459817886,0.6597142219543457,15.0
-0.155088908970356,-0.5865755140781402,0.7849712193012237,-0.12013503983616829,4.0
-0.7195206046104431,-0.20832951962947846,0.6543207228183746,-0.09927250668406487,24.0
-0.3364130139350891,0.8154962360858917,-0.4239100515842438,0.20324278771877288,40.0
0.15517284125089645,0.7876380264759064,0.4035857290029526,0.43851819038391116,42.0
0.5537123858928681,-0.36027321219444275,0.5299519032239914,0.5307807743549346,19.0
0.40178092420101164,-0.5034892350435257,0.6831759691238404,0.3429332137107849,35.0
0.5592978179454804,-0.44891334176063535,0.435185506939888,-0.5430916965007782,8.0
0.7941412627696991,0.3903732895851135,0.29745561480522154,0.35706437230110166,15.0
0.14218627661466599,-0.2759878933429718,0.6998472809791565,-0.6426664292812347,27.0
0.7867578327655792,0.10128869637846946,-0.07627125345170498,-0.6035885214805603,28.0
0.7865431725978851,-0.2134447067975998,0.29965035021305086,0.49527805745601655,19.0
-0.16414637863636017,-0.7852599918842316,0.5805693447589875,0.13503409028053284,4.0
-0.0412020992487669,-0.2228347972035408,-0.4416940987110138,0.8676895320415496,27.0
0.49090261459350587,0.5512437403202057,0.506407305598259,0.4451150089502335,15.0
-0.31465511620044706,-0.7184105694293976,0.5693599343299866,0.24546271115541457,38.0
-0.2503623813390732,-0.7141287565231323,0.6166126370429993,0.21521232426166534,4.0
-0.2083561658859253,-0.46118234992027285,0.507367980480194,0.6969327628612518,23.0
0.0912485621869564,0.8945245802402496,0.3702255755662918,-0.23063852787017822,5.0
0.10428040288388729,0.6472128033638,0.7539852619171142,0.021823269501328468,11.0
0.5653688192367554,0.42123389840126035,0.4227824300527573,0.5684229373931885,15.0
0.12164354622364044,-0.5862922608852387,0.04483815087005496,0.7989676237106323,32.0
0.6620305955410004,-0.056074467673897746,0.5076796263456345,-0.5482374906539917,8.0
0.6867029309272766,0.4871076077222824,0.2606983870267868,0.47128134965896606,15.0
0.06276211664080619,-0.016760704200714828,-0.011143950279802084,0.9973668992519379,17.0
0.9121804654598236,-0.0713163286447525,0.06974693983793259,0.3960657209157944,29.0
-0.23101756721735,0.10996122285723686,0.7148312568664551,-0.650189346075058,9.0
-0.6040628910064697,0.7278293669223785,0.19325717985630037,-0.2591927498579025,20.0
-0.37958966195583344,0.5961532592773438,0.562114828824997,-0.42860091030597686,47.0
0.4054690718650818,-0.27360956370830536,0.8598885893821716,0.14452927559614182,63.0
0.2751729339361191,-0.1613285794854164,-0.28315910398960115,0.4221211314201355,9.0
-0.4018322557210922,0.5098449319601059,0.6358293116092681,-0.4165637046098709,9.0
0.7465587198734284,-0.5325726211071015,0.3838025599718094,-0.10424367114901542,12.0
0.8076573491096497,-0.018237326643429697,6.31905859336257e-06,-0.5883934080600739,28.0
-0.31921136379241943,0.00928192473948002,0.22122200429439545,-0.09734579920768738,24.0
-0.595875209569931,0.7346543192863464,-0.2537201717495918,0.2009525403380394,12.0
0.7902218461036682,0.12016524821519851,0.10628298372030258,-0.5907767295837403,28.0
0.2477527603507042,-0.5912405014038086,0.7421570301055909,-0.1930020809173584,4.0
0.2538630485534668,-0.704337602853775,0.6242667675018311,-0.22139157801866532,4.0
-0.5745522856712342,-0.30683844089508056,-0.21412173956632613,0.7274210095405579,14.0
0.7245224773883819,0.4385838806629181,-0.29232390522956847,-0.4426680713891983,2.0
0.844147139787674,0.19213863611221313,0.21725960671901703,0.4504278987646103,29.0
0.7367857396602631,-0.49891321957111356,0.2660765781998634,-0.3700506418943405,8.0
-0.24866335093975067,0.29956752955913546,0.19105518609285355,0.9008313655853272,1.0
0.12217337787151336,-0.7837619423866272,0.5987285077571869,-0.10358103066682815,4.0
0.06582455039024353,0.5848501741886138,0.7802151143550873,-0.20919760018587114,11.0
-0.04415131490677595,0.5592475295066833,0.8236725747585296,-0.07169454246759414,11.0
0.6849445879459382,0.19314093440771102,-0.18072766214609146,-0.6785957992076874,2.0
0.678566712141037,0.41824638843536377,0.29249716401100156,0.5271487534046173,15.0
0.20262981802225113,-0.6733090281486511,0.6827105820178986,-0.19643559008836747,4.0
-0.11800329387187958,0.9197440147399902,0.042108587175607684,0.37083446979522705,61.0
-0.02557551166974008,-0.3894620805978775,0.6540196895599365,0.6476835548877716,23.0
0.4522190779447556,-0.37974109649658205,0.43941337168216704,0.6760958015918732,19.0
-0.009315432119183242,-0.02177596027031541,0.6517356097698211,0.7573296010494233,3.0
0.717469596862793,0.2520139828324318,0.5579992294311523,-0.3301344603300095,25.0
0.04651733753271401,0.656621390581131,0.7491803228855133,0.06051348634064198,11.0
-0.3283360719680786,0.7904214501380921,0.49893937408924105,0.13302781581878662,46.0
-0.07605859264731407,0.06655617207288742,0.33143443465232847,-0.4900567471981049,27.0
0.3458354949951172,0.9129353761672974,-0.034155124612152574,-0.21226416677236556,69.0
0.489263316988945,-0.4310652673244476,0.5533544480800628,-0.5173773378133774,8.0
-0.1512519709765911,0.6434748351573945,0.729055655002594,-0.17400120198726654,11.0
0.4911934435367584,0.35360112190246584,0.43323521614074706,0.6670285582542419,15.0
-0.5069615036249161,0.6355158865451813,0.410510778427124,-0.4119785338640213,20.0
-0.604554009437561,0.30036420822143556,0.736313396692276,-0.041609014570713046,56.0
0.5319327473640442,-0.23713016360998154,-0.3321452021598816,0.74153733253479,9.0
0.0027582172086113134,0.9353447079658508,0.3521702766418457,-0.014983400283381344,5.0
-0.13599050492048265,0.7462790131568908,-0.15800800621509553,-0.6317946791648865,32.0
-0.46721595525741577,0.51096813082695,0.14158106744289398,0.3746113657951355,70.0
-0.512328040599823,0.4143162876367569,-0.3124610334634781,0.683546108007431,8.0
0.8368879973888397,0.5247816920280457,0.0417376016266644,-0.14673184901475905,22.0
0.368055647611618,0.5158107340335846,0.05781940780580044,0.7712101101875305,6.0
0.5482652306556701,0.3930184245109558,0.3628105133771896,0.6419857501983642,15.0
0.6091240704059601,-0.35500856339931486,0.6050906538963318,0.36861412823200224,19.0
0.5739163100719452,-0.22041429430246354,-0.2847483366727829,0.7352168917655945,9.0
-0.5797101616859436,-0.41573538482189176,0.24700986593961716,0.6552340447902679,2.0
-0.40132678747177125,0.8815119504928589,-0.22678400874137877,0.10075553059577942,61.0
0.7976852774620056,0.43237355053424836,-0.042130748927593234,-0.41776852011680604,22.0
0.7989666819572449,-0.07689984925091267,0.039883528766222295,-0.5944420397281647,28.0
0.392113932967186,-0.2763464093208313,0.44754509925842284,0.7544363081455231,19.0
0.8537521898746491,-0.36799697279930116,0.07773419208824635,-0.35921216011047363,12.0
-0.38097432255744934,0.44138542413711546,-0.3861329615116119,0.3880977362394333,8.0
0.5933949410915375,-0.5057095408439636,0.41394701302051545,-0.46844597458839415,8.0
0.03984967221040279,-0.18467573970556259,0.8891089975833892,-0.41574313044548034,55.0
0.5233553886413574,-0.4638675808906555,0.43157425820827483,0.5686001539230346,19.0
0.8195160448551178,-0.42167735397815703,0.3533359348773956,-0.15752027332782745,12.0
0.3159777045249939,0.16288376599550247,0.8538438439369201,0.37967450320720675,39.0
0.8502570390701294,0.15998510718345643,-0.09644989073276519,-0.49168674647808075,28.0
0.9322792768478394,-0.06564389429986477,0.329713898897171,0.13086464181542395,13.0
0.015938629431184383,0.4846006393432617,0.8741364359855652,-0.00700605230522342,11.0
-0.1592170625925064,-0.6466797530651093,0.7300740838050842,0.14937928915023804,4.0
0.01727069925982505,0.8852415084838867,-0.4640230774879456,0.006532964704092592,4.0
-0.12535290569067,-0.7622755467891693,0.6258330821990967,0.10016372352838517,4.0
0.06559940800070763,0.8019683480262756,0.18532401770353318,0.5636043667793273,42.0
0.32687836289405825,-0.5386004209518432,0.6673236012458801,-0.39710119366645813,40.0
-0.2677357763051987,-0.2623857781291008,0.5895633220672607,0.7147234201431274,23.0
0.8824406385421752,0.3456245392560959,0.30004220008850097,-0.10736271142959594,25.0
-0.5919881701469422,-0.2853708416223526,0.7266345739364624,-0.19858724623918533,24.0
0.18632581382989882,0.8226439476013183,0.5231405973434449,0.11682273223996162,5.0
-0.4372116684913635,0.8089966297149658,0.05010647624731064,-0.3895864516496658,51.0
-0.12532019466161728,0.8449203789234161,0.3919103443622589,0.34053789973258974,54.0
-0.11223776191473007,0.4081210970878601,0.8765384912490845,-0.2268521174788475,11.0
0.7402562618255615,0.386104941368103,-0.38642497956752775,0.39082516431808473,76.0
0.29681857526302335,0.5343504130840302,0.6996061146259308,0.3695594996213913,39.0
0.7411760270595551,0.6677053153514863,-0.06169786918908358,0.006930127460509539,22.0
0.10219694450497627,0.7042458653450012,0.6963992416858673,-0.08533585667610169,11.0
-0.3948152720928192,0.3678844183683395,0.8350634276866913,-0.10402811542153359,47.0
0.7468471586704254,0.06515574529767036,0.0021691520320018753,-0.660942405462265,28.0
0.8865842759609223,0.16438937187194824,-0.19017987102270126,-0.3877738416194916,28.0
-0.2639984667301178,0.6040969312191009,0.08742252439260483,0.746107143163681,1.0
0.37303348183631896,0.140884830057621,0.723310798406601,-0.5634792685508728,57.0
