2.614741586148738861e-02	1.966178536415100098e+00	1.304617524147033691e-02	2.833577618002891541e-02	2.252016782760620117e+00	1.499941945075988770e-02
2.591387182474136353e-02	1.932790160179138184e+00	1.307314634323120117e-02	2.839938178658485413e-02	2.259838342666625977e+00	1.561306416988372803e-02
2.359067834913730621e-02	1.628159165382385254e+00	1.238776743412017822e-02	2.839734777808189392e-02	2.259845733642578125e+00	1.612038910388946533e-02
2.336680889129638672e-02	1.602033376693725586e+00	1.237991452217102051e-02	2.839668467640876770e-02	2.259848594665527344e+00	1.612515747547149658e-02
2.182738855481147766e-02	1.399307012557983398e+00	1.236529648303985596e-02	2.851313911378383636e-02	2.275117397308349609e+00	1.725798845291137695e-02
2.509430423378944397e-02	1.828237175941467285e+00	1.301366090774536133e-02	2.883725985884666443e-02	2.317860126495361328e+00	2.086471021175384521e-02
-1.214922070503234863e-01	-2.102031135559082031e+01	-1.461968898773193359e+00	2.857176959514617920e-02	2.282560110092163086e+00	1.766920089721679688e-02
2.520780637860298157e-02	1.840107202529907227e+00	8.042916655540466309e-03	2.815623767673969269e-02	2.227812767028808594e+00	1.272606849670410156e-02
2.546238154172897339e-02	1.875435352325439453e+00	8.076027035713195801e-03	2.768808975815773010e-02	2.167247772216796875e+00	7.872045040130615234e-03
2.429493144154548645e-02	1.717749714851379395e+00	1.241204142570495605e-02	2.834277600049972534e-02	2.252016782760620117e+00	1.514621078968048096e-02
2.557289041578769684e-02	1.887106418609619141e+00	1.305569708347320557e-02	2.845964208245277405e-02	2.267535686492919922e+00	1.631771028041839600e-02
1.603656075894832611e-02	-4.305552542209625244e-01	1.341149210929870605e-02	2.851280570030212402e-02	2.275117397308349609e+00	1.725499331951141357e-02
2.582580223679542542e-02	1.921535611152648926e+00	1.483739912509918213e-02	2.821732312440872192e-02	2.236007213592529297e+00	1.361663639545440674e-02
2.529437839984893799e-02	1.851971030235290527e+00	8.069857954978942871e-03	2.769363299012184143e-02	2.167252779006958008e+00	7.957071065902709961e-03
1.821604371070861816e-02	9.209712743759155273e-01	1.231054961681365967e-02	2.839918434619903564e-02	2.259844303131103516e+00	1.585520803928375244e-02
2.473144978284835815e-02	1.779828190803527832e+00	1.238411664962768555e-02	2.839640155434608459e-02	2.259841203689575195e+00	1.573255658149719238e-02
2.183800749480724335e-02	1.399314522743225098e+00	1.238536834716796875e-02	2.839687839150428772e-02	2.259837388992309570e+00	1.553907990455627441e-02
2.656083926558494568e-02	2.020084857940673828e+00	1.310531795024871826e-02	2.808834612369537354e-02	2.219518184661865234e+00	1.252679526805877686e-02
1.598670706152915955e-02	-1.308101773262023926e+00	1.339872181415557861e-02	2.833684533834457397e-02	2.252020835876464844e+00	1.519881188869476318e-02
2.472295612096786499e-02	1.779819965362548828e+00	1.286798715591430664e-02	2.867987379431724548e-02	2.297065973281860352e+00	1.879371702671051025e-02
2.395705133676528931e-02	1.679738402366638184e+00	1.239703595638275146e-02	2.815302275121212006e-02	2.227813959121704102e+00	1.288357377052307129e-02
1.321725174784660339e-02	-2.356113433837890625e+00	1.234202086925506592e-02	2.851530537009239197e-02	2.275111913681030273e+00	1.696579158306121826e-02
2.598025090992450714e-02	1.943929672241210938e+00	8.171871304512023926e-03	2.802152559161186218e-02	2.211081266403198242e+00	1.129205524921417236e-02
2.536297962069511414e-02	1.863797068595886230e+00	1.240488886833190918e-02	2.815030887722969055e-02	2.227824211120605469e+00	1.320225000381469727e-02
2.580578811466693878e-02	1.921491622924804688e+00	1.238083839416503906e-02	2.808744087815284729e-02	2.219517230987548828e+00	1.241335272789001465e-02
2.151112630963325500e-02	1.357481598854064941e+00	1.237946748733520508e-02	2.845641598105430603e-02	2.267545461654663086e+00	1.669204235076904297e-02
2.300779148936271667e-02	1.549020290374755859e+00	8.067399263381958008e-03	2.857508510351181030e-02	2.282555103302001953e+00	1.756520569324493408e-02
2.253650128841400146e-02	1.495297312736511230e+00	1.292064785957336426e-02	2.893655188381671906e-02	2.331057071685791016e+00	2.214904129505157471e-02
2.400749921798706055e-02	1.679719328880310059e+00	1.241618394851684570e-02	2.851853519678115845e-02	2.275106906890869141e+00	1.689417660236358643e-02
1.818014681339263916e-02	-1.716920614242553711e+00	8.216962218284606934e-03	2.879228815436363220e-02	2.311061382293701172e+00	2.022553980350494385e-02
2.606085687875747681e-02	1.955128908157348633e+00	1.232686638832092285e-02	2.808593027293682098e-02	2.219513177871704102e+00	1.225613057613372803e-02
2.664345875382423401e-02	2.030517578125000000e+00	8.271679282188415527e-03	2.775683626532554626e-02	2.176241874694824219e+00	8.447349071502685547e-03
2.657247334718704224e-02	2.019991397857666016e+00	8.025944232940673828e-03	2.815484628081321716e-02	2.227818965911865234e+00	1.302616298198699951e-02
2.218563854694366455e-02	1.440724253654479980e+00	1.238155364990234375e-02	2.879023179411888123e-02	2.311059474945068359e+00	2.013900876045227051e-02
1.319548394531011581e-02	-1.962603211402893066e+00	1.236215233802795410e-02	2.851247042417526245e-02	2.275115489959716797e+00	1.715299487113952637e-02
2.631856314837932587e-02	1.987936735153198242e+00	8.194774389266967773e-03	2.775801904499530792e-02	2.176239490509033203e+00	8.430033922195434570e-03
1.603544130921363831e-02	-8.518205285072326660e-01	1.339602470397949219e-02	2.839848771691322327e-02	2.259846448898315430e+00	1.595892012119293213e-02
2.632237970829010010e-02	1.987938880920410156e+00	8.155509829521179199e-03	2.775847725570201874e-02	2.176237344741821289e+00	8.231163024902343750e-03
2.641586400568485260e-02	1.998791813850402832e+00	1.312807202339172363e-02	2.821767330169677734e-02	2.236001014709472656e+00	1.343932747840881348e-02
2.390898205339908600e-02	1.666857600212097168e+00	8.106127381324768066e-03	2.857622131705284119e-02	2.282557010650634766e+00	1.769085228443145752e-02
2.336221002042293549e-02	1.601975679397583008e+00	8.074373006820678711e-03	2.839516103267669678e-02	2.259844064712524414e+00	1.592962443828582764e-02
2.018579840660095215e-02	1.186527132987976074e+00	1.235070824623107910e-02	2.851265296339988708e-02	2.275118350982666016e+00	1.729553937911987305e-02
2.110135927796363831e-02	1.301116228103637695e+00	1.239214092493057251e-02	2.857132628560066223e-02	2.282557249069213867e+00	1.750022172927856445e-02
2.215482294559478760e-02	1.440659046173095703e+00	8.096806704998016357e-03	2.868013083934783936e-02	2.297067642211914062e+00	1.888461410999298096e-02
2.474800869822502136e-02	1.779754638671875000e+00	8.069992065429687500e-03	2.862975373864173889e-02	2.289873838424682617e+00	1.815523207187652588e-02
1.602348312735557556e-02	-8.355807662010192871e-01	1.341441273689270020e-02	2.845805138349533081e-02	2.267536878585815430e+00	1.624453067779541016e-02
2.444087713956832886e-02	1.742788672447204590e+00	1.238581538200378418e-02	2.833586931228637695e-02	2.252019166946411133e+00	1.507821679115295410e-02
2.143825031816959381e-02	1.343457698822021484e+00	1.240480691194534302e-02	2.840016037225723267e-02	2.259841442108154297e+00	1.572351157665252686e-02
2.574224025011062622e-02	1.910109758377075195e+00	1.313377916812896729e-02	2.845764532685279846e-02	2.267536163330078125e+00	1.636968553066253662e-02
2.405631169676780701e-02	1.692409515380859375e+00	8.089914917945861816e-03	2.833583950996398926e-02	2.252017498016357422e+00	1.504145562648773193e-02
2.608319558203220367e-02	1.955129861831665039e+00	1.303042471408843994e-02	2.833841554820537567e-02	2.252021074295043945e+00	1.529312133789062500e-02
2.503909543156623840e-02	1.816297173500061035e+00	1.756061613559722900e-02	2.903926931321620941e-02	2.343707323074340820e+00	2.322004735469818115e-02
2.106411010026931763e-02	1.301117420196533203e+00	1.239576935768127441e-02	2.839604765176773071e-02	2.259848594665527344e+00	1.621934771537780762e-02
2.035857364535331726e-02	1.201008081436157227e+00	1.343686133623123169e-02	2.834106981754302979e-02	2.252022743225097656e+00	1.524125039577484131e-02
2.462763711810112000e-02	1.767482995986938477e+00	8.119449019432067871e-03	2.839450724422931671e-02	2.259837388992309570e+00	1.573808491230010986e-02
2.456994354724884033e-02	1.755203127861022949e+00	1.236721873283386230e-02	2.834074199199676514e-02	2.252022266387939453e+00	1.524724066257476807e-02
2.616770565509796143e-02	1.966177582740783691e+00	1.301921904087066650e-02	2.833954803645610809e-02	2.252015829086303711e+00	1.496572792530059814e-02
1.412769407033920288e-02	-2.257676124572753906e+00	1.238386332988739014e-02	2.851077914237976074e-02	2.275118827819824219e+00	1.740960776805877686e-02
2.308081835508346558e-02	1.562419056892395020e+00	1.239942759275436401e-02	2.839829400181770325e-02	2.259838342666625977e+00	1.556226611137390137e-02
1.623958162963390350e-02	2.883839607238769531e-01	1.344414893537759781e-02	2.851496636867523193e-02	2.275121212005615234e+00	1.745392382144927979e-02
2.618185617029666901e-02	1.966177821159362793e+00	1.346158981323242188e-02	2.846107631921768188e-02	2.267533540725708008e+00	1.625084877014160156e-02
-1.178239136934280396e-01	-2.102025985717773438e+01	-1.464179873466491699e+00	2.839955687522888184e-02	2.259845256805419922e+00	1.588878035545349121e-02
2.243581973016262054e-02	1.481772303581237793e+00	1.361350715160369873e-02	2.833554521203041077e-02	2.252018213272094727e+00	1.502108573913574219e-02
2.355383709073066711e-02	1.628177642822265625e+00	1.237228512763977051e-02	2.827388793230056763e-02	2.244070768356323242e+00	1.421746611595153809e-02
2.734212391078472137e-02	2.120813846588134766e+00	1.290671527385711670e-02	2.809173986315727234e-02	2.219521760940551758e+00	1.261645555496215820e-02
2.607135847210884094e-02	1.955069541931152344e+00	8.125692605972290039e-03	2.768920548260211945e-02	2.167254686355590820e+00	8.057698607444763184e-03
2.152568660676479340e-02	1.357466101646423340e+00	1.237328350543975830e-02	2.879016287624835968e-02	2.311061143875122070e+00	2.022898197174072266e-02
2.366751804947853088e-02	1.641173005104064941e+00	1.426771283149719238e-02	2.851324155926704407e-02	2.275117874145507812e+00	1.727969944477081299e-02
2.554821781814098358e-02	1.887047767639160156e+00	8.061185479164123535e-03	2.782371267676353455e-02	2.185122013092041016e+00	9.301990270614624023e-03
2.510989829897880554e-02	1.828184127807617188e+00	8.130997419357299805e-03	2.821522206068038940e-02	2.235999345779418945e+00	1.343378424644470215e-02
2.649169787764549255e-02	2.009489536285400391e+00	1.359683275222778320e-02	2.821531146764755249e-02	2.236008644104003906e+00	1.384453475475311279e-02
2.360778674483299255e-02	1.628168463706970215e+00	1.237294077873229980e-02	2.840097993612289429e-02	2.259841203689575195e+00	1.574747264385223389e-02
1.996520720422267914e-02	1.157540440559387207e+00	1.340606808662414551e-02	2.839506044983863831e-02	2.259846448898315430e+00	1.603193581104278564e-02
2.493427693843841553e-02	1.804117083549499512e+00	8.105352520942687988e-03	2.827922254800796509e-02	2.244071006774902344e+00	1.430998742580413818e-02
2.290406450629234314e-02	1.535730719566345215e+00	1.237437129020690918e-02	2.840163931250572205e-02	2.259845495223999023e+00	1.600539684295654297e-02
2.563507109880447388e-02	1.898587107658386230e+00	8.108213543891906738e-03	2.795848436653614044e-02	2.202548503875732422e+00	1.076093316078186035e-02
2.286725491285324097e-02	1.535734653472900391e+00	1.237431168556213379e-02	2.839732356369495392e-02	2.259837627410888672e+00	1.554676890373229980e-02
2.346296608448028564e-02	1.615061521530151367e+00	8.070051670074462891e-03	2.873319573700428009e-02	2.304128170013427734e+00	1.947124302387237549e-02
2.358775772154331207e-02	1.628083586692810059e+00	8.126243948936462402e-03	2.883991226553916931e-02	2.317856311798095703e+00	2.065880596637725830e-02
2.565361186861991882e-02	1.898584365844726562e+00	8.088946342468261719e-03	2.809285558760166168e-02	2.219508886337280273e+00	1.203295588493347168e-02
1.407463103532791138e-02	-9.982854127883911133e-01	1.235985010862350464e-02	2.857308834791183472e-02	2.282559156417846680e+00	1.761093735694885254e-02
2.539168670773506165e-02	1.863796710968017578e+00	1.237575709819793701e-02	2.815625444054603577e-02	2.227822065353393555e+00	1.307085156440734863e-02
2.538736350834369659e-02	1.863730549812316895e+00	8.048608899116516113e-03	2.802902832627296448e-02	2.211087465286254883e+00	1.148697733879089355e-02
2.544440329074859619e-02	1.875522971153259277e+00	1.455149054527282715e-02	2.827339246869087219e-02	2.244076967239379883e+00	1.459378004074096680e-02
2.571779116988182068e-02	1.910042405128479004e+00	8.199229836463928223e-03	2.802136167883872986e-02	2.211084604263305664e+00	1.149132847785949707e-02
2.095438539981842041e-02	1.286955356597900391e+00	1.343011111021041870e-02	2.833625674247741699e-02	2.252022981643676758e+00	1.525528728961944580e-02
2.512623369693756104e-02	1.828176975250244141e+00	8.166536688804626465e-03	2.828195318579673767e-02	2.244072914123535156e+00	1.452159881591796875e-02
2.307905256748199463e-02	1.562433242797851562e+00	1.236163079738616943e-02	2.808878384530544281e-02	2.219519615173339844e+00	1.258094608783721924e-02
2.296173945069313049e-02	1.549028515815734863e+00	8.089095354080200195e-03	2.851281128823757172e-02	2.275109291076660156e+00	1.690186560153961182e-02
2.345294877886772156e-02	1.615131616592407227e+00	1.240538060665130615e-02	2.833462879061698914e-02	2.252021312713623047e+00	1.521818339824676514e-02
2.615610137581825256e-02	1.966116309165954590e+00	8.098214864730834961e-03	2.769002318382263184e-02	2.167255878448486328e+00	7.997170090675354004e-03
2.639741823077201843e-02	1.998794078826904297e+00	1.318758726119995117e-02	2.815100550651550293e-02	2.227814435958862305e+00	1.276932656764984131e-02
2.086085081100463867e-02	1.272730231285095215e+00	1.388901472091674805e-02	2.839719504117965698e-02	2.259843826293945312e+00	1.583290100097656250e-02
2.216069027781486511e-02	1.440758824348449707e+00	1.360187679529190063e-02	2.845725417137145996e-02	2.267542362213134766e+00	1.653309166431427002e-02
2.573530003428459167e-02	1.910051822662353516e+00	8.112087845802307129e-03	2.776116877794265747e-02	2.176240921020507812e+00	8.449271321296691895e-03
2.111766114830970764e-02	1.301034092903137207e+00	8.122839033603668213e-03	2.874045073986053467e-02	2.304132699966430664e+00	1.972348988056182861e-02
2.502749301493167877e-02	1.816182494163513184e+00	8.116528391838073730e-03	2.828083932399749756e-02	2.244068145751953125e+00	1.428616046905517578e-02
2.307718247175216675e-02	1.562330842018127441e+00	8.065983653068542480e-03	2.884109131991863251e-02	2.317860603332519531e+00	2.089571952819824219e-02
2.181589230895042419e-02	1.399235367774963379e+00	8.088998496532440186e-03	2.851230092346668243e-02	2.275118112564086914e+00	1.738648116588592529e-02
1.596866548061370850e-02	-2.028097867965698242e+00	1.341328024864196777e-02	2.833449840545654297e-02	2.252017021179199219e+00	1.493476331233978271e-02
2.527615614235401154e-02	1.851953625679016113e+00	8.070290088653564453e-03	2.815105020999908447e-02	2.227820158004760742e+00	1.307694613933563232e-02
2.286652289330959320e-02	1.535738229751586914e+00	1.237726211547851562e-02	2.833797037601470947e-02	2.252021074295043945e+00	1.518985629081726074e-02
2.582621946930885315e-02	1.921488523483276367e+00	1.351456344127655029e-02	2.868405729532241821e-02	2.297068834304809570e+00	1.896914839744567871e-02
1.599973440170288086e-02	-1.995395421981811523e+00	8.172109723091125488e-03	2.873764559626579285e-02	2.304130554199218750e+00	1.959012448787689209e-02
2.298201806843280792e-02	1.549099564552307129e+00	1.239000260829925537e-02	2.839914523065090179e-02	2.259846210479736328e+00	1.603752374649047852e-02
2.589267492294311523e-02	1.932785868644714355e+00	1.303869485855102539e-02	2.839595451951026917e-02	2.259834527969360352e+00	1.552009582519531250e-02
2.345568686723709106e-02	1.615114569664001465e+00	1.290547847747802734e-02	2.883557975292205811e-02	2.317857980728149414e+00	2.075326442718505859e-02
2.067124098539352417e-02	1.244123697280883789e+00	1.232878118753433228e-02	2.845704928040504456e-02	2.267537117004394531e+00	1.624932885169982910e-02
1.861420832574367523e-02	9.807965755462646484e-01	1.239070296287536621e-02	2.845357544720172882e-02	2.267540216445922852e+00	1.639451086521148682e-02
2.663992717862129211e-02	2.030600070953369141e+00	1.357977092266082764e-02	2.821423299610614777e-02	2.236008167266845703e+00	1.374329626560211182e-02
2.279874496161937714e-02	1.522311806678771973e+00	1.237452030181884766e-02	2.840053662657737732e-02	2.259845018386840820e+00	1.595795154571533203e-02
-1.180161237716674805e-01	-2.102031707763671875e+01	-1.468694329261779785e+00	2.903774008154869080e-02	2.343708992004394531e+00	2.331106364727020264e-02
2.232391200959682465e-02	1.468108892440795898e+00	1.240396499633789062e-02	2.873052284121513367e-02	2.304132461547851562e+00	1.970802247524261475e-02
2.547413110733032227e-02	1.875485777854919434e+00	1.299722492694854736e-02	2.845536544919013977e-02	2.267539739608764648e+00	1.654438674449920654e-02
2.214319258928298950e-02	1.440767765045166016e+00	1.389747112989425659e-02	2.839611470699310303e-02	2.259842634201049805e+00	1.577208936214447021e-02
2.803282067179679871e-02	2.211197137832641602e+00	1.754084229469299316e-02	2.857431396842002869e-02	2.282555341720581055e+00	1.749372482299804688e-02
2.518270164728164673e-02	1.840166091918945312e+00	1.302775740623474121e-02	2.867930009961128235e-02	2.297065734863281250e+00	1.878011226654052734e-02
1.611208356916904449e-02	-9.295211732387542725e-02	1.342190429568290710e-02	2.851262688636779785e-02	2.275117874145507812e+00	1.727458834648132324e-02
2.346856333315372467e-02	1.615052938461303711e+00	8.075505495071411133e-03	2.862613834440708160e-02	2.289879322052001953e+00	1.845084130764007568e-02
2.338838018476963043e-02	1.602033734321594238e+00	1.238612830638885498e-02	2.845667302608489990e-02	2.267546176910400391e+00	1.672384142875671387e-02
2.127947658300399780e-02	1.329419851303100586e+00	1.340682804584503174e-02	2.821362949907779694e-02	2.236004829406738281e+00	1.354424655437469482e-02
2.385048568248748779e-02	1.666930437088012695e+00	1.240737736225128174e-02	2.839491516351699829e-02	2.259840965270996094e+00	1.570554077625274658e-02
2.173960395157337189e-02	1.385397553443908691e+00	1.237296313047409058e-02	2.883900888264179230e-02	2.317855596542358398e+00	2.063290774822235107e-02
2.419507503509521484e-02	1.705069422721862793e+00	8.067578077316284180e-03	2.846127003431320190e-02	2.267536640167236328e+00	1.633022725582122803e-02
2.475026063621044159e-02	1.779827833175659180e+00	1.284724473953247070e-02	2.851527929306030273e-02	2.275110006332397461e+00	1.692393422126770020e-02
2.255863882601261139e-02	1.495308876037597656e+00	1.233579963445663452e-02	2.856769040226936340e-02	2.282557010650634766e+00	1.766902208328247070e-02
2.217636629939079285e-02	1.440660357475280762e+00	8.094735443592071533e-03	2.903881669044494629e-02	2.343700408935546875e+00	2.286835014820098877e-02
2.475297823548316956e-02	1.779754161834716797e+00	8.160814642906188965e-03	2.851636148989200592e-02	2.275109052658081055e+00	1.701037585735321045e-02
2.228372171521186829e-02	1.454457879066467285e+00	1.234932243824005127e-02	2.834015712141990662e-02	2.252022504806518555e+00	1.528508961200714111e-02
2.572140842676162720e-02	1.910037279129028320e+00	8.158922195434570312e-03	2.814956754446029663e-02	2.227814435958862305e+00	1.292549073696136475e-02
2.529852837324142456e-02	1.852023959159851074e+00	1.302517950534820557e-02	2.845754474401473999e-02	2.267539501190185547e+00	1.639433205127716064e-02
2.329920791089534760e-02	1.588914513587951660e+00	1.367083936929702759e-02	2.827973663806915283e-02	2.244077682495117188e+00	1.455938816070556641e-02
2.212890610098838806e-02	1.440736651420593262e+00	1.241691410541534424e-02	2.851242944598197937e-02	2.275117635726928711e+00	1.725569367408752441e-02
2.633029595017433167e-02	1.987936735153198242e+00	8.189544081687927246e-03	2.783001959323883057e-02	2.185119867324829102e+00	9.037852287292480469e-03
1.594603061676025391e-02	-1.063393831253051758e+00	1.341915875673294067e-02	2.821409329771995544e-02	2.236004590988159180e+00	1.352879405021667480e-02
2.368029579520225525e-02	1.641169428825378418e+00	1.236860454082489014e-02	2.815387770533561707e-02	2.227816581726074219e+00	1.272669434547424316e-02
2.554295212030410767e-02	1.887116551399230957e+00	1.238475739955902100e-02	2.808767929673194885e-02	2.219519138336181641e+00	1.246517896652221680e-02
2.639868669211864471e-02	1.998792052268981934e+00	1.309376955032348633e-02	2.821385860443115234e-02	2.236004829406738281e+00	1.361542940139770508e-02
2.554688416421413422e-02	1.887105822563171387e+00	1.292762160301208496e-02	2.845597825944423676e-02	2.267538309097290039e+00	1.639044284820556641e-02
2.657942846417427063e-02	2.020085334777832031e+00	1.302079856395721436e-02	2.809372171759605408e-02	2.219518899917602539e+00	1.250976324081420898e-02
2.657382562756538391e-02	2.020009279251098633e+00	8.236095309257507324e-03	2.776206657290458679e-02	2.176242589950561523e+00	8.490547537803649902e-03
2.376320958137512207e-02	1.654066920280456543e+00	1.237668097019195557e-02	2.839626371860504150e-02	2.259844064712524414e+00	1.589496433734893799e-02
2.590975165367126465e-02	1.932788133621215820e+00	1.305276155471801758e-02	2.839834056794643402e-02	2.259840011596679688e+00	1.571744680404663086e-02
2.453094534575939178e-02	1.755202293395996094e+00	1.238390803337097168e-02	2.839475683867931366e-02	2.259838342666625977e+00	1.557613909244537354e-02
2.443177811801433563e-02	1.742789626121520996e+00	1.241201162338256836e-02	2.827432937920093536e-02	2.244077205657958984e+00	1.456256210803985596e-02
2.295869775116443634e-02	1.549132823944091797e+00	1.399373263120651245e-02	2.839611843228340149e-02	2.259844303131103516e+00	1.583990454673767090e-02
2.554378844797611237e-02	1.887042403221130371e+00	8.110985159873962402e-03	2.808703668415546417e-02	2.219505071640014648e+00	1.203119754791259766e-02
2.616116777062416077e-02	1.966120958328247070e+00	8.088454604148864746e-03	2.769245766103267670e-02	2.167255401611328125e+00	7.874846458435058594e-03
2.456645667552947998e-02	1.755208373069763184e+00	1.238621771335601807e-02	2.821801975369453430e-02	2.236011505126953125e+00	1.390849053859710693e-02
2.378199249505996704e-02	1.653971672058105469e+00	7.960841059684753418e-03	2.873445674777030945e-02	2.304127693176269531e+00	1.942388713359832764e-02
2.599896490573883057e-02	1.943998456001281738e+00	1.296870410442352295e-02	2.839895896613597870e-02	2.259840011596679688e+00	1.576225459575653076e-02
2.380882576107978821e-02	1.654059410095214844e+00	1.240071654319763184e-02	2.845964580774307251e-02	2.267535448074340820e+00	1.635344326496124268e-02
2.319335937500000000e-02	1.575671553611755371e+00	1.239448040723800659e-02	2.868480607867240906e-02	2.297070980072021484e+00	1.908254623413085938e-02
2.310190349817276001e-02	1.562416911125183105e+00	1.237116754055023193e-02	2.840038761496543884e-02	2.259844541549682617e+00	1.590201258659362793e-02
1.602971367537975311e-02	-2.257716894149780273e+00	8.177980780601501465e-03	2.899167127907276154e-02	2.337449789047241211e+00	2.266536653041839600e-02
2.427786774933338165e-02	1.717761397361755371e+00	1.237803697586059570e-02	2.827877178788185120e-02	2.244075298309326172e+00	1.444925367832183838e-02
2.565038762986660004e-02	1.898591637611389160e+00	8.086100220680236816e-03	2.776317670941352844e-02	2.176236152648925781e+00	8.289858698844909668e-03
2.473853528499603271e-02	1.779750585556030273e+00	8.124768733978271484e-03	2.878921292722225189e-02	2.311060667037963867e+00	2.020689845085144043e-02
2.499926276504993439e-02	1.816252708435058594e+00	1.237675547599792480e-02	2.827494964003562927e-02	2.244080543518066406e+00	1.471625268459320068e-02
2.564077079296112061e-02	1.898596048355102539e+00	8.091911673545837402e-03	2.768884226679801941e-02	2.167248487472534180e+00	7.761582732200622559e-03
2.347445115447044373e-02	1.615127205848693848e+00	1.241260766983032227e-02	2.851368859410285950e-02	2.275112152099609375e+00	1.697927713394165039e-02
2.277953922748565674e-02	1.522299051284790039e+00	1.233553141355514526e-02	2.862975746393203735e-02	2.289875745773315430e+00	1.821815967559814453e-02
2.564331144094467163e-02	1.898586630821228027e+00	8.114680647850036621e-03	2.789583429694175720e-02	2.193889617919921875e+00	9.971529245376586914e-03
2.554546482861042023e-02	1.887041568756103516e+00	8.070945739746093750e-03	2.815117128193378448e-02	2.227816104888916016e+00	1.281937956809997559e-02
2.233267948031425476e-02	1.468048810958862305e+00	8.095584809780120850e-03	2.903474122285842896e-02	2.343699932098388672e+00	2.283999323844909668e-02
2.409037947654724121e-02	1.692460417747497559e+00	1.279516518115997314e-02	2.851644903421401978e-02	2.275114774703979492e+00	1.721632480621337891e-02
2.042374014854431152e-02	1.215406179428100586e+00	1.239236444234848022e-02	2.839734777808189392e-02	2.259843826293945312e+00	1.582582294940948486e-02
2.512362413108348846e-02	1.828178405761718750e+00	8.059665560722351074e-03	2.846044115722179413e-02	2.267534255981445312e+00	1.630337536334991455e-02
1.918516866862773895e-02	1.054979443550109863e+00	1.341877877712249756e-02	2.845419943332672119e-02	2.267541646957397461e+00	1.650230586528778076e-02
2.553900144994258881e-02	1.887034177780151367e+00	8.105024695396423340e-03	2.839219942688941956e-02	2.259837627410888672e+00	1.576462388038635254e-02
2.616546675562858582e-02	1.966111898422241211e+00	8.196994662284851074e-03	2.776411175727844238e-02	2.176235914230346680e+00	8.237913250923156738e-03
2.475296333432197571e-02	1.779833793640136719e+00	1.237401366233825684e-02	2.833957597613334656e-02	2.252015352249145508e+00	1.485759019851684570e-02
2.426915802061557770e-02	1.717757225036621094e+00	1.240615546703338623e-02	2.833776548504829407e-02	2.252026319503784180e+00	1.546016335487365723e-02
2.417337521910667419e-02	1.705155014991760254e+00	1.242175698280334473e-02	2.808962017297744751e-02	2.219521045684814453e+00	1.268067955970764160e-02
1.579187810420989990e-02	-1.536892414093017578e+00	1.236988604068756104e-02	2.845718339085578918e-02	2.267545938491821289e+00	1.671278476715087891e-02
2.335349470376968384e-02	1.602036595344543457e+00	1.239994168281555176e-02	2.839364483952522278e-02	2.259840250015258789e+00	1.570628583431243896e-02
1.851547509431838989e-02	9.658802151679992676e-01	1.231680065393447876e-02	2.839690074324607849e-02	2.259840488433837891e+00	1.569037139415740967e-02
2.227090299129486084e-02	1.454455256462097168e+00	1.237017661333084106e-02	2.839972451329231262e-02	2.259849071502685547e+00	1.616130769252777100e-02
2.597841247916221619e-02	1.944001793861389160e+00	1.238466799259185791e-02	2.808730676770210266e-02	2.219517946243286133e+00	1.244479417800903320e-02
2.418270707130432129e-02	1.705081701278686523e+00	8.065029978752136230e-03	2.834009192883968353e-02	2.252022027969360352e+00	1.527264714241027832e-02
2.493928000330924988e-02	1.804112434387207031e+00	8.108451962471008301e-03	2.851728722453117371e-02	2.275107383728027344e+00	1.693783700466156006e-02
2.305731549859046936e-02	1.562413811683654785e+00	1.237434893846511841e-02	2.833377197384834290e-02	2.252019882202148438e+00	1.526734232902526855e-02
2.555953711271286011e-02	1.887113571166992188e+00	1.236949861049652100e-02	2.809119783341884613e-02	2.219519138336181641e+00	1.250605285167694092e-02
2.386633679270744324e-02	1.666918873786926270e+00	1.290567219257354736e-02	2.868098393082618713e-02	2.297065973281860352e+00	1.878276467323303223e-02
2.386069297790527344e-02	1.666858315467834473e+00	8.063182234764099121e-03	2.862479165196418762e-02	2.289877891540527344e+00	1.835277676582336426e-02
2.616342902183532715e-02	1.966178059577941895e+00	1.306137442588806152e-02	2.828002721071243286e-02	2.244069576263427734e+00	1.428748667240142822e-02
2.437791228294372559e-02	1.730310320854187012e+00	1.240679621696472168e-02	2.821730263531208038e-02	2.236008167266845703e+00	1.376394927501678467e-02
2.099948748946189880e-02	1.286846518516540527e+00	8.115001022815704346e-03	2.878966182470321655e-02	2.311063289642333984e+00	2.033683657646179199e-02
2.169662714004516602e-02	1.385436892509460449e+00	1.362803578376770020e-02	2.839498408138751984e-02	2.259843826293945312e+00	1.587101817131042480e-02
2.624082565307617188e-02	1.977133035659790039e+00	1.300406455993652344e-02	2.827874943614006042e-02	2.244071245193481445e+00	1.442506909370422363e-02
2.433047816157341003e-02	1.730309963226318359e+00	1.233768463134765625e-02	2.827336639165878296e-02	2.244072675704956055e+00	1.429654657840728760e-02
1.667991280555725098e-02	7.238139510154724121e-01	1.289088651537895203e-02	2.857078611850738525e-02	2.282558441162109375e+00	1.759184896945953369e-02
1.346037350594997406e-02	-1.731012016534805298e-01	1.238836441189050674e-02	2.845668420195579529e-02	2.267538785934448242e+00	1.633654534816741943e-02
2.518721669912338257e-02	1.840169906616210938e+00	1.296195387840270996e-02	2.845521271228790283e-02	2.267542600631713867e+00	1.660428941249847412e-02
