6.963722109794616699e-01	1.229473203420639038e-01	1.227310523390769958e-01	6.963381767272949219e-01
6.515133976936340332e-01	2.762102484703063965e-01	4.819954037666320801e-01	-5.166416764259338379e-01
1.708707362413406372e-01	-1.196019276976585388e-01	5.608277320861816406e-01	-8.012308478355407715e-01
6.962473392486572266e-01	1.228807270526885986e-01	1.229492574930191040e-01	6.964362263679504395e-01
9.847914576530456543e-01	6.302558904280886054e-05	1.737406998872756958e-01	1.653679355513304472e-04
9.502602368593215942e-02	-1.454941034317016602e-01	5.362267494201660156e-01	-8.259917497634887695e-01
9.455366432666778564e-02	1.454365551471710205e-01	5.360169410705566406e-01	8.261920809745788574e-01
1.543651521205902100e-01	-9.044259786605834961e-05	9.880138635635375977e-01	-2.421480166958644986e-04
5.080434679985046387e-01	-4.983859956264495850e-01	-4.942255318164825439e-01	4.992439150810241699e-01
9.470269829034805298e-02	-1.455579698085784912e-01	5.360752344131469727e-01	-8.261160850524902344e-01
6.961974501609802246e-01	1.229973584413528442e-01	1.228022426366806030e-01	6.964915990829467773e-01
5.793025493621826172e-01	-4.054375290870666504e-01	4.056409895420074463e-01	-5.792101621627807617e-01
8.259302377700805664e-01	5.362129211425781250e-01	1.453749537467956543e-01	9.581823647022247314e-02
8.262615203857421875e-01	5.358076691627502441e-01	1.458127796649932861e-01	9.455507248640060425e-02
8.191663622856140137e-01	-7.374187407549470663e-05	5.735558271408081055e-01	4.567988798953592777e-05
1.704205274581909180e-01	1.196805983781814575e-01	5.608495473861694336e-01	8.012998104095458984e-01
-6.962709426879882812e-01	1.226804032921791077e-01	-1.230061724781990051e-01	6.964378952980041504e-01
6.781629323959350586e-01	3.009963333606719971e-01	4.816998243331909180e-01	-4.663277864456176758e-01
6.870433688163757324e-01	3.120110630989074707e-01	4.812901318073272705e-01	-4.460723102092742920e-01
5.793937444686889648e-01	4.055402874946594238e-01	4.055405259132385254e-01	5.791173577308654785e-01
6.522462368011474609e-01	2.767618298530578613e-01	4.819931387901306152e-01	-5.154226422309875488e-01
9.538910537958145142e-02	-1.454479843378067017e-01	5.361037254333496094e-01	-8.260379433631896973e-01
6.871553063392639160e-01	3.119704425334930420e-01	4.811465740203857422e-01	-4.460829794406890869e-01
8.259181380271911621e-01	5.362079143524169922e-01	1.454890221357345581e-01	9.577699750661849976e-02
5.070485472679138184e-01	4.820187687873840332e-01	-2.807426452636718750e-01	6.570717096328735352e-01
1.631581634283065796e-01	1.227070689201354980e-01	5.581113696098327637e-01	8.042601346969604492e-01
-5.792124867439270020e-01	4.056043624877929688e-01	-4.053912460803985596e-01	5.793581604957580566e-01
5.173747539520263672e-01	4.819949567317962646e-01	-2.757933139801025391e-01	6.511084437370300293e-01
6.510245203971862793e-01	-2.758001983165740967e-01	4.819590449333190918e-01	5.175101757049560547e-01
9.538444131612777710e-02	1.453639417886734009e-01	5.363529920578002930e-01	8.258914351463317871e-01
5.172085762023925781e-01	4.821294248104095459e-01	-2.759434878826141357e-01	6.510773897171020508e-01
9.457199275493621826e-02	-1.455726772546768188e-01	5.357915759086608887e-01	-8.263124227523803711e-01
-5.901693293708376586e-05	5.735043287277221680e-01	-1.689927012193948030e-04	8.192024827003479004e-01
1.707686781883239746e-01	-1.196923404932022095e-01	5.608481168746948242e-01	-8.012248277664184570e-01
8.013342618942260742e-01	5.607985258102416992e-01	1.195410639047622681e-01	1.705237329006195068e-01
4.582663532346487045e-04	-7.078349590301513672e-01	7.063776254653930664e-01	-4.571535973809659481e-04
9.454569220542907715e-02	-1.458523720502853394e-01	5.357976555824279785e-01	-8.262621164321899414e-01
9.436338394880294800e-02	-1.454946994781494141e-01	5.359338521957397461e-01	-8.262576460838317871e-01
9.469965845346450806e-02	-1.456576585769653320e-01	5.360831022262573242e-01	-8.260937333106994629e-01
9.454397857189178467e-02	-1.458245068788528442e-01	5.357304811477661133e-01	-8.263106942176818848e-01
-9.817873797146603465e-05	1.738135963678359985e-01	1.018613620544783771e-04	9.847785830497741699e-01
5.793492197990417480e-01	-4.055497348308563232e-01	4.053599238395690918e-01	-5.792816281318664551e-01
9.847869277000427246e-01	7.482455202989513054e-06	1.737665235996246338e-01	2.139365678885951638e-04
4.482601583003997803e-01	4.813260436058044434e-01	-3.107720315456390381e-01	6.861551403999328613e-01
8.261048197746276855e-01	5.360418558120727539e-01	1.455801278352737427e-01	9.495481103658676147e-02
7.531968504190444946e-02	-1.184470802545547485e-01	5.589036941528320312e-01	-8.172661066055297852e-01
9.493440389633178711e-02	1.456374377012252808e-01	5.359102487564086914e-01	8.261824250221252441e-01
8.191896677017211914e-01	1.479338679928332567e-04	5.735231041908264160e-01	6.462322926381602883e-05
5.169734954833984375e-01	4.819709360599517822e-01	-2.760949134826660156e-01	6.513171792030334473e-01
6.511543989181518555e-01	2.758818566799163818e-01	4.818975627422332764e-01	-5.173605680465698242e-01
8.260994553565979004e-01	5.360987186431884766e-01	1.455242782831192017e-01	9.476585686206817627e-02
-5.792958736419677734e-01	4.055852890014648438e-01	-4.053656756877899170e-01	5.793060660362243652e-01
9.501004964113235474e-02	-1.453948915004730225e-01	5.359480381011962891e-01	-8.261920213699340820e-01
5.174384117126464844e-01	4.818680286407470703e-01	-2.760101854801177979e-01	6.510600447654724121e-01
8.192500472068786621e-01	-1.747116766637191176e-04	5.734367370605468750e-01	-3.248213999995641643e-07
4.470964968204498291e-01	4.812067151069641113e-01	-3.113669455051422119e-01	6.867280602455139160e-01
5.597257055342197418e-03	-6.876379251480102539e-01	2.780313137918710709e-03	7.260268330574035645e-01
8.012307286262512207e-01	5.608693361282348633e-01	1.196450516581535339e-01	1.707046926021575928e-01
6.510944366455078125e-01	2.759623527526855469e-01	4.821280837059020996e-01	-5.171784758567810059e-01
5.167782306671142578e-01	4.818844497203826904e-01	-2.762643396854400635e-01	6.514642834663391113e-01
8.013901710510253906e-01	-5.607283115386962891e-01	1.196428090333938599e-01	-1.704207211732864380e-01
9.500353783369064331e-02	1.455209851264953613e-01	5.360299944877624512e-01	8.261175751686096191e-01
5.171781182289123535e-01	4.819162487983703613e-01	-2.760753929615020752e-01	6.512035131454467773e-01
5.793277025222778320e-01	-4.054108560085296631e-01	4.056443572044372559e-01	-5.792012214660644531e-01
9.549003094434738159e-02	-1.454768031835556030e-01	5.361353158950805664e-01	-8.260006904602050781e-01
6.963564753532409668e-01	-1.228030249476432800e-01	1.229640692472457886e-01	-6.963382363319396973e-01
-4.551228630589321256e-05	1.738826781511306763e-01	7.729257777100428939e-05	9.847663640975952148e-01
6.512059569358825684e-01	-2.762930989265441895e-01	4.820354282855987549e-01	5.169475078582763672e-01
6.516032218933105469e-01	2.761752307415008545e-01	4.819158315658569336e-01	-5.166214704513549805e-01
9.495569020509719849e-02	-1.455667018890380859e-01	5.360584855079650879e-01	-8.260962963104248047e-01
9.476003050804138184e-02	-1.458045542240142822e-01	5.359466671943664551e-01	-8.261492848396301270e-01
8.014808297157287598e-01	5.606778264045715332e-01	1.197768226265907288e-01	1.700661480426788330e-01
1.690456569194793701e-01	-1.202362924814224243e-01	5.602092742919921875e-01	-8.019552826881408691e-01
9.752178937196731567e-02	-1.447870880365371704e-01	5.369220376014709473e-01	-8.253732323646545410e-01
1.341678649187088013e-01	1.334316432476043701e-01	5.479809641838073730e-01	8.148080110549926758e-01
8.259516358375549316e-01	5.361524820327758789e-01	1.455048918724060059e-01	9.577434509992599487e-02
5.163176655769348145e-01	4.819936156272888184e-01	-2.764554619789123535e-01	6.516675949096679688e-01
1.702989786863327026e-01	1.196926385164260864e-01	5.606412291526794434e-01	8.014696836471557617e-01
5.165986418724060059e-01	4.818650186061859131e-01	-2.761659622192382812e-01	6.516627073287963867e-01
6.869649291038513184e-01	3.115002512931823730e-01	4.811154901981353760e-01	-4.467377364635467529e-01
6.512799859046936035e-01	2.758710384368896484e-01	4.818730056285858154e-01	-5.172311663627624512e-01
5.793114900588989258e-01	4.054107069969177246e-01	4.055534303188323975e-01	5.792813897132873535e-01
-4.913507655146531761e-05	5.735532641410827637e-01	5.352128573576919734e-05	8.191683292388916016e-01
1.475847065448760986e-01	-1.284207105636596680e-01	5.527807474136352539e-01	-8.100373148918151855e-01
8.012884855270385742e-01	-5.608041286468505859e-01	1.197884008288383484e-01	-1.705469936132431030e-01
8.017520904541015625e-01	5.604016780853271484e-01	1.199511736631393433e-01	1.695737093687057495e-01
-2.867262264771852642e-05	1.738823652267456055e-01	2.629505979712121189e-05	9.847664237022399902e-01
8.014973402023315430e-01	5.606205463409423828e-01	1.196912750601768494e-01	1.702371388673782349e-01
6.864088773727416992e-01	3.111973404884338379e-01	4.812317192554473877e-01	-4.476774334907531738e-01
9.847956895828247070e-01	1.114452243200503290e-04	1.737165153026580811e-01	-1.186722729471512139e-04
8.011106848716735840e-01	5.610647797584533691e-01	1.196888685226440430e-01	1.705946028232574463e-01
8.262386322021484375e-01	-5.358253121376037598e-01	1.458508223295211792e-01	-9.459673613309860229e-02
-5.173211097717285156e-01	4.821468293666839600e-01	2.757623195648193359e-01	6.510519385337829590e-01
8.011727333068847656e-01	5.609355568885803223e-01	1.196737736463546753e-01	1.707387417554855347e-01
8.262616991996765137e-01	5.357915759086608887e-01	1.458520293235778809e-01	9.458424896001815796e-02
-4.464282393455505371e-01	4.811970293521881104e-01	3.118049204349517822e-01	6.869708299636840820e-01
8.258298635482788086e-01	5.364019870758056641e-01	1.450328230857849121e-01	9.614260494709014893e-02
1.076881587505340576e-01	-1.419628560543060303e-01	5.396180152893066406e-01	-8.228378295898437500e-01
5.792139768600463867e-01	4.056461751461029053e-01	4.054057598114013672e-01	5.793173313140869141e-01
1.495325413998216391e-04	1.737220734357833862e-01	-8.187889761757105589e-05	9.847947359085083008e-01
5.136728882789611816e-01	4.819158315658569336e-01	-2.778023481369018555e-01	6.532405018806457520e-01
6.963762640953063965e-01	-1.227043718099594116e-01	1.229593828320503235e-01	-6.963366270065307617e-01
3.468065551714971662e-05	5.735626816749572754e-01	7.856582669774070382e-05	8.191617131233215332e-01
4.467385709285736084e-01	4.813173115253448486e-01	-3.115119934082031250e-01	6.868177652359008789e-01
8.260102272033691406e-01	5.362054109573364258e-01	1.455052793025970459e-01	9.496894478797912598e-02
8.262419700622558594e-01	5.358317494392395020e-01	1.457958966493606567e-01	9.461566805839538574e-02
5.168545842170715332e-01	4.819973409175872803e-01	-2.760644555091857910e-01	6.514049172401428223e-01
6.963902711868286133e-01	1.228672415018081665e-01	1.228248104453086853e-01	6.963177323341369629e-01
5.171490311622619629e-01	4.820287227630615234e-01	-2.758511006832122803e-01	6.512383818626403809e-01
8.016571998596191406e-01	5.605025291442871094e-01	1.202404126524925232e-01	1.694843024015426636e-01
5.792449712753295898e-01	-4.055680036544799805e-01	4.057465791702270508e-01	-5.791024565696716309e-01
5.170555114746093750e-01	4.819718599319458008e-01	-2.760538160800933838e-01	6.512688398361206055e-01
6.516728401184082031e-01	2.762458026409149170e-01	4.819334447383880615e-01	-5.164792537689208984e-01
-1.245428284164518118e-04	1.737854182720184326e-01	-5.198773214942775667e-05	9.847835302352905273e-01
5.793006420135498047e-01	-4.054469168186187744e-01	4.056514203548431396e-01	-5.791980028152465820e-01
5.173592567443847656e-01	4.819838404655456543e-01	-2.757844626903533936e-01	6.511328220367431641e-01
-2.109439665218815207e-04	5.735726952552795410e-01	4.451313361641950905e-05	8.191546201705932617e-01
9.526293724775314331e-02	-1.455759704113006592e-01	5.360225439071655273e-01	-8.260827660560607910e-01
6.513841748237609863e-01	2.761584818363189697e-01	4.817826747894287109e-01	-5.170305967330932617e-01
4.470620751380920410e-01	4.811348021030426025e-01	-3.115104436874389648e-01	6.867358088493347168e-01
9.594972431659698486e-02	-1.452877968549728394e-01	5.363064408302307129e-01	-8.258695006370544434e-01
1.705069094896316528e-01	-1.197120025753974915e-01	5.607872009277343750e-01	-8.013203740119934082e-01
5.175608396530151367e-01	4.818577170372009277e-01	-2.758988142013549805e-01	6.510175466537475586e-01
8.262079358100891113e-01	-5.358952879905700684e-01	1.457508206367492676e-01	-9.462271630764007568e-02
4.462827742099761963e-01	4.813372492790222168e-01	-3.117708861827850342e-01	6.869826912879943848e-01
6.962748169898986816e-01	1.228826940059661865e-01	1.229405924677848816e-01	6.964100599288940430e-01
5.793365240097045898e-01	4.055556356906890869e-01	4.054943323135375977e-01	5.791962146759033203e-01
-5.791005492210388184e-01	4.055514335632324219e-01	-4.055095911026000977e-01	5.794242024421691895e-01
6.964770555496215820e-01	1.228749379515647888e-01	1.227918341755867004e-01	6.962352991104125977e-01
6.868858337402343750e-01	3.115203082561492920e-01	4.812360107898712158e-01	-4.467155933380126953e-01
-6.257832137634977698e-05	5.735179781913757324e-01	-1.577122893650084734e-04	8.191929459571838379e-01
9.513261169195175171e-02	-1.456350684165954590e-01	5.359641313552856445e-01	-8.261251449584960938e-01
-6.961158514022827148e-01	1.227722689509391785e-01	-1.228747516870498657e-01	6.965999603271484375e-01
4.459139406681060791e-01	4.812089502811431885e-01	-3.119717538356781006e-01	6.872207522392272949e-01
4.472002983093261719e-01	4.811511039733886719e-01	-3.112818598747253418e-01	6.867380738258361816e-01
6.520752906799316406e-01	2.767995893955230713e-01	4.819322526454925537e-01	-5.156754851341247559e-01
1.657287502894178033e-04	1.737253665924072266e-01	-5.590995351667515934e-05	9.847940802574157715e-01
5.793537497520446777e-01	4.054064750671386719e-01	4.054164588451385498e-01	5.793379545211791992e-01
6.514481902122497559e-01	2.760897576808929443e-01	4.818943738937377930e-01	-5.168824791908264160e-01
6.868909597396850586e-01	3.116196393966674805e-01	4.811190068721771240e-01	-4.467647075653076172e-01
6.823682633694261312e-05	1.734639257192611694e-01	7.640921467100270092e-06	9.848402142524719238e-01
-5.170241594314575195e-01	4.819891750812530518e-01	2.759608924388885498e-01	6.513203382492065430e-01
-4.509012699127197266e-01	4.813254773616790771e-01	3.092985749244689941e-01	6.850899457931518555e-01
6.383239030838012695e-01	2.980654537677764893e-01	4.806554615497589111e-01	-5.221781134605407715e-01
5.793223977088928223e-01	-4.055325090885162354e-01	4.054153263568878174e-01	-5.792817473411560059e-01
8.260948657989501953e-01	5.360698103904724121e-01	1.453994363546371460e-01	9.515977650880813599e-02
8.014744520187377930e-01	-5.607014298439025879e-01	1.199995502829551697e-01	-1.698611378669738770e-01
5.792029500007629395e-01	4.053871929645538330e-01	4.055666029453277588e-01	5.793969631195068359e-01
5.160697698593139648e-01	4.819835722446441650e-01	-2.764257192611694336e-01	6.518839597702026367e-01
-3.408646807656623423e-05	5.735381841659545898e-01	-1.537222269689664245e-04	8.191788196563720703e-01
6.512912511825561523e-01	2.762434780597686768e-01	4.821134507656097412e-01	-5.167938470840454102e-01
1.512578339315950871e-03	1.738601773977279663e-01	-5.386481279856525362e-05	9.847692251205444336e-01
5.170318484306335449e-01	4.820626378059387207e-01	-2.759559750556945801e-01	6.512619256973266602e-01
6.964187026023864746e-01	-1.229498684406280518e-01	1.228891238570213318e-01	-6.962633132934570312e-01
9.499175846576690674e-02	-1.454038470983505249e-01	5.359399914741516113e-01	-8.261978030204772949e-01
6.836639642715454102e-01	-3.074119687080383301e-01	4.814293980598449707e-01	4.542326033115386963e-01
6.521499156951904297e-01	2.767010331153869629e-01	4.819313883781433105e-01	-5.156347751617431641e-01
6.864699125289916992e-01	3.111268877983093262e-01	4.812957346439361572e-01	-4.475642442703247070e-01
6.516451835632324219e-01	2.761497795581817627e-01	4.819370210170745850e-01	-5.165622830390930176e-01
8.262134790420532227e-01	-5.358818769454956055e-01	1.457653939723968506e-01	-9.462793171405792236e-02
5.792582631111145020e-01	4.054226875305175781e-01	4.055293500423431396e-01	5.793430805206298828e-01
6.513572335243225098e-01	2.760760188102722168e-01	4.819495379924774170e-01	-5.169530510902404785e-01
6.516969203948974609e-01	-2.763663530349731445e-01	4.820972681045532227e-01	5.162315964698791504e-01
1.566183636896312237e-04	1.737442761659622192e-01	-7.491125870728865266e-05	9.847908020019531250e-01
1.707474887371063232e-01	-1.196325793862342834e-01	5.608991384506225586e-01	-8.012025952339172363e-01
-4.456978738307952881e-01	4.813529551029205322e-01	3.120752573013305664e-01	6.872131228446960449e-01
8.260250687599182129e-01	5.361139178276062012e-01	1.455216407775878906e-01	9.533129632472991943e-02
4.783131480216979980e-01	4.819256961345672607e-01	-2.948504388332366943e-01	6.723297834396362305e-01
6.511747241020202637e-01	-2.760061323642730713e-01	4.818224012851715088e-01	5.173387527465820312e-01
6.840747594833374023e-01	3.079315423965454102e-01	4.813802242279052734e-01	-4.533135890960693359e-01
1.702048480510711670e-01	-1.198934167623519897e-01	5.606662631034851074e-01	-8.014419078826904297e-01
8.012184500694274902e-01	-5.609586834907531738e-01	1.195037364959716797e-01	-1.705676913261413574e-01
-4.391317270346917212e-05	5.735210776329040527e-01	-1.464211964048445225e-04	8.191908001899719238e-01
6.685520410537719727e-01	2.911834120750427246e-01	4.819120764732360840e-01	-4.858098030090332031e-01
5.793093442916870117e-01	-4.054826796054840088e-01	4.054653048515319824e-01	-5.792947411537170410e-01
-6.962537169456481934e-01	1.226703971624374390e-01	-1.227955818176269531e-01	6.964940428733825684e-01
6.870578527450561523e-01	3.117302060127258301e-01	4.811006784439086914e-01	-4.464504718780517578e-01
9.847871065139770508e-01	-1.239144185092300177e-04	1.737653613090515137e-01	1.264602760784327984e-04
6.513677239418029785e-01	2.759385406970977783e-01	4.820901155471801758e-01	-5.168823599815368652e-01
5.169926881790161133e-01	4.819552898406982422e-01	-2.760664224624633789e-01	6.513255238533020020e-01
6.964973211288452148e-01	-1.229001805186271667e-01	1.228171810507774353e-01	-6.962062120437622070e-01
3.418093256186693907e-04	1.736977994441986084e-01	-7.242155697895213962e-05	9.847990274429321289e-01
-4.457402825355529785e-01	4.813978672027587891e-01	3.113690912723541260e-01	6.874743103981018066e-01
6.962478756904602051e-01	1.228435933589935303e-01	1.228822991251945496e-01	6.964541077613830566e-01
8.261085748672485352e-01	-5.360866785049438477e-01	1.456632316112518311e-01	-9.454055875539779663e-02
-1.479907659813761711e-04	1.737825870513916016e-01	-3.961400580010376871e-05	9.847840666770935059e-01
9.507215023040771484e-02	-1.457264721393585205e-01	5.361668467521667480e-01	-8.259842991828918457e-01
8.263280987739562988e-01	5.357884764671325684e-01	1.455589085817337036e-01	9.447325766086578369e-02
1.892317959573119879e-04	1.737391799688339233e-01	-5.663638512487523258e-05	9.847917556762695312e-01
4.474431276321411133e-01	4.813051223754882812e-01	-3.112240433692932129e-01	6.864982247352600098e-01
1.009921655058860779e-01	-1.437686979770660400e-01	5.379445552825927734e-01	-8.244674801826477051e-01
6.512920856475830078e-01	2.760369181632995605e-01	4.819453358650207520e-01	-5.170598626136779785e-01
-5.164854526519775391e-01	4.819711744785308838e-01	2.762786448001861572e-01	6.516262292861938477e-01
6.963922977447509766e-01	-1.229221820831298828e-01	1.228655204176902771e-01	-6.962988376617431641e-01
5.680271715391427279e-05	1.733554899692535400e-01	1.610236176929902285e-05	9.848592877388000488e-01
9.477998316287994385e-02	-1.453339904546737671e-01	5.360676646232604980e-01	-8.261515498161315918e-01
6.868912577629089355e-01	-3.118827641010284424e-01	4.812859892845153809e-01	4.464005231857299805e-01
8.625583723187446594e-03	2.403795951977372169e-04	9.999627470970153809e-01	2.402901827736059204e-06
-5.054846405982971191e-05	5.735315084457397461e-01	-1.158083032350987196e-04	8.191834688186645508e-01
5.793051123619079590e-01	-4.054300189018249512e-01	4.056506156921386719e-01	-5.792059898376464844e-01
8.012360334396362305e-01	5.608438253402709961e-01	1.197491288185119629e-01	1.706901341676712036e-01
8.012483716011047363e-01	5.609380006790161133e-01	1.197112351655960083e-01	1.703490465879440308e-01
9.847900271415710449e-01	8.420951053267344832e-05	1.737487465143203735e-01	-2.145430335076525807e-05
8.259932994842529297e-01	5.361787676811218262e-01	1.456729620695114136e-01	9.501001238822937012e-02
5.156021118164062500e-01	4.821391403675079346e-01	-2.767212688922882080e-01	6.520135998725891113e-01
8.193861842155456543e-01	7.662290590815246105e-04	5.732412338256835938e-01	6.360677070915699005e-04
4.478822350502014160e-01	4.811869859695434570e-01	-3.110370635986328125e-01	6.863793134689331055e-01
6.963441967964172363e-01	-1.229851543903350830e-01	1.229478716850280762e-01	-6.963211894035339355e-01
-2.053581556538119912e-04	1.737440675497055054e-01	7.059505878714844584e-05	9.847908616065979004e-01
5.792901515960693359e-01	4.055762588977813721e-01	4.054965078830718994e-01	5.792267322540283203e-01
4.467550814151763916e-01	4.813022315502166748e-01	-3.116367161273956299e-01	6.867609620094299316e-01
-5.791447162628173828e-01	4.055849015712738037e-01	-4.054724872112274170e-01	5.793827176094055176e-01
5.793494582176208496e-01	4.055033624172210693e-01	4.055903553962707520e-01	5.791525244712829590e-01
9.456767141819000244e-02	-1.458254903554916382e-01	5.359377264976501465e-01	-8.261735439300537109e-01
6.962878108024597168e-01	1.230593323707580566e-01	1.228689849376678467e-01	6.963784098625183105e-01
1.686792675172910094e-04	1.737230569124221802e-01	-5.918205715715885162e-05	9.847945570945739746e-01
6.982984486967325211e-04	-6.514135599136352539e-01	-7.926481193862855434e-04	7.587221264839172363e-01
6.964579820632934570e-01	1.228904202580451965e-01	1.227768659591674805e-01	6.962543129920959473e-01
-5.791208148002624512e-01	4.055335819721221924e-01	-4.055249691009521484e-01	5.794057846069335938e-01
5.173462033271789551e-01	4.820357263088226318e-01	-2.757441699504852295e-01	6.511218547821044922e-01
3.994494378566741943e-01	5.794001221656799316e-01	-4.102772176265716553e-01	5.800071358680725098e-01
4.732647240161895752e-01	4.816565513610839844e-01	-2.973720133304595947e-01	6.749796271324157715e-01
-1.279957941733300686e-04	1.738337129354476929e-01	-5.250265530776232481e-05	9.847750067710876465e-01
6.964334249496459961e-01	-1.228456646203994751e-01	1.229491233825683594e-01	-6.962564587593078613e-01
-5.770117044448852539e-01	4.041173756122589111e-01	-4.069530367851257324e-01	5.814946293830871582e-01
8.261280655860900879e-01	5.359988212585449219e-01	1.457946002483367920e-01	9.466580301523208618e-02
6.963706612586975098e-01	-1.227810233831405640e-01	1.229357942938804626e-01	-6.963329911231994629e-01
6.870362162590026855e-01	3.119971752166748047e-01	4.812873303890228271e-01	-4.460958540439605713e-01
5.793607234954833984e-01	4.055048525333404541e-01	4.055217206478118896e-01	5.791883468627929688e-01
8.260987997055053711e-01	5.360474586486816406e-01	1.455563902854919434e-01	9.501191973686218262e-02
6.510028839111328125e-01	2.760604619979858398e-01	4.818644225597381592e-01	-5.174867510795593262e-01
6.517589688301086426e-01	2.762299180030822754e-01	4.820046722888946533e-01	-5.163127183914184570e-01
8.260458707809448242e-01	5.360904932022094727e-01	1.455745100975036621e-01	9.520138800144195557e-02
9.486971795558929443e-02	-1.456011384725570679e-01	5.359907150268554688e-01	-8.261440992355346680e-01
9.497927129268646240e-02	-1.455873399972915649e-01	5.360286831855773926e-01	-8.261092901229858398e-01
-2.105244857375510037e-05	5.735035538673400879e-01	-8.015800995053723454e-05	8.192031383514404297e-01
6.755259633064270020e-01	-2.980132699012756348e-01	4.817925989627838135e-01	4.719413220882415771e-01
2.604778390377759933e-03	7.071132659912109375e-01	7.070887684822082520e-01	3.082298440858721733e-03
-6.962698101997375488e-01	1.228909492492675781e-01	-1.229397282004356384e-01	6.964137554168701172e-01
-5.201898238738067448e-05	5.735177397727966309e-01	-1.403089117957279086e-04	8.191931843757629395e-01
-5.792561769485473633e-01	4.056346714496612549e-01	-4.053738117218017578e-01	5.793055295944213867e-01
9.525499492883682251e-02	-1.454141438007354736e-01	5.359913110733032227e-01	-8.261322975158691406e-01
6.868378520011901855e-01	3.117530047893524170e-01	4.811074435710906982e-01	-4.467656314373016357e-01
6.719458103179931641e-01	2.944824695587158203e-01	4.817099571228027344e-01	-4.792958199977874756e-01
8.259085416793823242e-01	5.362422466278076172e-01	1.452827602624893188e-01	9.598090499639511108e-02
6.868832111358642578e-01	3.118000328540802002e-01	4.813536703586578369e-01	-4.463974237442016602e-01
8.191828727722167969e-01	-3.963132257922552526e-05	5.735327005386352539e-01	3.897204408076504478e-07
6.870280504226684570e-01	3.117657005786895752e-01	4.811696708202362061e-01	-4.463972449302673340e-01
9.848018884658813477e-01	-8.874783816281706095e-05	1.736815273761749268e-01	-1.473393467676942237e-06
8.016588091850280762e-01	-5.604851841926574707e-01	1.199602261185646057e-01	-1.697324663400650024e-01
-2.836902422131970525e-05	1.736918836832046509e-01	-1.065914184437133372e-04	9.848000407218933105e-01
1.214140356751158834e-04	5.734960436820983887e-01	1.143814370152540505e-04	8.192083239555358887e-01
-5.173006057739257812e-01	4.819871485233306885e-01	2.761469185352325439e-01	6.510233879089355469e-01
9.556637704372406006e-02	-1.452307403087615967e-01	5.362594127655029297e-01	-8.259546160697937012e-01
6.963866353034973145e-01	-1.229958236217498779e-01	1.229040846228599548e-01	-6.962846517562866211e-01
6.509548425674438477e-01	2.761544585227966309e-01	4.818904101848602295e-01	-5.174730420112609863e-01
-4.457367658615112305e-01	4.810508787631988525e-01	3.119016289710998535e-01	6.874781250953674316e-01
5.895504355430603027e-01	4.127182066440582275e-01	3.982474207878112793e-01	5.687643885612487793e-01
9.848023056983947754e-01	-5.621967284241691232e-05	1.736791580915451050e-01	-9.795508231036365032e-05
8.015870451927185059e-01	5.605491995811462402e-01	1.200308650732040405e-01	1.698100566864013672e-01
6.965898871421813965e-01	1.229579672217369080e-01	1.227333098649978638e-01	6.961180567741394043e-01
6.534136533737182617e-01	2.776993513107299805e-01	4.818887412548065186e-01	-5.135337710380554199e-01
8.258206248283386230e-01	5.363729000091552734e-01	1.452178210020065308e-01	9.610506892204284668e-02
4.456914365291595459e-01	4.811914265155792236e-01	-3.120060861110687256e-01	6.873617768287658691e-01
8.259223699569702148e-01	5.361903309822082520e-01	1.454918533563613892e-01	9.583538025617599487e-02
8.261435031890869141e-01	-5.359598994255065918e-01	1.456536203622817993e-01	-9.496860951185226440e-02
9.847961068153381348e-01	6.698210927424952388e-05	1.737143993377685547e-01	-1.153376870206557214e-04
8.258668184280395508e-01	5.362738966941833496e-01	1.453814357519149780e-01	9.601340442895889282e-02
6.511060595512390137e-01	-2.757672667503356934e-01	4.819641113281250000e-01	5.174204707145690918e-01
4.469083249568939209e-01	4.812776446342468262e-01	-3.116166293621063232e-01	6.866875886917114258e-01
-5.791891217231750488e-01	4.055935442447662354e-01	-4.054867327213287354e-01	5.793223381042480469e-01
9.554076194763183594e-02	-1.454725116491317749e-01	5.360915064811706543e-01	-8.260239958763122559e-01
6.963775157928466797e-01	-1.228521242737770081e-01	1.228161826729774475e-01	-6.963346600532531738e-01
1.514538424089550972e-03	-7.068572044372558594e-01	7.073543071746826172e-01	-7.269367342814803123e-04
9.847915172576904297e-01	-8.662660206937289331e-07	1.737402230501174927e-01	-1.412240671925246716e-04
8.258035778999328613e-01	5.364179611206054688e-01	1.453898251056671143e-01	9.573926031589508057e-02
-6.962349414825439453e-01	1.227998286485671997e-01	-1.228907480835914612e-01	6.964732408523559570e-01
6.513634920120239258e-01	-2.760964930057525635e-01	4.819428324699401855e-01	5.169405341148376465e-01
6.511114835739135742e-01	2.757650613784790039e-01	4.820266962051391602e-01	-5.173566937446594238e-01
8.191857933998107910e-01	-2.656614697116310708e-06	5.735282897949218750e-01	-2.204730408266186714e-04
4.471297562122344971e-01	4.812578856945037842e-01	-3.113284111022949219e-01	6.866880655288696289e-01
6.964974999427795410e-01	-1.229055076837539673e-01	1.228057146072387695e-01	-6.962070465087890625e-01
9.493990242481231689e-02	-1.456771343946456909e-01	5.359205007553100586e-01	-8.261681795120239258e-01
5.793599486351013184e-01	-4.055879116058349609e-01	4.053478538990020752e-01	-5.792526602745056152e-01
9.847772717475891113e-01	1.620205730432644486e-04	1.738208979368209839e-01	1.920755130413454026e-05
