-8.425835673115422253e+00	-1.575268318879180818e+01	-9.715214472938624723e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.819205748200627859e+00	-1.534518028518627375e+01	-1.075350317328711114e+01	-2.002419384801472635e-01	-1.093748366873162237e+00	-4.434320256328595500e-01
-7.729524371815617023e+00	-1.497124521011611975e+01	-1.127636753588367213e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.361991264681314817e+01	1.057581614500665701e+01	-1.034902164116033418e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.883665521655661479e+00	-1.094092135302918400e+01	1.441679293630695646e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.331547550828021897e+00	9.903266333741436611e+00	-1.571510946715307355e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.324131776689012341e+01	9.505998026158406944e+00	-1.178736363541176502e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.037069723627135609e+01	-1.232622947049087259e+01	-1.194536592222247151e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.460627140902495569e+00	-1.450443285069318122e+01	-1.125171110173969780e+01	-2.541694186376012854e-01	-1.273580821287286780e+00	9.671818195396572060e-01
-1.128816823281063542e+01	1.199140531399256915e+01	-1.139146304902557105e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.625075012162769283e+01	-9.117582606714474736e+00	-7.137470971038167633e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.098248916957180299e+00	1.173518315554582969e+01	-1.433776239991588497e+01	-1.229582301716754256e-02	-4.492526915023177803e-01	-3.269033121449493873e-01
-1.121560782658617761e+01	1.230647148947937630e+01	-1.114148990226719604e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.145750672645708335e+01	1.170170811247346343e+01	-1.151475105681338995e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.241415011329751295e+01	-5.582602043881276899e+00	-1.428234429442817621e+01	2.106377702414182762e-01	1.077161399987735635e+00	-1.193829061472382769e+00
-7.929090671862077500e+00	-1.423917229479023305e+01	-1.197341411099753472e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.614137924841113048e+01	8.814420026609434800e+00	-8.081268650503000472e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.817317836414217069e+00	6.867193727684738569e+00	-1.679385641629176007e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.091864252690851700e+01	-1.491553903686764393e+01	-8.318295528220923885e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.228983906484471866e+01	1.016465374324974391e+01	-1.217448628795198928e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.484191701420880349e+01	1.087580854059966562e+01	-8.445870024347581051e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.148124773932704734e+01	1.167148075374746519e+01	-1.152137218906261751e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.370742458806067177e+01	-1.331930465326460400e+01	-4.395626054305330044e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.065289822141812337e+00	1.323251458641933809e+01	-1.217212292404640905e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.428996112660092521e+00	1.449324608915443413e+01	-1.129693907637402894e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.314171746215416192e+01	-1.071655441986075097e+01	-1.075011601174461973e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.119424650387307985e+01	-1.494315380635802448e+01	-8.058964336478901203e+00	2.585045174898523146e-01	1.490601189010820615e+00	-1.778605032654095863e-01
-1.538288135500996567e+01	9.964652303926930799e+00	-8.500956644744121604e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.100378916157823284e+01	-2.837047299555160773e+00	-1.640916687658738837e+01	7.384591704135094747e-02	1.077448696530135752e+00	7.373125605084560052e-02
-9.124941408309961588e+00	1.508432985461621101e+01	-9.886302603253112053e+00	-1.216956824978712159e-01	-3.349310623444786694e-01	1.665356375802338862e+00
-1.087280659271013938e+01	-1.236667229014664926e+01	-1.141974884871655860e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.080688570874288779e+01	1.260411254243626011e+01	-1.123815375962687924e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.507138920333943410e+01	-1.172818877124413817e+01	5.178520840205737663e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.393244907253161990e+01	-4.850901183290590168e+00	-1.299911799826721293e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.490746886051768527e+00	-1.455527283743396971e+01	-1.116704758212946835e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.245370930164312817e+01	-6.976905045860692489e+00	-1.363403859459141287e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.195091079450578420e+01	1.133085890142088736e+01	-1.138991389097199303e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.156624130866649125e+01	1.153364074894730607e+01	-1.157442363598797108e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.552898351440699187e+01	-7.346806817132174316e+00	-1.054917318208565646e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.254874341087185741e+01	1.076490477776410870e+01	-1.133723155570289798e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.372741752280323446e+01	1.369780653680756366e+01	2.748565797182942916e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.052838400010749709e+01	1.202691266349119736e+01	-1.209707074968840601e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.395018374807166950e+00	1.408507160140463021e+01	-1.178574209154982455e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.521679942779158168e+01	1.031614612427330613e+01	-8.579751714495339243e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.711767656967495554e+00	-5.247920833364615234e+00	-1.653930046417377397e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.442960314767759300e+01	-9.348872246520238960e+00	-9.361042205758050017e+00	3.795095948528196678e-02	2.964384677325566098e-01	1.840018189560159168e-01
-1.087824833892949350e+01	1.283749947873246633e+01	-1.091996166558177350e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.925868749068824215e+00	1.339721975568015822e+01	-1.211287311543166467e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.236146367950859926e+01	-1.108880656760468320e+01	-1.121132600331766405e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.229138606697595648e+01	1.045152665992696583e+01	-1.190414321317777002e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.408928246023598163e+01	1.303711575132418687e+01	4.919136446394559492e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.595864677459594816e+00	-9.990743693417160287e+00	1.446081380700381303e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.699603223767589100e+00	1.480860870125413697e+01	-1.068663154119314740e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.172173463274682703e+01	1.105821400294712831e+01	-1.183959788277220682e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.138405358612848417e+01	1.174733201173097186e+01	-1.154221278970467779e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.164302527490259997e+01	9.114892561421138240e+00	-1.368462349079700680e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.058817384801401928e+01	-1.474102056726928645e+01	-8.901611064261825135e+00	2.543301575053072416e-01	1.106988285930568638e+00	-1.000287382023466787e+00
-1.674634080274563885e+01	7.889275144839859699e+00	-7.136296754139795695e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.138647239056030358e+01	-1.059386387846289601e+01	-1.242608679075213551e+01	2.148948455476630826e-01	8.005652898504795889e-01	-1.307949349701873487e+00
-1.108470095706222480e+01	-1.199801756779531026e+01	-1.158670922389059399e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.381969444933474200e+01	-7.850639962016436435e+00	-1.249684152296349282e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.398283343518248323e+01	1.357324446035164378e+01	2.678074343672611768e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.901676729146792866e+00	-1.178943051273870779e+01	-1.279512951478517557e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.381015053343766574e+01	-1.375368162353062118e+01	-1.273091233501370212e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.010855208872369815e+01	-1.342998304800216314e+00	-1.703571952169429693e+01	1.815933394290897562e-01	1.693725654976552031e+00	-1.678869412938680805e-01
-1.418453782400405494e+01	1.037659826342977709e+01	-9.848759682610783273e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.022626284009182562e+01	-1.228753555537372222e+01	-1.211973041520406902e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.426390945107034547e+01	6.106160785943895775e+00	-1.190677704621895749e+01	-1.217257924231474053e-02	-8.166788104243469237e-02	8.931527992791180037e-02
-1.384410750604297036e+01	6.544470299697121574e-01	1.376334351849527238e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.013212126273609215e+01	-1.548833780973900964e+01	-8.288123622988496919e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.379928422250515396e+01	1.380623310231475998e+01	-2.645705798184841417e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.190840065119567548e+01	-1.140579405865281082e+01	-1.135805407152105140e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.320557396586060861e+01	-7.536011983701191852e+00	-1.340125585169014499e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.077906878444903072e+00	1.185506885332876337e+01	-1.420847112874573526e+01	2.824488871039941909e-02	-1.132415767718592425e+00	8.277716296876589386e-01
-7.436411483339000483e+00	1.153978679488067982e+01	-1.493974557923585955e+01	1.520962714687258688e-02	-1.080271408059589211e+00	6.036261500656697754e-01
-1.290541128014256245e+01	9.768814421101630785e+00	-1.190637388177658451e+01	3.445767776562119744e-02	2.931939730912782593e-01	-6.057059118892044181e-01
-1.347926410268899744e+01	3.569746037230461688e+00	-1.377045222143777536e+01	-1.188168960753411968e-01	-6.526314209332474414e-01	1.249758334393661796e+00
-1.041317808075204709e+01	-1.349412706637239445e+01	-1.065645452076018884e+01	-1.185494316496327749e-01	-6.187414071235012303e-01	1.276050460385023677e-01
-1.224815092099884772e+01	1.142520751701892401e+01	-1.086864606772248898e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.140298207218170923e+01	-1.176041264375098550e+01	-1.151019341450798628e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.516133491231974872e+01	9.959270138360542646e+00	-9.025870776981175680e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.700030817894125335e+01	-3.270166105288525138e+00	-9.831242001279809628e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.909976299435801828e+00	-1.289550690862387228e+01	-1.339330501512354132e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.159512993302422679e+01	-1.094134726428798388e+01	-1.202903261527264789e+01	-7.381961182952925804e-02	-6.536397707436042426e-01	-1.062880168085228172e-01
-1.380238095644716978e+01	1.372650765349579594e+01	2.078002361911366336e+00	1.675187705523704940e-01	-6.787975348608686899e-01	-1.215937094194343926e+00
-1.384411293621067252e+01	-1.376875170852924590e+01	-4.619270546376725850e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.379938400743995430e+01	1.380842942274244045e+01	1.032378878861430274e-02	-2.940495720390476006e-02	4.489531599603698853e-01	8.118470819637060854e-02
-1.308269695245270725e+01	-2.523035422597869282e+00	-1.443919309517196403e+01	-2.017893373051679433e-04	-5.500466357958784247e-01	-1.336336980925828533e+00
-7.984019520379294299e+00	1.427825771683411737e+01	-1.190519020335677070e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.185809395813774358e+01	-5.818855874895911384e+00	-1.472737039722954933e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.014575389041660891e+01	1.227871410995515777e+00	-1.703607114201947326e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.376500382662062449e+01	-7.563168243267318069e-02	1.385974012355300822e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.017150732263871937e+01	1.364744839053773084e+01	-1.066071574791037868e+01	-1.299581485642338843e-02	-1.096264967431807458e+00	3.926761417330537074e-01
-1.049212160066319655e+01	-1.486944223362866602e+01	-8.832966007214487547e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.257438889259131187e+01	-1.132815960640783004e+01	-1.074689578628454534e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.145497565349486635e+01	1.207901740590810036e+01	-1.109812776045383842e+01	1.999731701319353364e-02	-5.139673844991310414e-01	-8.603863210295531472e-02
-1.670620949050758242e+01	-4.694228064249024612e+00	-9.824616289946430214e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.357546385679441414e+01	-1.297876821627841615e+01	-5.828491692388406697e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.931442705980499497e+00	1.204019788179359374e+01	-1.338164025922966793e+01	-1.551519414045328957e-03	-3.071125392448188426e-02	1.879521785746463003e-01
-1.072572259328480726e+01	1.299023201046422749e+01	-1.062541845807749574e+01	-4.237624450951297736e-03	-3.120956064322217283e-01	2.496917865123096381e-01
-1.029882952166981802e+01	-1.308445817060353811e+01	-1.122170915017570358e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.302566628759725198e+01	1.069408151473534296e+01	-1.089973210511225332e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.654258257094481266e+00	-1.434975581546297541e+01	-1.127866812256442586e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.125162836585375814e+01	-1.165419633470620298e+01	-1.176687420102422621e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.461584967710759031e+01	1.002748415877829302e+01	-9.590512129882270642e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.546322986052047099e+00	1.295787472443722699e+01	-1.286202202506589565e+01	-3.671793241797152024e-02	-2.025981080464096251e-01	5.204642121963101165e-01
-1.291433454468699260e+01	-7.354296050052477440e+00	-1.382587894159015462e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.156501519425576241e+01	1.153067959798952025e+01	-1.157860782388970300e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.380967662580012423e+01	1.328689876427766947e+01	4.743203902502719949e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.584445215196186751e+00	-1.514615550384374743e+01	-9.433061834721721439e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.078383257165187636e+01	1.354330018749434217e+01	-1.022625409590235890e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.018096569901240755e+00	1.139517564729198540e+01	-1.468198398157961293e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.034960106064056262e+01	-1.413758478721676504e+01	-9.957923087149923802e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.488937407532982427e+01	9.721566687171259602e+00	-9.630414665567972321e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.098220720607491074e+01	-8.127511725535249809e+00	-1.451922562273075279e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.147514041596303969e+01	1.123741390382144978e+01	-1.195870101225456494e+01	1.067528395097629146e-01	8.819824806441423082e-01	-6.321502664918138281e-01
-1.047987254229701293e+01	1.276336994670728053e+01	-1.138986128549262133e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.105529557937662588e+01	1.181251579847547184e+01	-1.180213619353909671e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.376992152249737700e+01	-1.385188407046417325e+01	-5.019491062346354004e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.074461089230703514e+01	-1.196977517687768788e+01	-1.190277066400886952e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.486043373275892598e+01	-8.092983307088424283e+00	-1.088400410378681826e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.168336840263406806e+01	-1.142583016647073713e+01	-1.156476072916726316e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.304627785884308011e+01	-1.003297304338049045e+01	-1.149292874197448988e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.927180593661470098e+00	-1.416217352255785755e+01	-1.127522066235862219e+01	-6.346505154383681735e-02	-2.907736510248551953e-01	5.417673374342710235e-02
-1.300466865146428219e+01	-1.974324098991221410e+00	1.463220797483404034e+01	2.422455136956090105e-01	1.533167318139523339e+00	-5.064508064814974286e-01
-1.026380508130292135e+01	-7.570315322892343879e+00	-1.534590161776466211e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.116647639135158521e+01	1.181300399752939256e+01	-1.169217840850144086e+01	-4.864792272336981686e-03	-2.923401657465708042e-02	-9.177465481473773279e-02
-1.383017871235596097e+01	-1.066486513552224835e+01	-1.000862285179493938e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.166678287941166481e+01	1.002363073420992023e+01	-1.288607527013328102e+01	2.456200249143864270e-02	-5.567696535321098317e-01	-4.051746419220188522e-01
-1.321857490608782015e+01	-1.272260107184283839e+01	7.221823701804730433e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.440053063116591758e+00	1.238201907657433587e+01	1.268313058863700959e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.378283757291053746e+01	1.382775258893188663e+01	-5.002767461574011421e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.025529231165300104e+01	1.170072729776683929e+01	1.267101538332089561e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.894830387175428399e+00	-1.390927838975325948e+01	-1.065118816603967389e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.118207447248101083e+01	1.180246269790075608e+01	-1.168733975517079848e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.666337240807417075e+01	-1.029972431481954409e+01	-3.136587000294077221e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.701245609649365775e+00	-5.602364789654788346e+00	-1.643273301722422275e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.167868762526376081e+01	1.138276875442949887e+01	-1.161234026178370016e+01	3.039777431341562919e-02	4.836934933958793592e-01	-1.117022754325307066e+00
-9.357646901730458211e+00	-1.393869639897740775e+01	-1.114871292798564895e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.260888716131959342e+01	1.246909781309469523e+01	-8.782038986308249306e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.116956942903549788e+01	1.190753243482530443e+01	-1.159410364966487350e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.541754399584123725e+01	1.144414169507762047e+01	-6.423237710852810700e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.075708299308836935e+01	-1.269166022022069562e+01	-1.119519729361886995e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.403962533578191341e+01	-9.483503668374185125e+00	-1.091190457007394699e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.090029828224182040e+01	1.192940757161128751e+01	-1.183670204320503672e+01	-5.561135707350550045e-02	-6.388493617932615720e-01	-7.484638029670961368e-01
-8.019117945835736450e+00	1.433949019433102023e+01	-1.181006339571350239e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.182650120521476289e+01	8.779794290474184137e+00	-1.362922051213002206e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.125420050301318753e+01	-1.193430919806177570e+01	-1.148311134722925431e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.050767497656207006e+01	1.280968271799418545e+01	-1.131409817915843696e+01	8.848610174606369450e-02	-7.321758242659862637e-01	-1.517806848507030626e+00
-9.608576935730939184e+00	-1.345697648663609236e+01	-1.140539640225605389e+01	1.004254901404959682e-01	5.445504619668478652e-01	-3.767341776579741230e-02
-1.094515696726693044e+01	-1.213876615055432318e+01	-1.158158841770380043e+01	-2.202238488481678969e-01	-6.362740315388552004e-01	9.833628339679315600e-01
-1.368681064802365377e+01	5.408809118740944832e+00	-1.289158264827949729e+01	-2.390796649262943475e-03	-2.631697845112632717e-01	1.291496328701731977e-01
-9.099821804964038918e+00	4.339071162588625796e+00	-1.734269459805524249e+01	1.273560546676267557e-01	1.440725234537738153e+00	-4.264105222706260911e-01
-8.735520697705082327e+00	-1.258128584384785675e+01	-1.309572744653877230e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.635378982398745151e+01	-8.105349311651547595e+00	7.277710489301988162e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.343033982190728892e+00	1.163618462061013226e+01	1.351166510435737322e+01	9.191168245147797455e-02	1.775885769674635739e+00	-7.281225230863708209e-02
-1.290659705654722522e+01	1.190640646456769858e+01	-9.202572064911029415e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.318155250365719589e+01	9.505919828016809348e+00	-1.185116156193568848e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.069545577516228541e+01	-1.489946974705668659e+01	-8.400715239775232490e+00	-3.344347113077711375e-02	-4.534762054889459465e-02	4.651029149450806588e-01
-8.523129332598125885e+00	1.251441549869619152e+01	-1.332120732744246183e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.151352579461065062e+01	1.091405913726956989e+01	-1.223562524599430290e+01	-1.206313463172825479e-01	5.667054113296038365e-01	1.156218878134259498e+00
-9.914575015541069902e+00	-4.502518239344061035e-01	-1.729505555837302211e+01	1.506380019820721672e-01	1.797256654440294810e+00	-1.763357234146718105e-02
-8.031786866202585529e+00	-1.433415404266351167e+01	-1.178647014056293507e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.289420377900762027e+01	9.787185956221986061e+00	-1.190143979728803281e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.161213552404376159e+01	1.146699968400270642e+01	-1.159504615753532875e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.358783095639925165e+01	3.723555962274226694e+00	-1.358297374513109190e+01	2.356501958136340835e-02	-4.303682433549623765e-01	-1.228439163423021840e+00
-1.462179114023867932e+01	-1.203290922608465685e+01	3.499341626292106433e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.111753284019262544e+01	1.270903911340178460e+01	-1.081720027466583645e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.240121271659624469e+01	1.091938370916428447e+01	-1.119938253004135476e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.277087836134254673e+01	1.278232209579222634e+01	-7.980901154209118609e+00	8.979816333668143302e-02	-4.597827534586694798e-01	-6.920787000174385417e-01
-1.107977490386353558e+01	-1.199091350369082143e+01	-1.159874792240060337e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.013308340187462342e+01	-1.353567077092901139e+00	-1.709175686844427844e+01	1.866729587601629464e-02	6.295898131093230488e-01	3.749942644105903611e-01
-7.762165086032545958e+00	1.289969158784098546e+01	-1.349360304482021711e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.448058387248264012e+01	9.584692252336882490e+00	-1.029270240750190268e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.463400357046228173e+01	-8.751729205257992916e+00	-1.085245596291593984e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.116599024610600566e+01	-1.390948443944564961e+00	-1.645545278188558669e+01	6.162029217494848637e-02	4.285651870931242446e-01	-3.146662597240905690e-01
-1.139411030747851150e+01	-1.183725739103614494e+01	-1.144165230632563457e+01	4.752623072779643687e-02	1.763347968372366015e-01	-1.621840627528561563e-01
-1.083824693268304173e+01	-1.155712702143648229e+01	-1.226572953176417791e+01	-4.784338965636004276e-02	-3.507544421846193194e-01	-6.578366044035897919e-02
-1.422179110449313733e+01	-8.747800870279725416e+00	-1.134014624918664182e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.216744800578359254e+01	1.076141441276504018e+01	-1.158093040591677791e+01	6.063117876352439213e-04	-6.970005055430585905e-01	-9.873604780334467312e-01
-1.373681961460195744e+01	-1.346905805229000563e+01	3.679500255453476143e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.601770055024006467e+01	1.175585987990212011e+01	-7.166127792938808971e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.328871017549316669e+01	9.605796463445017253e+00	-1.164697462897869151e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.338011189030892645e+01	-1.022418798667934503e+01	-1.096930109978990053e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.486689007919845196e+01	-1.178694164422929092e+01	2.295074895175520435e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.150523141923592796e+01	1.163567346493857535e+01	-1.153331023387852383e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.167102667295108454e+01	1.088688200230475900e+01	-1.207192992954940891e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
