-3.001419832203087307e-02	1.187721030556775081e-02	7.781366393303393303e-02	1.892947255766793457e+00	-6.987727817251963014e-01	-5.614735542327936813e+00
-9.891146433841144225e-02	-1.286150576457883478e-02	-9.385781184973247815e-02	-2.084249858330220029e+00	-2.563994576358994901e-02	4.822968032156172424e-01
-4.701749068589874264e-02	8.172213059447944183e-02	2.804213334265961283e-02	2.083915859914134749e+00	2.970496556848030711e-01	1.505026384372855963e+00
7.318894006394074947e-02	-7.143244979259763539e-03	1.888654481724183487e-02	-3.918251119840112207e+00	5.412561192999940651e-01	2.545674981489091326e+00
-3.123288945267289202e-02	-1.768412477757124682e-03	-4.381582314258346267e-02	1.726683690418706896e-01	3.084195498954121484e-01	1.538289106817906093e+00
9.427375765078080394e-02	-1.460484274182958196e-02	-8.017851294351593938e-02	-6.059388473353406468e+00	8.549560821095887331e-01	2.855892322374625092e+00
3.118816677782638644e-02	4.659427960138882194e-04	2.477459283533504225e-02	-4.263967715441642881e+00	1.973871377229472479e-01	5.821576672939131614e-01
3.878494217483418986e-03	-1.195000946547431680e-03	-6.031098923273459089e-02	-2.856754835964014472e+00	6.396184925428405332e-01	3.269508949235676365e+00
-4.775409402051307428e-02	-4.870142769592801513e-02	2.364949932407756084e-02	-3.792691807562924566e+00	3.975407526094301702e-01	-1.530123955642075373e+00
-3.026120124038105333e-02	-6.254648775951688125e-03	-9.354318806407674325e-02	-2.676983729675954216e+00	7.410677091977608821e-01	2.162755659078305026e+00
2.680505080606969751e-02	9.809937374062344118e-02	-4.085383991241655494e-02	4.895042965214969621e-01	-4.894949504293033549e-02	-2.301005214580855163e-01
-4.308454227107046813e-02	2.218137929239706943e-02	9.175607402172045179e-02	1.773250263744631905e+00	2.569077796614759324e-01	4.367692758658215268e+00
1.368764948368358415e-02	-9.276796449889396917e-03	-8.563298329828598898e-02	-2.621470357876714896e+00	2.590228529237365018e-01	2.159651955821297042e-01
5.499733546266227791e-02	-1.341014777181117647e-02	-4.988157382578848470e-02	5.368565936762928814e+00	-9.639354276383244047e-01	-2.695928440018780514e-01
7.640809017877606135e-02	-9.833581860980203024e-03	-3.281255248720400808e-02	-1.549315099141487240e+00	-8.902812465461991398e-02	-4.537547173261521349e-01
7.937652556807901771e-02	4.121107951487363447e-03	9.500642600234350532e-02	-1.966178775467893658e+00	2.119828343252418146e-01	-3.735593034632723963e+00
7.788971270347176679e-02	-5.841754652231515976e-04	-1.965513230426841479e-02	-2.465022720008082646e-01	-4.964157719375069666e-01	-4.579251649116611311e+00
9.985370384113814723e-02	1.558994462929563264e-02	9.796170228059017382e-02	4.009847954794585334e+00	-3.643393734554999930e-01	1.228410047289149043e-01
-9.275586791352985472e-03	7.142961877641709929e-03	9.199273922366897616e-02	-4.619873811590026413e+00	2.280327842484948242e-01	-1.794258552485441527e-01
-4.821885754764778514e-02	3.818982093684669893e-04	-9.966123721802304380e-02	-3.318894175685195513e+00	3.720257850428796975e-01	-1.172514493799464042e+00
7.217759847272135765e-02	-6.624713450440002094e-03	8.959501634306783757e-02	1.374926175149628893e+00	-3.483760891874864152e-01	-9.279093129992487254e-01
-6.516056491440966152e-03	6.205109075413053725e-03	7.638531537654139059e-02	-2.995244393771078428e+00	-1.380645304140356300e-01	-2.229308339443929032e+00
-1.589715869668482384e-01	-5.184771806250664250e-01	-2.409314652788733732e-02	-4.469635802737451091e-01	8.964517027057132548e-03	5.787422640428390164e-01
-8.721371798795114760e-02	2.155173972249158597e-03	-5.966205046845348553e-02	-5.885299158546428711e-01	8.893290452837003812e-01	5.367784866922612252e+00
-1.908909594338143931e-02	-1.124452180927206293e-02	-6.306870508367097561e-02	3.751515935062240459e+00	-7.259377646734718192e-01	-3.696285974776215788e+00
3.999307821258654000e-02	-9.500974184508536192e-04	-4.127130294787261997e-03	-1.746319896523136350e+00	4.039542142750722209e-01	4.854634699753478166e+00
9.856926773883253889e-02	-2.251781268437920078e-02	-3.043186163813884140e-02	-1.642223578587592270e+00	4.393755244094528223e-01	4.363792144164858833e+00
-3.310052093907545068e-02	5.839797625955981536e-02	-1.771080449110112170e-02	1.232838861352671067e+00	-3.456182176031135644e-01	-1.119431385239626042e+00
-5.811261946508328169e-02	-3.891725836822907368e-03	-4.033921998444724849e-02	-2.802279968933828691e+00	3.432027983664658888e-01	1.148312354118038225e+00
1.738458799111933240e-02	4.103135002306125718e-03	8.195834771193113988e-02	6.803971488899097642e-01	4.315151731153609727e-01	5.557280881564492958e+00
-7.071913702336264651e-02	1.559925594550969422e-02	9.040153951872008375e-02	1.782567288422461704e+00	2.680654307151147386e-01	1.365501666335729780e+00
-3.353592751539585110e-02	-2.722398836481112246e-03	3.544209321999637619e-02	3.359422736373352425e+00	-1.062638276755109926e-02	-1.141377184716050097e+00
-9.284821201254239709e-02	-1.424167916021377728e-03	2.563775966567635040e-02	3.574205515096958496e+00	8.686390143322733626e-02	-7.295782327089115338e-01
-1.583379778202975360e-02	-3.161282289141101320e-03	-2.312529206807689697e-03	-4.389401308223803255e+00	-2.544069374940260975e-02	-3.210660919890449883e+00
-1.344905259015953015e-02	-1.257456915908191329e-02	-7.804801323034194112e-03	-3.774896749997401546e+00	3.207255894363391091e-01	-1.589449675305951715e+00
-5.330521452543929284e-02	-4.394818393733691472e-03	-6.132598287308308610e-02	3.846462516687135569e+00	-9.426603452101511849e-01	-2.218007232330377665e+00
9.752061633488694897e-03	3.707676083098973476e-03	6.769210472787068507e-03	5.538375221602601428e+00	-2.294940434301748766e-01	-4.740994690284549007e-01
1.542700593628172114e-02	7.344833942227528556e-02	1.250100944971277439e-02	1.653064255782434433e+00	-2.806433827829755701e-01	1.246651027413436585e+00
6.723922589906436431e-02	-1.779534626292655257e-03	2.751541268425350233e-03	-1.792757672460642437e+00	-2.816553831219107407e-01	-5.565296637089285348e+00
-9.424052837557692075e-02	9.595245767209516913e-03	-3.092496030962585407e-02	1.068253110909607839e+00	-1.664477925200479325e-01	-4.555017862609885171e+00
4.745069308399024050e-02	-1.019003245412400740e-02	1.219780032103207762e-02	2.920478927365443012e-01	-5.149798949826100980e-01	-4.878874443263933713e+00
7.292870568202804160e-02	-2.139263413412524281e-02	-7.697406637297876664e-02	-2.466002250057660827e+00	1.247791411402968675e-01	2.058046011106274553e-01
9.895062669160993585e-02	-1.827475283488551316e-02	-9.770050404895640195e-02	1.553949368920858998e+00	-2.929350266871771913e-01	4.697897129585590470e+00
5.639478391368927396e-02	-2.456008392673829019e-02	-6.673255146113934999e-02	1.435399334346188827e+00	-9.816641516417981550e-02	-2.590497587758298970e+00
8.998928100540978803e-02	-7.959084347191832526e-03	-1.797318691438094460e-02	-2.287481393683000075e+00	5.324667741223092499e-01	4.601893438132602654e+00
-1.432719042488724871e-02	2.523861423840190882e-02	-2.112262901148500432e-02	-1.924384161563312379e+00	1.025552518230475885e+00	3.382155207808895447e+00
-7.119522687175923459e-02	8.940234882825281656e-03	-2.585709231469046632e-02	1.238585630809393656e+00	-1.148575669635829799e+00	-5.593389590461131711e+00
8.560806431247637571e-02	-1.394169174088150630e-02	-5.787252387313542024e-02	3.022164417519509705e+00	-7.576280919867807162e-01	-4.169166752169569889e+00
5.680967033593076199e-02	-1.755355103272540586e-03	-8.570314312046076188e-02	-5.263419202613873082e+00	2.875726576313709648e-01	3.580644003610790049e-01
-5.189759534135453961e-02	-1.726591040022249293e-02	-7.156860264303728514e-02	4.180608314200788378e+00	-1.266043509626521291e-01	1.811764027129785903e+00
-1.040388888373697772e-02	-6.776214929275517496e-02	7.529668216370677229e-03	-7.680708390671673325e-01	-6.092996619241567574e-02	-1.530456555740144386e+00
5.991478371687556509e-02	-7.398310065121871393e-03	-2.932569557875630561e-03	-2.461015773397776663e+00	-3.821169640223117114e-01	-5.006104990825813061e+00
2.510602120704337123e-02	7.626490547345141091e-02	-2.229373131481110493e-03	1.854463643765574599e+00	1.092837440927706683e-01	5.115739934265033373e-01
-4.129174423630038379e-03	1.381884118944032812e-02	8.409276771675114337e-02	-3.646794697864371049e+00	1.003853596770486745e-01	-2.499848794459543555e+00
2.517864344878356642e-02	2.595309223924353956e-03	5.109425069635276095e-02	-1.836841731075157469e+00	7.850613034874388552e-01	5.166538004625989444e+00
9.567198511463648192e-02	-1.221835911182448699e-02	-2.361668931807351865e-02	-4.248555832856902859e-01	1.077511731582484034e+00	4.905521611896467071e+00
4.723179578805809797e-02	-4.742907660053368932e-03	-1.186951494735299928e-03	8.093908498397472950e-01	-5.655908306265461372e-01	-3.522541695572885434e+00
-6.318107244982647253e-02	1.287143246732590229e-02	-4.988069772860625681e-03	6.659181350502662022e-01	-4.005649747360369162e-01	-1.265361026718846427e+00
4.453859848440386987e-02	9.940879985897601960e-04	4.541840253315994336e-02	5.093459054998541458e-01	-8.626392445608373205e-02	6.026758995188888912e-01
5.960193860196896093e-02	-4.967444899695500071e-03	-3.795060848860293094e-03	-4.156798388507485065e+00	7.700918658127010596e-01	-1.680678231237488829e+00
-7.485610539719558809e-02	1.842283076717000576e-02	9.040727977647342040e-02	3.997201657822561316e+00	3.460717779829661223e-01	3.152754517054085159e+00
2.679108100190716324e-03	-1.270909559206135318e-02	1.630213122632416869e-02	1.963638975129497144e+00	-1.701333937274423502e-01	2.369421471343456265e+00
1.668629298943146225e-02	-7.500713591957633083e-03	-1.994180494117641506e-02	-2.709550969298367029e+00	3.144495082188386581e-01	-1.917073443345623129e+00
-5.320764822014958234e-02	1.394480213153740170e-02	3.866529387927216538e-02	-1.127075359303244539e+00	7.543837119232421617e-01	2.609129158841780871e+00
1.635475078344716948e-02	4.470509669133078921e-03	4.779730349192799072e-02	-4.219120167333977101e+00	6.172726350555841623e-01	2.515537593233621028e+00
-7.813410752185423469e-02	-9.487931451703128039e-04	-5.360409780235671218e-02	-1.309473582437447270e+00	-4.897933152663727085e-01	-4.238837664045310483e+00
2.215176279603785561e-02	8.416311438030227646e-03	9.291113013047418157e-02	4.719652880799304562e+00	-2.817013045416157935e-01	1.036741844568534354e+00
4.453977487021239245e-02	-1.480523995839255432e-04	-8.023432621099937934e-02	-1.269622048956405846e-01	1.559557081145838096e-02	1.294459294194632903e+00
9.835434925996885958e-02	-2.600857285837463936e-02	-7.982731552879021586e-02	3.948373064588017733e+00	-6.217577575483945740e-01	-1.647742136509234401e+00
-7.310602015711867296e-02	1.454270853568856436e-02	9.911431023069756929e-02	-1.450833830078108289e+00	2.254346436582179147e-01	2.876072254435178444e+00
5.474930089362206251e-03	9.279825491677768171e-03	6.852368750997961389e-02	-3.438972929323969474e+00	-5.716741598359948995e-01	-4.075979029614646088e+00
-9.939461598343642124e-02	5.264402850624161009e-03	-4.951083737700747583e-02	1.241216516093706757e+00	-6.814374657761508580e-02	2.931316396831304960e+00
-3.878115916667963792e-02	1.433391665753966371e-02	8.745570924645020006e-02	2.188521541188973352e+00	2.987088139807251297e-01	4.329897835624547220e+00
-3.549927261358459644e-03	9.677024232070094434e-02	-2.942453922097957794e-02	1.477301573494044895e+00	-4.365631298248903724e-02	-2.084157334369134862e+00
-5.638486841739032140e-02	5.873628227741440819e-03	-9.026466117029821948e-03	-2.747274859755559184e+00	6.716977628166166392e-01	5.648251384448117474e-01
-6.164899391201309614e-02	8.884692393886318984e-03	8.302743004792655090e-02	-1.205502489651405079e-01	1.177575815045698443e-02	9.698030670086238425e-01
-6.315582170691569526e-03	1.698390309320781458e-02	9.468011490407668429e-02	2.838924110859331051e+00	4.382228803090911784e-01	4.441615172361890629e+00
-2.274622985147388074e-02	5.550255219764215209e-01	-1.530348967260489745e-01	-1.059498559467903611e+00	4.148625861990987151e-01	1.154478413037061779e+00
-5.707891970101890144e-02	1.990044943216308284e-03	-3.658735040512924030e-02	2.015946481105552746e+00	-3.235058625170711410e-01	-3.212574997029824964e+00
-7.190157244103057010e-02	-2.203986819954240582e-03	-3.938377764362677169e-02	1.138984895539605580e+00	-7.064607940075273707e-02	-3.900679859481061218e+00
8.878373244675868969e-02	-1.006366125448641350e-03	-1.524842156905594805e-02	-2.190815231703698185e+00	3.892148757362641209e-01	2.994836296049943947e+00
5.058364592665661602e-02	-4.485199017191529927e-03	5.540426014107428798e-02	4.393075192458170797e+00	-6.889872544699578993e-01	-2.241438239976456526e+00
-6.666130239423187498e-02	9.723776372851484009e-03	2.529395170225058956e-02	-3.660613460041461487e+00	5.903769627176448376e-01	2.315684050961824170e+00
-7.266756822129318005e-02	5.778511059143186072e-03	-2.786280214782405062e-02	1.511832258627183290e+00	-1.702932880228524848e-01	-7.602276021968540354e-01
8.004589834479818033e-02	-1.178937457633290331e-02	-8.559712954416127950e-02	-3.341536908516539395e+00	-1.078050501315353377e-01	-5.109463535146925750e+00
-2.965687352071565835e-02	-8.336900892681933101e-03	-9.273852106944156792e-02	5.344946789347109650e+00	-8.315043275453948279e-01	-1.887112150785623110e-01
8.797982356485906097e-02	-1.763896618571597630e-02	-8.915994494578789731e-02	5.089800035671993683e+00	-6.378326443836060400e-02	-9.486350355916404187e-01
8.314046623770758593e-02	-3.532482936345796888e-03	-3.692026692500971485e-02	2.117246847269604326e-01	5.667130096333057310e-01	3.496960257416154239e+00
-4.526997123295146974e-02	1.249341780132393227e-02	6.582838136804287921e-02	-1.771220247720376673e+00	7.331173470466639808e-02	-2.901469214206040537e+00
-8.211013321581465962e-02	-3.702051076776638472e-03	-9.937784955239073459e-02	-1.444888386313798678e+00	8.130654642666048648e-01	4.484763523370568272e+00
4.730333885619916051e-02	-3.379920207954997206e-03	6.057192862745077594e-02	-1.302033453232927185e+00	7.121693361481524764e-01	3.713013873560573330e+00
7.551677300503152612e-02	-7.523489077036144348e-03	1.952325253379282727e-02	-3.750799399898209430e+00	-2.745426279408258452e-01	-5.194801174707802893e+00
5.251108982620326937e-02	-2.114438622962642317e-02	-6.480819518959243797e-02	-3.049918930052616606e+00	6.257669982875847525e-01	-5.379128675970151763e-01
-6.504854884617031208e-02	6.739130039101847922e-03	5.673716628478109487e-03	4.413687612693172113e+00	-2.070555954275931643e-01	-1.810663903362460969e+00
7.993819506628346838e-02	-7.740096290867344228e-03	-1.993400092755577210e-02	-3.986229522603532693e+00	7.273724642436605325e-01	-1.558044987387560698e-01
-8.928782948304501976e-02	1.194711979999473969e-02	5.136637279688908986e-02	2.970434904633226125e+00	3.513313191072283681e-01	5.341290276864021358e+00
3.740158704469052908e-02	-8.723627900237992949e-02	-4.111118303374267091e-02	-1.368762807210310850e-02	1.539571577793639456e-01	6.502511336957266241e-01
9.716422877280843362e-02	-2.427596508155361807e-02	-9.242830230621189302e-02	-4.412638773132958603e-01	9.695437142265033170e-01	4.484922991038725826e+00
-9.995008479945889646e-02	2.490635397884818133e-03	-6.652403609184928679e-02	4.349813218792545899e-01	7.488743172412851701e-01	5.811729222803082351e+00
4.476946644621685595e-02	-2.374518892199604068e-03	5.214326056540343618e-02	9.231068283581267409e-01	-7.553770359801948997e-01	-4.686438772816301501e+00
1.496639616293638994e-02	3.286062312059671690e-03	3.665775769895486536e-02	-2.950516674577797538e+00	-4.161707014351915812e-01	-5.003059553358471412e+00
-6.555992189000232895e-02	1.002187733270366865e-02	5.484160618876674637e-02	-2.234859064781101523e+00	-2.399977605195225683e-01	-2.414844844336470064e+00
1.047086441204326743e-02	-6.596229448071785732e-03	-7.421370958761278058e-02	3.509094810906980832e-01	7.914404508530924198e-02	4.917814359980311245e+00
1.776158772706602773e-02	3.830437595415058741e-03	-1.692600705278071022e-02	-4.839401009169232992e+00	-2.542911210963954560e-01	-1.580128876198613197e+00
9.108270851063371421e-02	-8.744646523647847322e-03	8.153930533922031793e-03	2.568942836804592567e+00	-5.240375900474449067e-02	-1.862260591719346436e+00
3.212571926256967830e-02	1.350571015632847857e-02	6.822363569813508222e-02	-2.870510517351585467e-01	-9.120607246130740808e-01	-3.857962853845948281e+00
7.437081365405986966e-02	-5.427742524557049864e-03	5.009060893703938533e-02	1.215466586762547596e+00	-3.618879800690180115e-01	-2.278144068129179800e+00
9.995705004590837994e-02	1.142895687229343420e-03	1.721078048808496975e-03	-1.503937661566670858e+00	-5.809263923409544450e-01	-5.479476878512514304e+00
5.157122250666231617e-02	-5.495342961407772252e-03	-7.511024145227651778e-03	-2.057721128965394719e+00	-9.129066422486102617e-02	-3.234768889004155934e-01
8.365894998591638654e-02	-7.273228818960366174e-03	1.190777478024758126e-02	-2.382557933384856774e+00	2.965122564449536591e-01	1.208599509308574182e+00
-1.189482117726220478e-02	-6.002970546580621743e-03	-5.853635447323270180e-02	5.448592342058360849e+00	-2.545404636600802073e-01	3.006331937127151299e+00
7.305130794839782837e-02	-1.407688726286033219e-02	-6.519638647835035439e-02	-1.300986667020023857e+00	5.863928809595704734e-03	4.092501368495544689e+00
-5.749683016654412449e-02	-4.567903247659418908e-04	-3.853347283353694003e-02	4.315359412479687684e+00	4.157330117184040441e-01	3.281801487323183331e+00
-9.936468459920970442e-02	2.017953860794895193e-02	9.529626097900893711e-02	4.017451532779910295e+00	1.858351406880289214e-01	9.152686337569047037e-01
8.141749708788352524e-02	-1.801206760328137981e-03	4.301189721047868342e-02	-2.738706467238349873e+00	-4.231816432719962551e-01	-2.041663063844544101e+00
-2.027089395107563134e-03	-3.777222993011805814e-03	-7.746334836986010219e-02	1.043734902774225315e+00	-5.428494802131653696e-01	-3.135520625135487904e+00
-4.282007123206237054e-02	1.298261870316376812e-02	9.957447215493366033e-02	2.481458928352969551e+00	-4.853322589853560354e-01	-4.775064689848252719e+00
-1.726709099732371896e-02	9.398725818509640409e-03	-7.437346260618873765e-03	4.202858966383303141e+00	-7.101396558789954128e-01	5.341070725046188628e-01
4.767304305888754590e-02	4.293065361943801742e-03	5.411540897465771938e-02	3.493041273165607752e+00	-3.113060993063760523e-02	3.265256248343457290e+00
2.678810325827152370e-03	-2.022050325578833574e-02	-4.458803018277950059e-02	3.627928973179677108e+00	5.072588145199127263e-01	2.460138516887465876e+00
8.920079588673088256e-02	-1.133559832142737658e-02	6.199263870045523470e-03	3.628622415178649252e+00	-3.307873914090592726e-01	1.829453362920028692e+00
-2.231536759782915078e-03	-5.661320611447943560e-03	-7.685408573604955718e-02	4.043387943664349393e+00	-7.058847363959245280e-01	-2.863503264125266679e+00
1.267235553490101384e-02	-9.957474531090739975e-03	-1.821619511603076585e-02	1.406884649959040390e+00	-1.294221447026117633e-01	-3.565534788911714603e+00
-5.860397429658413537e-02	6.932940712382995758e-03	5.576908685456272163e-02	-2.974928461690430126e+00	2.913545393316314680e-01	1.085410986319322424e+00
9.595503792759267625e-02	-1.823631586314843414e-02	-2.868421530672857905e-02	1.803976638346472261e-01	-1.861417353782664486e-01	-1.263216975564520173e+00
6.280607163707016549e-02	-1.238422986489607323e-02	-4.646111631352852628e-02	4.399908639867556204e+00	-1.129590123180465477e+00	-1.840791367307601067e+00
5.604313154737729230e-02	-8.767321372220670747e-03	-8.789518807071849960e-02	-3.990080113104308435e-01	2.517073227101900845e-01	3.439945692747447659e+00
1.054472646771289768e-01	4.945072443398063067e-01	-1.084128989197452320e-01	-8.993195403040559199e-01	5.259243027347793031e-02	4.423797946769418843e-01
9.505126526184912161e-02	-5.185997260488189528e-03	-3.473431822213861320e-02	6.455205106792323289e-01	-5.063970735774127041e-01	-4.570282706802996309e+00
3.855110943712014484e-03	-5.827607214451832433e-03	5.658488580789699900e-03	4.652445226250332411e+00	-3.239715900153354866e-01	-8.424824619172778251e-01
-1.285059301243274277e-02	2.687753391693059688e-03	7.448201833563761198e-03	-2.235679467620321326e+00	3.500459102578123982e-01	-1.163719942120378104e+00
7.522444909247785749e-02	-4.319648586038843038e-03	-9.870020181821867467e-02	9.869915756943241636e-01	-1.581494442580470838e-01	2.993538031257805265e+00
-1.575166809869328263e-02	-5.475297794049732714e-03	-8.623851661716715189e-02	3.425627603825161849e+00	-8.357474247620331198e-01	-2.894431163918544936e+00
1.018538851117842259e-02	8.052623090080302665e-03	-2.375609971193339345e-02	8.923533945197881234e-01	-3.532351436054113614e-01	-1.298410915175210789e+00
-5.442948938647113044e-02	2.990053174896115714e-03	-1.136101953971548929e-02	4.900373215247208591e+00	1.455464280286448975e-01	-1.337758787768681956e-01
7.748192035484137430e-02	2.055660316212959849e-03	6.741532490535399880e-02	-2.253607414472953430e+00	5.010248765892634237e-01	3.780091727961424897e-01
8.074004877195303798e-02	-5.681946344248731302e-03	3.499391131754236994e-03	1.587219268343073919e+00	-4.991418731813206944e-01	-3.463552642176730867e+00
-4.942268904574970145e-02	-1.093340749813856080e-02	-9.084303008211300212e-02	1.549874076857082006e+00	-7.559815705531751640e-01	-3.008552242753233408e+00
-8.029819595170932522e-02	-6.285348551334000652e-03	-3.474187403738809637e-04	4.278108160442617880e+00	-4.365476120365675006e-01	-7.670298040968592801e-01
9.745188635534005051e-02	-1.853886495077668520e-02	-8.869238153176361994e-02	-4.806832943413937298e-01	2.598892044299038265e-02	4.198221481714144332e+00
-1.483726268314122798e-02	9.885813118200897226e-03	9.087327503156882036e-02	2.083871134991919671e+00	3.098699698239811839e-01	2.469938711223479189e+00
9.904926687309942301e-02	1.224674735181785490e-02	4.513305098347471234e-02	-3.743238222656293690e+00	-1.484388218489505751e-01	-3.334614852487489678e+00
8.567329886376649772e-02	7.019517462134500013e-04	8.062935314004696097e-02	-1.203533317790296930e+00	3.154575784106530278e-01	1.635428848476551789e+00
9.014486802319485181e-02	-1.140518052204480756e-02	-6.081840015088437607e-02	4.244498512337853136e+00	-6.036046861527988305e-01	2.991681646419750429e+00
-3.762062116025501751e-02	-1.110399296367264345e-02	-5.841682619136086968e-02	2.714212476774187088e+00	6.292778484375926018e-01	2.991549793728832007e+00
-3.370504338128116513e-03	1.269999660707512787e-02	7.741737747613905429e-02	-3.462326620806885025e+00	1.013041244445244543e-01	-4.509402672370766751e+00
7.319247156799148224e-02	-8.486269061953172904e-03	6.698678204315829110e-02	5.228568723327124967e-01	2.859344784985178300e-01	2.900794277571718371e+00
9.945481016363519333e-02	-1.589585717837763840e-02	-5.159388333174215469e-02	-3.329733955340894003e+00	3.633972074078477554e-01	1.715996949632425883e+00
5.972027567803985665e-02	-9.217458768450825096e-03	3.275864507474754352e-03	-7.483423706558248178e-02	-3.144155859499735972e-01	-1.484846514422417219e+00
-6.991084499809961661e-02	8.926775382605497272e-03	4.428630785981492457e-02	5.649227328613083410e-01	6.379175371991693266e-01	7.028968906542047534e+00
2.689026582825276152e-02	1.807896890074126711e-02	3.735577169029813405e-02	2.812209719580156531e+00	-5.140465697045746296e-01	-2.900088333502240268e+00
-3.313651061811793974e-02	8.309701117682460197e-03	5.736923474616515556e-02	-2.908952060373112047e+00	6.910310410471561804e-01	1.289449537816070634e+00
-7.735485069496463029e-02	1.587007384711184438e-02	-1.258337044532356272e-02	4.245852138992070590e-01	-3.824501540224599649e-01	-3.302631354460598523e+00
5.011231242920209661e-02	-1.217506044967829517e-03	-5.907535231299177077e-03	-2.932209327687704259e-02	-5.827800637264829442e-01	-5.399040298551911476e+00
6.065949254410218754e-03	-5.897912490756348700e-03	-1.685880887389520216e-02	-3.793152050674101439e+00	4.025639165343536940e-01	-7.748309350363473680e-01
8.245374516263179188e-02	-1.674505538724770787e-02	-5.397247906381844734e-02	-3.445848810068057766e+00	6.945988501340776278e-01	3.754994753627728166e+00
-3.406663580580740480e-02	5.309246045252161497e-03	3.821486447560195482e-02	1.178238819710421659e+00	3.238199658623682753e-01	4.838499635575461255e+00
-4.154351936726528860e-02	1.241210678910773055e-03	-9.033222844184815581e-02	3.417012874531851985e+00	-2.575585734544373340e-01	-1.295039651296949978e+00
7.218552823712587330e-02	-2.348263596655304070e-02	-4.105942601060316027e-02	4.163393060019291880e+00	-1.490841464590129117e-01	1.465773364507758192e+00
9.777470232869669986e-02	-1.821263498675298673e-02	9.892914805310421694e-03	1.883335337904585627e+00	-6.287631436846301547e-01	-1.876873997943478090e+00
9.922584384325151829e-02	-1.819935847043607433e-02	3.321700443336218778e-02	-1.275234501196532033e+00	8.796558392176315189e-02	-3.988785650002014904e+00
7.392064802143225033e-02	-5.539853931727328068e-03	1.632272453771708293e-02	-1.158959550771882396e+00	-2.057850787321184871e-01	-1.266608190549693314e+00
-6.307582996110920603e-02	1.280829275204454706e-02	6.704200590192602172e-02	3.935598088302560971e+00	-6.039857133104118425e-01	-4.258150803399183282e+00
8.425330909457126594e-02	-1.179936428025297416e-03	2.734631136418130826e-02	1.618457941952470835e-01	5.911499197781119180e-02	5.427784961723760571e-01
-9.539012807293374696e-02	-1.172824340951532460e-03	2.957593696317863813e-02	2.917623074911181114e+00	4.902146058265143269e-01	3.762608374835816782e+00
4.719109921881018549e-02	-4.973428837723692722e-03	7.099791875414346309e-02	-4.181623725085003684e+00	7.932697661970433689e-01	-1.154078577603737887e+00
-4.692484734606004043e-02	1.199085018257566894e-02	5.165144604497347303e-02	2.950170552582322525e+00	1.900553407593679189e-01	3.435345134790465327e+00
8.124319384117380249e-02	-3.587353605366318861e-03	-3.704834453190188753e-02	-4.088435794927248956e+00	5.329832498051567669e-01	3.222467741994332613e+00
5.222555851372354813e-02	-8.529995668114060889e-03	-4.860766436486349540e-02	3.756926253855990439e+00	-7.564622089357915524e-02	2.644577450508582839e+00
-6.498259834527043977e-02	-5.747849845792935009e-03	-4.009445985912541560e-02	-1.009170441491774373e+00	2.071318957371224845e-01	2.723290179631129959e+00
1.902642907795827967e-02	-7.136732683965332780e-02	-4.959582992279172597e-02	1.114541638106266497e+00	-1.248719216166209456e-01	2.196360105582049194e+00
8.405482750335913078e-02	6.811550562429197382e-03	2.187529595121140077e-02	-2.879635002560898549e+00	2.077393716093147713e-01	2.826141922179538746e+00
-5.590826989661530633e-02	-3.536419993464985471e-03	-8.357057808869398918e-02	1.351652523479271450e-01	5.371666266887653585e-01	6.383730402830324557e+00
-6.009045611538427201e-02	-2.156807718282104103e-03	-8.052193093594667284e-02	4.499225915518880292e+00	-1.153371370925263539e-01	9.811756983552595290e-01
9.730968581090705671e-02	-1.926018723673555283e-02	-5.499035009651596223e-02	1.523694563817795000e+00	-3.420463272757275353e-01	-2.393229621001589091e+00
-6.838636215209481679e-03	-1.245021369353547201e-02	-7.150111227231667477e-02	2.504831021676888980e+00	-6.056787922049094997e-01	-3.528330680168301203e+00
3.834154675800147821e-02	-4.879056908535950136e-03	-9.302065557837932430e-02	2.120718768395954967e+00	-2.317439386298409537e-02	-2.114536189494264917e-01
1.565566437740639749e-04	-3.898904650263003945e-03	8.739611884020211108e-02	-3.131954275608474170e+00	9.565815253176486177e-01	3.135325283713624511e+00
6.177527795366886260e-02	-1.126924623307760595e-02	-3.186330231436824978e-02	-5.686748659306211096e+00	5.169905650156398913e-01	1.633247661332865475e+00
-7.944504475959102141e-02	1.540910452647493989e-02	8.086330643289529885e-02	-1.093121290551712921e+00	-5.371398734858785495e-01	-5.634635295840760172e+00
-9.751439965361190926e-03	-5.481869830552496027e-03	-6.189359860263198010e-02	-5.668667961253097687e-01	-1.781692282913314718e-01	-2.079630539776447851e+00
4.218472764992780948e-03	-3.336725665804243682e-04	-1.146489121896107112e-02	1.840885846854664720e+00	4.679762569546533912e-01	2.867659417963742907e+00
4.807237247902893668e-02	-1.639675640897686124e-02	-5.562121566790341476e-02	-2.007834808229056023e+00	3.883442011888919021e-01	-4.475752263679620424e-01
8.148599834399748720e-02	-1.525649410998083065e-02	-8.467966010210932482e-02	2.920758076069284392e+00	1.197888564002566325e-01	4.537582447523798024e+00
-1.210651058359865292e-02	4.975802338519016293e-03	3.016788081587261708e-02	-1.289868327393019598e+00	8.723932564133560219e-02	-2.400123415062591192e+00
5.811473438375604900e-02	-4.793084752718007255e-03	2.455245658343941512e-02	4.189816011916795979e-01	-6.791159275407449014e-01	-5.375453459475287410e+00
